time,0
0,-0.0036324279330806225
1,-0.0033544322830251464
2,-0.003161873626517997
3,-0.0030655529556858335
4,-0.0030261771232884867
5,-0.003048218215533083
6,-0.003124386014224812
7,-1.4119722268970264e-05
8,-0.002375383221560709
9,-0.0027932426888312885
10,-0.0030161087688944446
11,-0.003072253165149478
12,-0.0029464741490718427
13,-0.002753090818919404
14,-0.0026651027005974437
15,-0.002631244060665963
16,-0.0025628866456768873
17,-0.0026447580248594726
18,-0.0029303726690666637
19,-0.005712236666304778
20,-0.4862224544239028
21,-0.12481485234606982
22,-0.0035344500219182118
23,-0.0031294740519213216
24,-0.0029446619584957423
25,-0.002815804825282875
26,-0.002765322062580844
27,-0.0027462198893035694
28,-0.0027529677669049235
29,-0.0027485051321232135
30,-0.0027502723769976534
31,-0.0028064525478238567
32,-0.0028757255408762283
33,-0.0029058430700160676
34,-0.0028948768604584174
35,-0.002806241687856481
36,-0.0026574745115561793
37,-0.0025142830663492655
38,-0.002329881990697835
39,-0.002266559063899498
40,-0.0024542551091879528
41,-0.002668850726495031
42,-0.002837340149821621
43,-0.0029446816100674456
44,-0.0030732792527888853
45,-0.0031547231081043847
46,-0.00312219955877846
47,-0.0030112716933914374
48,-0.002988202302843357
49,-0.0028813566701285653
50,-0.0028297870708000605
51,-0.0028006429177693803
52,-0.0027978479908516984
53,-0.002796677551846094
54,-0.0028428686358306088
55,-0.0029119667101819013
56,-0.002966962707515952
57,-0.002973465415865073
58,-0.0029021337395467306
59,-0.0027277290240982355
60,-0.002566056313566323
61,-0.0024354361839590277
62,-0.002364436502002576
63,-0.0023608325186591506
64,-0.0024149031003902754
65,-0.002545571442099548
66,-0.002741369758684331
67,-0.0028550931569980564
68,-0.00287171858574109
69,-0.0027797747693365515
70,-0.0027187497235919844
71,-0.0026453099735803676
