time,0
0,-0.10740244281617237
1,-0.0984659745771749
2,-0.09505248272788991
3,-0.09027725069250458
4,-0.09183544725596476
5,-0.1026156860456347
6,-0.11863355473443837
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,-0.0
14,-0.0
15,-0.0
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.03240315234573954
24,-0.11084722488513421
25,-0.17525866058283024
26,-0.14029781249600592
27,-0.10228934674198942
28,-0.09857614260841663
29,-0.09763322249008444
30,-0.10052113220648118
31,-0.11149834452855156
32,-0.054527072583955505
33,-0.0
34,-0.08126606642418954
35,-1.2005403021118686
36,-2.548527462037999
37,-3.6955284839030638
38,-4.347769732640145
39,-4.0865456230559385
40,-3.0180959122468423
41,-1.9688025466609105
42,-1.141394692179194
43,-0.4123464740105014
44,-0.003540547228752189
45,-0.0
46,-0.0
47,-0.0
48,-0.057897741441745865
49,-0.18130143998478232
50,-0.2641821759332821
51,-0.17835829705023443
52,-0.09959196234715506
53,-0.09663832032203956
54,-0.09971570950183306
55,-0.10295326879322886
56,-0.05454475173202411
57,-0.0
58,-0.03708700985012925
59,-0.6488624718956295
60,-1.56619191054196
61,-2.167656604667073
62,-2.437246343872193
63,-2.4616330630856424
64,-1.573612865858479
65,-0.47572204143015284
66,-0.00040835718610310323
67,-0.0
68,-0.0
69,-0.038208046604353285
70,-0.20703786748644148
71,-0.38429328748129166
