time,0
0,-0.4797057425232765
1,-0.48989598561384057
2,-0.4963510710774742
3,-0.49227390033024876
4,-0.49560018463674504
5,-0.5083841644056792
6,-0.52508831479863
7,-0.0023827700814358366
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,-0.0
14,-0.0
15,-0.0
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.07032165261708823
26,-0.43483079151785065
27,-0.46627538739594154
28,-0.48822515479874884
29,-0.5021289170874752
30,-0.5111181121779795
31,-0.522433828528599
32,-0.24902623923880984
33,-0.0
34,-0.0
35,-0.032872957677801296
36,-0.6391403721767066
37,-1.3408858035948557
38,-1.716717053924702
39,-1.513937483661918
40,-0.8384263783547681
41,-0.24594116081585504
42,-0.0001484170901964177
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.4056134984583828
52,-0.46016604366743863
53,-0.4948981385315463
54,-0.5203401114981716
55,-0.5347691050714332
56,-0.2826210958129103
57,-0.0
58,-0.0
59,-0.0
60,-0.0856193250916153
61,-0.3708758426241463
62,-0.5379041969332903
63,-0.5564267475005735
64,-0.10579325301239706
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.17655645603237957
