time,0
0,-0.6974261631514794
1,-0.6440509983408284
2,-0.6070797362914553
3,-0.5885861674916797
4,-0.5810260076713893
5,-0.5852578973823523
6,-0.5998821147311642
7,-0.0027109866756420686
8,-0.45607357853965613
9,-0.5363025962556067
10,-0.5790928836277347
11,-0.5898726077086991
12,-0.5657230366217929
13,-0.5285934372325256
14,-0.5116997185147092
15,-0.5051988596478658
16,-0.49207423596996236
17,-0.5077935407730187
18,-0.5626315524607985
19,-0.5941895602992133
20,-1.307659056545745
21,-0.8880104114328038
22,-0.6786144042083073
23,-0.6008590179688795
24,-0.565375096031179
25,-0.5406345264543102
26,-0.5309418360155327
27,-0.5272742187462889
28,-0.5285698112457453
29,-0.5277129853676463
30,-0.5280522963835494
31,-0.538838889182184
32,-0.5521393038482394
33,-0.557921869443085
34,-0.5558163572080197
35,-0.5387984040684444
36,-0.5102351062187935
37,-0.48274234873904476
38,-0.44733734221397725
39,-0.4351793402687214
40,-0.47121698096408693
41,-0.512419339487046
42,-0.5447693087657406
43,-0.565378869132946
44,-0.5900696165354766
45,-0.6057068367560454
46,-0.5994623152854608
47,-0.5781641651311524
48,-0.5737348421459174
49,-0.5532204806647023
50,-0.5433191175936045
51,-0.5377234402117281
52,-0.5371868142435154
53,-0.53696208995445
54,-0.5458307780794733
55,-0.5590976083549357
56,-0.569656839843045
57,-0.5709053598461011
58,-0.5572096779929723
59,-0.5237239726268612
60,-0.492682812204734
61,-0.46760374732014043
62,-0.45397180838447326
63,-0.4532798435825711
64,-0.46366139527494
65,-0.4887497168831132
66,-0.5263429936673845
67,-0.5481778861436268
68,-0.5513699684622821
69,-0.533716755712625
70,-0.521999946929661
71,-0.5078995149274235
