time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,-0.14285713,0.055049658,0.5929251,0.5929251,0.5875,0.5875,0.5833249,0.5833249,0.5798249,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
1,-0.13690478,0.05561936,0.5929251,0.5875,0.5875,0.5833249,0.5833249,0.5798249,0.5798249,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
2,-0.13095236,0.0646708,0.5875,0.5875,0.5833249,0.5833249,0.5798249,0.5798249,0.58017504,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
3,-0.125,0.07594609,0.5875,0.5833249,0.5833249,0.5798249,0.5798249,0.58017504,0.58017504,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
4,-0.11904764,0.08711755,0.5833249,0.5833249,0.5798249,0.5798249,0.58017504,0.58017504,0.58572495,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
5,-0.113095224,0.09727371,0.5833249,0.5798249,0.5798249,0.58017504,0.58017504,0.58572495,0.58572495,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
6,-0.107142866,0.106514454,0.5798249,0.5798249,0.58017504,0.58017504,0.58572495,0.58572495,0.59675,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
7,-0.10119045,0.11476028,0.5798249,0.58017504,0.58017504,0.58572495,0.58572495,0.59675,0.59675,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
8,-0.09523809,0.12181604,0.58017504,0.58017504,0.58572495,0.58572495,0.59675,0.59675,0.60315,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
9,-0.08928573,0.12759805,0.58017504,0.58572495,0.58572495,0.59675,0.59675,0.60315,0.60315,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.45666707,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.54333293
10,-0.08333331,0.1320374,0.58572495,0.58572495,0.59675,0.59675,0.60315,0.60315,0.6153499,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.45666707,-0.45666707,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.54333293,0.54333293
11,-0.077380955,0.13528848,0.58572495,0.59675,0.59675,0.60315,0.60315,0.6153499,0.6153499,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.45666707,-0.45666707,-0.45666707,0.14333296,0.14333296,0.14333296,0.14333296,0.54333293,0.54333293,0.54333293
12,-0.0714286,0.13775432,0.59675,0.59675,0.60315,0.60315,0.6153499,0.6153499,0.6115,-0.05666709,-0.05666709,-0.05666709,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.14333296,0.14333296,0.14333296,0.54333293,0.54333293,0.54333293,0.54333293
13,-0.06547618,0.14106238,0.59675,0.60315,0.60315,0.6153499,0.6153499,0.6115,0.6115,-0.05666709,-0.05666709,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.14333296,0.14333296,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
14,-0.05952382,0.14539993,0.60315,0.60315,0.6153499,0.6153499,0.6115,0.6115,0.59792495,-0.05666709,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.14333296,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
15,-0.053571403,0.14571333,0.60315,0.6153499,0.6153499,0.6115,0.6115,0.59792495,0.59792495,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
16,-0.047619045,0.15084028,0.6153499,0.6153499,0.6115,0.6115,0.59792495,0.59792495,0.5924251,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
17,-0.041666687,0.16172278,0.6153499,0.6115,0.6115,0.59792495,0.59792495,0.5924251,0.5924251,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
18,-0.03571427,0.18087769,0.6115,0.6115,0.59792495,0.59792495,0.5924251,0.5924251,0.5799999,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
19,-0.02976191,0.20584309,0.6115,0.59792495,0.59792495,0.5924251,0.5924251,0.5799999,0.5799999,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
20,-0.023809552,0.23573196,0.59792495,0.59792495,0.5924251,0.5924251,0.5799999,0.5799999,0.57010007,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
21,-0.017857134,0.2682048,0.59792495,0.5924251,0.5924251,0.5799999,0.5799999,0.57010007,0.57010007,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
22,-0.011904776,0.3040222,0.5924251,0.5924251,0.5799999,0.5799999,0.57010007,0.57010007,0.5761,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
23,-0.0059523582,0.340271,0.5924251,0.5799999,0.5799999,0.57010007,0.57010007,0.5761,0.5761,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
24,0.0,0.3777405,0.5799999,0.5799999,0.57010007,0.57010007,0.5761,0.5761,0.56729996,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
25,0.0059523582,0.41565955,0.5799999,0.57010007,0.57010007,0.5761,0.5761,0.56729996,0.56729996,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
26,0.0119047165,0.44936323,0.57010007,0.57010007,0.5761,0.5761,0.56729996,0.56729996,0.57062495,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
27,0.017857194,0.47636104,0.57010007,0.5761,0.5761,0.56729996,0.56729996,0.57062495,0.57062495,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
28,0.023809552,0.49783933,0.5761,0.5761,0.56729996,0.56729996,0.57062495,0.57062495,0.57640004,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
29,0.02976191,0.51697993,0.5761,0.56729996,0.56729996,0.57062495,0.57062495,0.57640004,0.57640004,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
30,0.03571427,0.5320556,0.56729996,0.56729996,0.57062495,0.57062495,0.57640004,0.57640004,0.595325,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
31,0.041666627,0.54442143,0.56729996,0.57062495,0.57062495,0.57640004,0.57640004,0.595325,0.595325,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
32,0.047619104,0.55647385,0.57062495,0.57062495,0.57640004,0.57640004,0.595325,0.595325,0.5960001,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
33,0.053571463,0.56940913,0.57062495,0.57640004,0.57640004,0.595325,0.595325,0.5960001,0.5960001,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
34,0.05952382,0.5791341,0.57640004,0.57640004,0.595325,0.595325,0.5960001,0.5960001,0.60800004,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.05666709,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.14333296
35,0.06547618,0.5862427,0.57640004,0.595325,0.595325,0.5960001,0.5960001,0.60800004,0.60800004,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.05666709,-0.05666709,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.14333296,0.14333296
36,0.07142854,0.59125566,0.595325,0.595325,0.5960001,0.5960001,0.60800004,0.60800004,0.6113751,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.05666709,-0.05666709,-0.05666709,0.54333293,0.54333293,0.54333293,0.54333293,0.14333296,0.14333296,0.14333296
