time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-0.4285714030265808,-0.03606975078582764,0.5856249332427979,0.5856249332427979,0.5856249332427979,0.5856249332427979,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.425595223903656,-0.03296303749084473,0.5856249332427979,0.5856249332427979,0.5856249332427979,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.4226190447807312,-0.02645266056060791,0.5856249332427979,0.5856249332427979,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.4196428656578064,-0.017567932605743408,0.5856249332427979,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.4166666865348816,-0.0072408318519592285,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.413690447807312,0.003731250762939453,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.4107142686843872,0.014341235160827637,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.4077380895614624,0.021714329719543457,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.4047619104385376,0.022705078125,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.4017857313156128,0.019911646842956543,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
