time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-0.1428571343421936,0.05504965782165527,0.5929250717163086,0.5929250717163086,0.5929250717163086,0.5929250717163086,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.1398809552192688,0.05137526988983154,0.5929250717163086,0.5929250717163086,0.5929250717163086,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.136904776096344,0.04774367809295654,0.5929250717163086,0.5929250717163086,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.1339285969734192,0.04414677619934082,0.5929250717163086,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.1309523582458496,0.04058432579040527,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.1279761791229248,0.037017822265625,0.5874999761581421,0.5874999761581421,0.5874999761581421,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.125,0.03336989879608154,0.5874999761581421,0.5874999761581421,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.1220238208770752,0.029618382453918457,0.5874999761581421,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.11904764175415039,0.025764942169189453,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.11607140302658081,0.021834254264831543,0.5833249092102051,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
