time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,-0.14285713,0.055049658,0.5929251,0.5929251,0.5875,0.5875,0.5833249,0.5833249,0.5798249,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
1,-0.13690478,0.05562949,0.5929251,0.5875,0.5875,0.5833249,0.5833249,0.5798249,0.5798249,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
2,-0.13095236,0.06470537,0.5875,0.5875,0.5833249,0.5833249,0.5798249,0.5798249,0.58017504,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
3,-0.125,0.076009154,0.5875,0.5833249,0.5833249,0.5798249,0.5798249,0.58017504,0.58017504,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
4,-0.11904764,0.08721113,0.5833249,0.5833249,0.5798249,0.5798249,0.58017504,0.58017504,0.58572495,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
5,-0.113095224,0.09739792,0.5833249,0.5798249,0.5798249,0.58017504,0.58017504,0.58572495,0.58572495,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
6,-0.107142866,0.10667527,0.5798249,0.5798249,0.58017504,0.58017504,0.58572495,0.58572495,0.59675,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
7,-0.10119045,0.11494553,0.5798249,0.58017504,0.58017504,0.58572495,0.58572495,0.59675,0.59675,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
8,-0.09523809,0.12202561,0.58017504,0.58017504,0.58572495,0.58572495,0.59675,0.59675,0.60315,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
9,-0.08928573,0.12783206,0.58017504,0.58572495,0.58572495,0.59675,0.59675,0.60315,0.60315,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.45666707,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.54333293
10,-0.08333331,0.13229167,0.58572495,0.58572495,0.59675,0.59675,0.60315,0.60315,0.6153499,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.45666707,-0.45666707,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.54333293,0.54333293
11,-0.077380955,0.13556314,0.58572495,0.59675,0.59675,0.60315,0.60315,0.6153499,0.6153499,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.45666707,-0.45666707,-0.45666707,0.14333296,0.14333296,0.14333296,0.14333296,0.54333293,0.54333293,0.54333293
12,-0.0714286,0.13804317,0.59675,0.59675,0.60315,0.60315,0.6153499,0.6153499,0.6115,-0.05666709,-0.05666709,-0.05666709,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.14333296,0.14333296,0.14333296,0.54333293,0.54333293,0.54333293,0.54333293
13,-0.06547618,0.14137161,0.59675,0.60315,0.60315,0.6153499,0.6153499,0.6115,0.6115,-0.05666709,-0.05666709,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.14333296,0.14333296,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
14,-0.05952382,0.14573157,0.60315,0.60315,0.6153499,0.6153499,0.6115,0.6115,0.59792495,-0.05666709,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.14333296,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
15,-0.053571403,0.14606118,0.60315,0.6153499,0.6153499,0.6115,0.6115,0.59792495,0.59792495,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
16,-0.047619045,0.15121055,0.6153499,0.6153499,0.6115,0.6115,0.59792495,0.59792495,0.5924251,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
17,-0.041666687,0.16212356,0.6153499,0.6115,0.6115,0.59792495,0.59792495,0.5924251,0.5924251,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
18,-0.03571427,0.18129885,0.6115,0.6115,0.59792495,0.59792495,0.5924251,0.5924251,0.5799999,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
19,-0.02976191,0.20628047,0.6115,0.59792495,0.59792495,0.5924251,0.5924251,0.5799999,0.5799999,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
20,-0.023809552,0.23618972,0.59792495,0.59792495,0.5924251,0.5924251,0.5799999,0.5799999,0.57010007,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
