time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-0.4285714030265808,-0.04368489980697632,0.5856249332427979,0.5856249332427979,0.5856249332427979,0.5856249332427979,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.425595223903656,-0.04208981990814209,0.5856249332427979,0.5856249332427979,0.5856249332427979,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.4226190447807312,-0.03608804941177368,0.5856249332427979,0.5856249332427979,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.4196428656578064,-0.027292907238006592,0.5856249332427979,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.4166666865348816,-0.01722615957260132,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.413690447807312,-0.006441235542297363,0.5855749845504761,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.4107142686843872,0.004679322242736816,0.5855749845504761,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.4077380895614624,0.01598513126373291,0.5855749845504761,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.4047619104385376,0.024062037467956543,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.4017857313156128,0.025472044944763184,0.5846749544143677,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
