time,0
0,-0.12143758803195487
1,-0.1233590590785032
2,-0.12337566390112947
3,-0.12337825170302835
4,-0.1222749910352538
5,-0.12224771273776447
6,-0.12219599102467371
7,-0.12212473355329845
8,-0.13427418236390332
9,-0.13453067571471555
10,-0.13454501391724816
11,-0.1345233901086278
12,-0.12071598764414171
13,-0.12039576088253767
14,-0.12029356189126217
15,-0.12018961780664261
16,-0.12014903628140283
17,-0.12002134518083629
18,-0.11988407533613454
19,-0.11976736395489329
20,-0.12076703723478799
21,-0.12065010553916
22,-0.12054788920668358
23,-0.12050587056581552
24,-0.12269140883683338
25,-0.12270899480823694
26,-0.1227646784939469
27,-0.1228419962690146
28,-0.1241531203471995
29,-0.12411447806512044
30,-0.12405924493187603
31,-0.12407674953768
32,-0.12659954234102067
33,-0.12676594880514536
34,-0.12703379209736632
35,-0.12737390961490025
36,-0.12700593028677432
37,-0.12745401204251383
38,-0.12792677794258012
39,-0.12837688792672974
40,-0.12609549013373567
41,-0.1266865378515094
42,-0.1124894075444578
43,-0.0018728736138209356
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.49058240049111124
80,-29.296539226357126
81,-27.83086156596063
82,-25.704854677557172
83,-23.429871148939696
84,-21.238498370800443
85,-19.166017290700637
86,-17.151350134782064
87,-15.172729753595576
88,-13.188340452286411
89,-11.201432197782879
90,-9.205148661917008
91,-7.215226137241501
92,-5.239303071600034
93,-3.372751555343825
94,-1.6769228758140855
95,-0.24461580453214538
