time,0
0,-0.021724885244221573
1,-0.02176814363566401
2,-0.02176789368926038
3,-0.02176766925972047
4,-0.0
5,-0.0017926927326920306
6,-0.006493400686309686
7,-0.011482849353367006
8,-0.016530839434532027
9,-0.02157441403769944
10,-0.02658992433199045
11,-0.031549892543329044
12,-0.03642502432233227
13,-0.041192737487410064
14,-0.045848386163568566
15,-0.05040361758651102
16,-0.054875648022779
17,-0.05927357476485329
18,-0.06359909082220949
19,-0.06785927849799767
20,-0.07206896743706792
21,-0.07625796082810332
22,-0.0804392277317223
23,-0.08457849709540166
24,-0.08862398413438033
25,-0.0925363075898118
26,-0.0963048224129659
27,-0.09979937051464915
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.022679886082507483
49,-0.022642179355609082
50,-0.022508403266914723
51,-0.022381208551063958
52,-0.022245546484518153
53,-0.022088330152115754
54,-0.021879667917561907
55,-0.0217643017063589
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0227249857578411
69,-0.024614593346510505
70,-0.027818637537506907
71,-0.03057275733307674
72,-0.03302143590221074
73,-0.035259989906673006
74,-0.037343510490188914
75,-0.03931127345180285
76,-0.041190259392174244
77,-0.04300435903478017
78,-0.044768664578348716
79,-0.046629305069991966
80,-0.19723835710554538
81,-0.19774831561734274
82,-0.19878165134782977
83,-0.19996695941111886
84,-0.2012034301130785
85,-0.20244022297865794
86,-0.20364842334150968
87,-0.20483406543180616
88,-0.20602799995846377
89,-0.20728617516144077
90,-0.2086047054459339
91,-0.20984267991916017
92,-0.21098042076489953
93,-0.21203118010033162
94,-0.21310093946911213
95,-0.21410278273903138
96,-0.21500637330681016
97,-0.21583315325076402
98,-0.2166017401094944
99,-0.21732882145502774
100,-0.2180293758837788
101,-0.21871431671625885
102,-0.21939029724597248
103,-0.22006148275806403
104,-0.2207257040777142
105,-0.2213580180059047
106,-0.22193413720853794
107,-0.222460771380236
108,-0.22296423954311173
109,-0.2234597923757864
110,-0.2239436692171619
111,-0.22441519808993604
112,-0.22487501353607087
113,-0.2253255050001961
114,-0.2257642742017243
115,-0.22617774602103324
116,-0.22655586314511744
117,-0.2269018378990424
118,-0.22722620787978443
119,-0.22753406787249375
120,-0.2278219648954405
121,-0.22807517312965686
122,-0.2282486738584062
123,-0.22801668282802545
124,-0.2265845107872213
125,-0.22308879546361382
126,-0.2174615065296095
127,-0.21023236426409575
128,-0.20230944864265865
129,-0.1933375753333575
130,-0.18393456671570974
131,-0.17468268858086589
132,-0.16572966415273882
133,-0.15736802388810034
134,-0.14999108703646868
135,-0.1434013295808736
136,-0.11565645648295941
137,-0.11044998567451003
138,-0.10617927156409834
139,-0.10302045295773787
140,-0.10139508331907443
141,-0.10087608915861956
142,-0.10096384400521252
143,-0.10046593320292274
144,-0.09860575092375079
145,-0.09564821046697425
146,-0.09294091876528121
147,-0.09218179658727266
148,-0.09416451143033555
149,-0.09847749869394384
150,-0.10347559904072057
151,-0.10813994720256481
152,-0.11245423701230628
153,-0.11652621794467599
154,-0.12042140296213155
155,-0.12419323569702634
156,-0.12782276093499867
157,-0.13131254704633655
158,-0.1346838974658553
159,-0.1379708688174226
160,-0.1412076416405199
161,-0.1444151154040263
162,-0.14758173581943979
163,-0.15067700240073023
164,-0.1768985604115123
165,-0.1793814841869903
166,-0.18123370182418697
167,-0.18265495561824707
168,-0.18379274065892304
169,-0.18474459947473676
170,-0.18556540574265412
171,-0.18628705628280073
172,-0.18691983758167652
173,-0.18749675263562082
174,-0.1880493558182721
175,-0.18856735702117433
176,-0.18904755495581327
177,-0.18950365164965532
178,-0.1899440606122198
179,-0.190376996391727
180,-0.19081556898212426
181,-0.1912674959608438
182,-0.1917229542660941
183,-0.1921709074421898
184,-0.19260750013841132
185,-0.19302761702558513
186,-0.19343224760226718
187,-0.19383553996152258
188,-0.1942427901324777
189,-0.19468986616737993
190,-0.19518831157096983
191,-0.19570744260707684
