time,0
0,-0.034352248675957126
1,-0.03550507065905925
2,-0.035469841063417384
3,-0.035430617073510945
4,-0.03538870443166836
5,-0.03534508258995436
6,-0.035300315592218245
7,-0.03525473581695743
8,-0.03520914057589908
9,-0.03516612697329796
10,-0.03512540723802171
11,-0.035085583393387465
12,-0.03504558394475987
13,-0.03500620748081057
14,-0.034968445855914077
15,-0.03493303369809664
16,-0.034900960367265976
17,-0.0348732007586019
18,-0.034847788238600685
19,-0.03482198681316795
20,-0.03479304818805706
21,-0.03475997561389088
22,-0.03472515187338732
23,-0.034691555837589094
24,-0.03466241088142419
25,-0.034641019202338974
26,-0.03468933304116206
27,-0.03518913207954455
28,-0.03462776073752161
29,-0.03463506055039556
30,-0.03464508461903737
31,-0.034659235049702364
32,-0.03467827003555479
33,-0.03470019068562791
34,-0.03472400178500212
35,-0.034749132658691284
36,-0.03477521515767168
37,-0.03480211348870932
38,-0.034829688509109946
39,-0.03485767834173048
40,-0.034882772845052035
41,-0.03489309966959753
42,-0.03489269774320469
43,-0.034891391691433515
44,-0.03489657797906709
45,-0.03490333274901869
46,-0.034910341597360395
47,-0.03491938594251365
48,-0.034931800845201755
49,-0.03494587529508997
50,-0.03496124251421029
51,-0.03497818051003443
52,-0.034996977595028955
53,-0.03501816459233953
54,-0.035042449196441394
55,-0.03507021901675467
56,-0.03510135616663845
57,-0.035134607682685726
58,-0.03516908421886189
59,-0.03520326564885501
60,-0.03523401325114195
61,-0.035255889785164474
62,-0.03526786869568754
63,-0.03527058962039442
64,-0.035264214466306676
65,-0.03524796886610204
66,-0.03522356789239778
67,-0.03519459129650215
68,-0.035164881121892755
69,-0.03513569245084103
70,-0.03510546474678522
71,-0.03507208293627251
72,-0.03503415116646824
73,-0.034994596186807225
74,-0.03495473977084096
75,-0.03491471044480843
76,-0.03487458541951449
77,-0.034834405887787856
78,-0.034794188979476726
79,-0.034753937536556645
80,-0.03471368323589186
81,-0.03467374081142571
82,-0.03463438315928613
83,-0.034595500033371085
84,-0.0345576075080789
85,-0.034523229494126007
86,-0.034491364121489454
87,-0.03445978045781084
88,-0.03442450527218455
89,-0.034379462132573035
90,-0.03433344195123045
91,-0.034299413873611684
92,-0.034285651172932585
93,-0.03427820688803118
94,-0.034271203916499626
95,-0.03432044442385207
96,-0.03525416265008907
97,-0.0364306407617887
98,-0.03754040262350111
99,-0.03860280830181528
100,-0.039638032683284585
101,-0.040660529630234254
102,-0.04167516830123308
103,-0.04268728997800819
104,-0.04370004764910451
105,-0.04469485095919401
106,-0.04564669174317171
107,-0.04655654087495442
108,-0.04744379971747792
109,-0.04832008642589303
110,-0.049181517190321156
111,-0.05002947651525069
112,-0.05086789374619105
113,-0.05170908237405847
114,-0.05255937748074224
115,-0.053399667373744464
116,-0.05420811491528532
117,-0.05498049250325998
118,-0.055726687015107856
119,-0.056451339544196344
120,-0.05714970767072458
121,-0.057803904107825765
122,-0.05836810675169524
123,-0.058525054056992154
124,-0.057527302438195704
125,-0.05459845221587489
126,-0.049700767940949575
127,-0.04329113721098832
128,-0.036554678275755315
129,-0.034901983934879866
130,-0.035097701413518756
131,-0.035298952918445536
132,-0.035495263244157194
133,-0.0356879762852369
134,-0.035877904191452537
135,-0.036063796195362485
136,-0.03624542400980513
137,-0.03829999602357059
138,-0.045100196778086854
139,-0.05125069835461815
140,-0.05591228527775094
141,-0.05950894737021706
142,-0.06258218429867313
143,-0.0663624269342673
144,-0.07155191888810641
145,-0.07784964907534775
146,-0.08376899186959452
147,-0.087500422937409
148,-0.08830671843991222
149,-0.08678650295579615
150,-0.08464391798957482
151,-0.08286857536582826
152,-0.08138907576439358
153,-0.08006974207919004
154,-0.07884661759051337
155,-0.07765756559238923
156,-0.07652625472165653
157,-0.07544299186579817
158,-0.07437432825971957
159,-0.07328673351665493
160,-0.07215820290451536
161,-0.07098584397962515
162,-0.06979550295232606
163,-0.06861980929684997
164,-0.0674894322709223
165,-0.06643466129849873
166,-0.06547129077236491
167,-0.06458983285809516
168,-0.06376147856248959
169,-0.06296747950945569
170,-0.06220347915796065
171,-0.061475200312079537
172,-0.060810030438868345
173,-0.06016220141815243
174,-0.059485152374525896
175,-0.05882741245410461
176,-0.05820957292152329
177,-0.0576311043746518
178,-0.05711429707492499
179,-0.05665175239498765
180,-0.05619783822496771
181,-0.055705088675948033
182,-0.05517233925187526
183,-0.05461244797914944
184,-0.05403218239010954
185,-0.053437474844548305
186,-0.05282184191105799
187,-0.05218348919575
188,-0.051568974845096704
189,-0.05091811115112499
190,-0.050192417514434595
191,-0.04945298087567629
