time,0
0,-0.1360523843442934
1,-0.13628551721156001
2,-0.13606256123150506
3,-0.135659346443119
4,-0.13523089851400427
5,-0.13478679850167608
6,-0.13438246522464115
7,-0.13404031800242955
8,-0.13374701479484807
9,-0.1334626988679095
10,-0.13319036284809527
11,-0.13294182198124105
12,-0.13272622940416734
13,-0.13255279484124083
14,-0.13241754360735625
15,-0.1323144738832469
16,-0.13224010299728128
17,-0.1321805480813909
18,-0.13213471880817185
19,-0.13210263670534417
20,-0.13208438525552557
21,-0.13208178065946408
22,-0.132098335874411
23,-0.1321307020487561
24,-0.13216954926997326
25,-0.13220858332512364
26,-0.13223507643382515
27,-0.13223971750510977
28,-0.1321951487829165
29,-0.1334475448394783
30,-0.13333101883302678
31,-0.13241898205990932
32,-0.13117689639004482
33,-0.12966661081661712
34,-0.12827559921600784
35,-0.12729728300154708
36,-0.12660096615639382
37,-0.12610051059431893
38,-0.12569051815159504
39,-0.12519660715067182
40,-0.12440759880874097
41,-0.1232756772012582
42,-0.1219309768748662
43,-0.12071620109110359
44,-0.11996306156573322
45,-0.11974142639802032
46,-0.11982016161296904
47,-0.11987004508992083
48,-0.11971591319434527
49,-0.11936833161826677
50,-0.11898835724947965
51,-0.11876263919119268
52,-0.1186729292141937
53,-0.11878741030224393
54,-0.11912583018510947
55,-0.11962800608678048
56,-0.12020201612369164
57,-0.12085047825040007
58,-0.12152075859547118
59,-0.12218603655816107
60,-0.1228274466747914
61,-0.12344376205275154
62,-0.12408883200809395
63,-0.12475080962873797
64,-0.12540163281392047
65,-0.12601203753765233
66,-0.12656329516670795
67,-0.12709574131766743
68,-0.12754182433747552
69,-0.12791762487765723
70,-0.1282744268625624
71,-0.12862548181359656
72,-0.12896101864076215
73,-0.12925648869585693
74,-0.12953102230995128
75,-0.12979394540047018
76,-0.13004274203468213
77,-0.13027217805106694
78,-0.13047517454977786
79,-0.13065772601967396
80,-0.13083403222820067
81,-0.1295937330709247
82,-0.12941413449342676
83,-0.12941899592208905
84,-0.12948538429603396
85,-0.12957234489253366
86,-0.12972968085649228
87,-0.12997206042619425
88,-0.13028223852443332
89,-0.1306155629868293
90,-0.1309660105797441
91,-0.13133249517218992
92,-0.13171395457366408
93,-0.13211023175431436
94,-0.13252286102225597
95,-0.13294923704317263
96,-0.1333824655040683
97,-0.13381243192162806
98,-0.13423892086276545
99,-0.1346635413144881
100,-0.13508714219147144
101,-0.1355113394268983
102,-0.13592964793651063
103,-0.13634195125680648
104,-0.13675713569165282
105,-0.1371933313098701
106,-0.1376597146309706
107,-0.13814715221993978
108,-0.15255355355106026
109,-0.20149571985308157
110,-0.24924020975408823
111,-0.2949529169061762
112,-0.3400512042266701
113,-0.3852228578604784
114,-0.4303674251438494
115,-0.4756344010191107
116,-0.5217281289898565
117,-0.5707616433713163
118,-0.623544460618902
119,-0.6767287238334347
120,-0.7257724642370533
121,-0.7677237170227933
122,-0.802458544468724
123,-0.828313707446668
124,-0.9043002121527337
125,-0.14649397287363541
126,-0.14641587162732606
127,-0.1454651076577278
128,-0.14449559356651065
129,-0.14362842233953188
130,-0.14290319352842573
131,-0.14242209430597086
132,-0.14194448221011413
133,-0.1414666082262812
134,-0.14107802053533192
135,-0.14086661856774896
136,-0.1407998228885603
137,-0.14082711800708836
138,-0.14097310130605933
139,-0.14121762724045794
140,-0.14152277856781126
141,-0.14182219393251216
142,-0.1421099253251512
143,-0.14231130027256
144,-0.14203696326075033
145,-0.14144606239653967
146,-0.14065827683013765
147,-0.13989194828270968
148,-0.13876042265354727
149,-0.1372607319346244
150,-0.13524006046237247
151,-0.13318936289404348
152,-0.13094803222401907
153,-0.12831693621414786
154,-0.12554352144687897
155,-0.12320331362839454
156,-0.12171077612951109
157,-0.12116060010531982
158,-0.12144079470250801
159,-0.12261468275953291
160,-0.12475792527753526
161,-0.12742293683533035
162,-0.1304172034040434
163,-0.13293302439168997
164,-0.13490120580240728
165,-0.13653016497605108
166,-0.13792910317351215
167,-0.13914471743483858
168,-0.14020437670836827
169,-0.1411526462481021
170,-0.1420143827653959
171,-0.142809263327365
172,-0.1435535903925782
173,-0.14426361458398418
174,-0.14496250225486307
175,-0.1595569594218702
176,-0.9358061997398615
177,-0.9433908025058422
178,-0.9841452371310879
179,-1.0303623493363006
180,-1.0785419850104034
181,-1.125877816603186
182,-1.1707311304757013
183,-1.2142023663671324
184,-1.259386979270566
185,-1.310558491381478
186,-1.3653016505297515
187,-1.4094509326348827
188,-1.4497089807113213
189,-1.489713793730914
190,-1.5394385263865118
191,-1.5829869491572168
