time,0
0,-0.0
1,-0.0
2,-0.0
3,-0.0
4,-0.0
5,-0.0
6,-0.0
7,-0.10299010369138427
8,-0.10589537693485558
9,-0.10671227100609915
10,-0.10755567674360728
11,-0.10842615428374147
12,-0.10929169889934665
13,-0.11013973637127317
14,-0.11096926396151297
15,-0.11178277867017417
16,-0.11257838778742069
17,-0.11336079174234914
18,-0.11414397298041234
19,-0.11493265165550004
20,-0.1157273567839181
21,-0.11650916668132805
22,-0.11730566901984973
23,-0.11809033185816253
24,-0.11879499817572259
25,-0.11936362441398174
26,-0.11975486328041374
27,-0.11999864381754044
28,-0.12010780186546555
29,-0.12149458612724562
30,-0.12181293202224985
31,-0.12184162054481895
32,-0.1214904489982791
33,-0.1206174943714986
34,-0.11910695526826753
35,-0.11683541643837092
36,-0.1136757835278841
37,-0.10980758595907858
38,-0.10535733867009789
39,-0.0017549964427869824
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.1459443484060805
80,-8.68890147929958
81,-7.3597116342543245
82,-5.35477969451383
83,-3.1914822833875895
84,-1.1080372885592276
85,-0.0034694301236974923
86,-0.0
87,-0.0
88,-0.0
89,-0.0
90,-0.0
91,-0.0
92,-0.0
93,-0.0
94,-0.0
95,-0.0
96,-0.0
97,-0.0
98,-0.0
99,-0.0
100,-0.0
101,-0.0
102,-0.0
103,-0.0
104,-0.0
105,-0.0
106,-0.0
107,-0.0
108,-0.0
109,-0.0
110,-0.0
111,-0.0
112,-0.0
113,-0.0
114,-0.10287643840680616
115,-0.10603729339620571
116,-0.1072578479616304
117,-0.10833655079204263
118,-0.10933313375629439
119,-0.11027318725643198
120,-0.11116364703542558
121,-0.11200277591827046
122,-0.11274937980094535
123,-0.1133694501410929
124,-0.11384107306396274
125,-0.11412602176170239
126,-0.1141803232358427
127,-0.11402295882700386
128,-0.11369778002351438
129,-0.11328061780180221
130,-0.11277233022364186
131,-0.11215234858681455
132,-0.11127333898749825
133,-0.1100745791500728
134,-0.10870369009946756
135,-0.10741266267329053
136,-0.10634815559195232
137,-0.1055477160538203
138,-0.1050021804160508
139,-0.10454605546896545
140,-0.10406117803037063
141,-0.0017342122890937617
142,-0.0
143,-0.0
144,-0.0
145,-0.0
146,-0.0
147,-0.0
148,-0.0
149,-0.0
150,-0.0
151,-0.0
152,-0.0
153,-0.0
154,-0.0
155,-0.0
156,-0.0
157,-0.0
158,-0.0
159,-0.0
160,-0.0
161,-0.0
162,-0.10267779717089809
163,-0.10464420191372881
164,-0.10422228119906407
165,-0.001736929935908904
166,-0.0
167,-0.0
168,-0.10267905551719281
169,-0.10544206639210074
170,-0.1063370337575762
171,-0.10715903119974968
172,-0.10799709898249432
173,-0.10889352895259918
174,-0.10986720801021477
175,-0.11089949187292092
176,-0.1119934486776657
177,-0.1131014662419858
178,-0.11428034240619667
179,-0.11546510574352453
180,-0.11648013342095709
181,-0.11736306273385111
182,-0.11828481583972916
183,-0.11914545179561031
184,-0.1198729741613036
185,-0.12060045776311767
186,-0.12139555044115014
187,-0.1221670725797992
188,-0.12279952714218467
189,-0.12343516240537866
190,-0.12405542858507346
191,-0.12464648610077234
