time,0
0,-0.1726703443838869
1,-0.17571819275574818
2,-0.17618996257929082
3,-0.17659591798213192
4,-0.17691193748807788
5,-0.17710248095173042
6,-0.17720149978327626
7,-0.17726475118127216
8,-0.1773363985159253
9,-0.1774075702058635
10,-0.17746222918056653
11,-0.17749072715070047
12,-0.17748266827449077
13,-0.17743049275823886
14,-0.17733704151271068
15,-0.17720757691179623
16,-0.17704057097467363
17,-0.1768166775337381
18,-0.1765547479369851
19,-0.1762860139758584
20,-0.17603536645379148
21,-0.1758029427837946
22,-0.17560290284978608
23,-0.1754567176672781
24,-0.22641665279739875
25,-0.799562754360923
26,-1.5969986845570316
27,-2.4722302515130288
28,-2.5179941010629943
29,-0.1759708294221909
30,-0.17588003302685706
31,-0.17586469238923463
32,-0.17605087485693716
33,-0.176517954243252
34,-0.1772453058500254
35,-0.17819447020073298
36,-0.17931417220180634
37,-0.1805235200238613
38,-0.18180230076628767
39,-0.18315010961937794
40,-0.18459465402783515
41,-0.1862221222586733
42,-0.18791577138057924
43,-0.1894766318547365
44,-0.19069644892424975
45,-0.19152636412654722
46,-0.19213033948994607
47,-0.19271028660530298
48,-0.19343142944082992
49,-0.19422333953107085
50,-0.1950294973901645
51,-0.19583496583562088
52,-0.19659839858129402
53,-0.19721950601500637
54,-0.19774391312795103
55,-0.19827144297520505
56,-0.1989345546511565
57,-0.1998742797480766
58,-0.20094195035827767
59,-0.20189774057798004
60,-1.3270310367480498
61,-3.692448544497264
62,-5.9278506364985155
63,-8.239283704341652
64,-10.733852428862996
65,-13.247881522094765
66,-15.484820258314159
67,-17.35549513013548
68,-18.935911169501992
69,-20.319948911161504
70,-21.513957572198734
71,-22.48833913504015
72,-23.309867392795127
73,-24.057401028428956
74,-24.72359254891279
75,-25.256503776276077
76,-25.696738461128348
77,-26.040139417386683
78,-26.30359945940063
79,-28.964723275615825
80,-177.25998141643407
81,-177.64686889134225
82,-177.53100367755417
83,-177.22625523273018
84,-176.88240229188818
85,-176.53441160476677
86,-176.1693281930593
87,-175.78584333240315
88,-175.31357151806537
89,-174.76938681328534
90,-174.14594530400927
91,-173.47820989706634
92,-172.76797842684346
93,-172.0866413992867
94,-171.5102619450613
95,-171.00820324566212
96,-170.4921722616541
97,-169.87815411962174
98,-169.16558535486547
99,-168.40336649626715
100,-167.6688963419856
101,-167.00177340269056
102,-166.42633646758532
103,-165.97032355330703
104,-165.6521171150298
105,-165.4758916856763
106,-165.42654259130995
107,-165.4745179009733
108,-165.58567363993734
109,-165.75239943925317
110,-165.95212857711795
111,-166.12531596794997
112,-166.1882552926254
113,-166.08935229314739
114,-165.8874004551426
115,-165.49709507928765
116,-165.02254190379972
117,-164.51952949310726
118,-163.9784873735025
119,-163.40081256162375
120,-162.79357477010944
121,-162.20594713355604
122,-161.69256100686198
123,-161.28865450842568
124,-161.0351876402401
125,-160.97992092601544
126,-161.12237866349642
127,-161.4300303271957
128,-161.85645323041354
129,-162.3921851347095
130,-163.05827356734153
131,-163.9493540854255
132,-165.17160020360825
133,-166.6843021374316
134,-168.28024709732745
135,-169.74467287375774
136,-171.0440994552464
137,-172.18891365325362
138,-173.25558783079032
139,-174.36053292345605
140,-175.56504873559243
141,-176.88382120855567
142,-178.29712013742028
143,-179.78645248208704
144,-181.35177691566605
145,-183.08332957302264
146,-185.0061595764546
147,-186.98035746293863
148,-188.80641612361796
149,-190.40789906087048
150,-191.8121934513547
151,-193.06499057152723
152,-194.2116893841776
153,-195.24656005521138
154,-196.14989620377673
155,-196.956281474384
156,-197.73945428359184
157,-198.53540054080804
158,-199.33610864834918
159,-200.11243755984833
160,-200.83939497503343
161,-201.53906160343286
162,-202.25860383934014
163,-203.2051661691985
164,-204.37001774291457
165,-205.47932242462412
166,-206.3022282414313
167,-206.75138347357097
168,-206.8998809301611
169,-206.9280599176709
170,-206.91296503816739
171,-206.81765520664703
172,-206.62181167586095
173,-206.2772281177531
174,-205.770101241902
175,-205.13110402158054
176,-204.39628632399035
177,-203.5545402402131
178,-202.51288110288078
179,-201.5380770962911
180,-200.73863609492764
181,-199.84483690658453
182,-198.80315853073262
183,-197.91552023951954
184,-197.0509971252941
185,-196.04910760011262
186,-194.88678607928523
187,-193.8575499452636
188,-192.9045848848873
189,-191.90434074036966
190,-190.89287585905913
191,-189.8722897043226
