time,0
0,-0.172670267491142
1,-0.17571836905060312
2,-0.17619015920917414
3,-0.17659613506706184
4,-0.17691214934331034
5,-0.17710270311947918
6,-0.17720174162854074
7,-0.17726501037139242
8,-0.17733668430503124
9,-0.17740787604663089
10,-0.17746255157332946
11,-0.1774910530384468
12,-0.1774830093191877
13,-0.1774308399747926
14,-0.1773375262352439
15,-0.17720829364070223
16,-0.17704151655469014
17,-0.17681777853493186
18,-0.17655587975110043
19,-0.17628708033922802
20,-0.1760363742887936
21,-0.1758039032106713
22,-0.17560381552102466
23,-0.17545769830999625
24,-0.2313566439360395
25,-0.8113717175638495
26,-1.6085606045661542
27,-2.4835577370594057
28,-2.528354581873554
29,-0.1759715705770546
30,-0.17588073819546324
31,-0.17586536377787
32,-0.17605150815587578
33,-0.17651855295502017
34,-0.17724588541187458
35,-0.17819501663547044
36,-0.17931470159664897
37,-0.1805240110607258
38,-0.1818027692976507
39,-0.18315055480814735
40,-0.18459508084369247
41,-0.1862225272883684
42,-0.18791617544780514
43,-0.1894770322432695
44,-0.19069683566048568
45,-0.19152674509255618
46,-0.19213071160526596
47,-0.1927106441860893
48,-0.1934317631956226
49,-0.19422367624176928
50,-0.19502983712595423
51,-0.195835308270226
52,-0.19659874744719374
53,-0.19721985630688366
54,-0.19774426020226699
55,-0.19827179244516557
56,-0.19893490047340023
57,-0.19987462188558425
58,-0.20094230106665734
59,-0.20189809821247096
60,-1.333633387407147
61,-3.7005639462279625
62,-5.936971147793479
63,-8.24837622283205
64,-10.742906880921481
65,-13.256985825531174
66,-15.494008379107655
67,-17.36695985834048
68,-18.94952928030014
69,-20.333310956705617
70,-21.527049588160367
71,-22.501165683532093
72,-23.322494670332276
73,-24.06984168435082
74,-24.735940504019567
75,-25.268704899772104
76,-25.708824214138417
77,-26.052115749716222
78,-26.315504404075227
79,-28.976549147586866
80,-177.27168591575884
81,-177.65860203415832
82,-177.5426690304571
83,-177.237852544284
84,-176.89390278115843
85,-176.54583556804255
86,-176.18061604061222
87,-175.7970839450902
88,-175.32476094399613
89,-174.78054690662339
90,-174.1570020275276
91,-173.48922263132363
92,-172.77895752382574
93,-172.09752933820528
94,-171.52100663236206
95,-171.0188549187692
96,-170.5027855208532
97,-169.8887500194487
98,-169.1761834841882
99,-168.41393237295142
100,-167.6794121882549
101,-167.01220005516052
102,-166.4366517508115
103,-165.98053553068894
104,-165.66224976410285
105,-165.48593253513263
106,-165.43580095069592
107,-165.48307753405606
108,-165.59429081632334
109,-165.7610316158307
110,-165.9607886315698
111,-166.13401523721586
112,-166.19691217988384
113,-166.09797046780113
114,-165.89613806786383
115,-165.50659635490592
116,-165.03260801211127
117,-164.52988944724257
118,-163.9894347221625
119,-163.412034543162
120,-162.80472794622438
121,-162.2169858718571
122,-161.7034735264433
123,-161.29947492609062
124,-161.04594054231438
125,-160.99048277415113
126,-161.1328381456733
127,-161.44040897980267
128,-161.86675242688034
129,-162.40240477447696
130,-163.06825262968414
131,-163.95919382607826
132,-165.18139475184762
133,-166.69394103311424
134,-168.289903256431
135,-169.75437667874576
136,-171.0547657083698
137,-172.2001139985914
138,-173.2661989968401
139,-174.37077577822674
140,-175.57495233825284
141,-176.89286233720304
142,-178.3054619739396
143,-179.79443957936383
144,-181.3594427246353
145,-183.0909748000704
146,-185.01321141163135
147,-186.9871506553991
148,-188.81304851418827
149,-190.41450326852828
150,-191.81972919254076
151,-193.07308817377088
152,-194.2194712898272
153,-195.25493132920383
154,-196.1583998097467
155,-196.9646077742218
156,-197.74765541610577
157,-198.54353376514882
158,-199.34416786411748
159,-200.12043748646465
160,-200.84733752397187
161,-201.5469499728697
162,-202.26632998585956
163,-203.21282273172255
164,-204.37765133190987
165,-205.4869543139812
166,-206.309963059628
167,-206.75931703844253
168,-206.9078503547189
169,-206.9359848715576
170,-206.92084566561607
171,-206.82551384963517
172,-206.62961523890772
173,-206.28501428513118
174,-205.77792744831095
175,-205.13891625001997
176,-204.40406136751335
177,-203.562285395652
178,-202.52057523815893
179,-201.54565863264725
180,-200.7462269111602
181,-199.85225625040766
182,-198.81073497219768
183,-197.9234643071104
184,-197.05883038729007
185,-196.0566964608006
186,-194.8943410078282
187,-193.86509885625128
188,-192.91219495269615
189,-191.91192937611777
190,-190.90051518899054
191,-189.88006767319894
