time,0
0,-0.13322781236066547
1,-0.1324408164145979
2,-0.1320294557715408
3,-0.13169332206469492
4,-0.1313764111165887
5,-0.13116657955217492
6,-0.1311072747987555
7,-0.13116178591639338
8,-0.1312787829226627
9,-0.1313781656694215
10,-0.13140618753504874
11,-0.1313604122067129
12,-0.13126294329375776
13,-0.13118004677065098
14,-0.13122696514679433
15,-0.1313934917083901
16,-0.13160998782255895
17,-0.1317629315631872
18,-0.1317830922697829
19,-0.13166884706800186
20,-0.13144558768633097
21,-0.13122776374371492
22,-0.13105656581435365
23,-0.13092327700996087
24,-0.1308121362652157
25,-0.1306996986329243
26,-0.13058512517256915
27,-0.13046988380144153
28,-0.13035231878817832
29,-0.13173418470417975
30,-0.13201596390165715
31,-0.1320986874921859
32,-0.13209432066956506
33,-0.13202854620554216
34,-0.1319109544768402
35,-0.13174609137307236
36,-0.1315217360049905
37,-0.13123830254194768
38,-0.13091355799809623
39,-0.1305527624543732
40,-0.1300974190604185
41,-0.12963902179037934
42,-0.12905549650701253
43,-0.12826873606918454
44,-0.12729863818104192
45,-0.12621429718027954
46,-0.12505732496123922
47,-0.12368159814700164
48,-0.12135386749204358
49,-0.1179682843222114
50,-0.11401730546875388
51,-0.11023302279291336
52,-0.10714685427735482
53,-0.10523291557864933
54,-0.10396079156742477
55,-0.0017323360521110942
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.1030794619924933
65,-0.10651743996719798
66,-0.10748709061308848
67,-0.10789497252281244
68,-0.10848230616747401
69,-0.10938339294846422
70,-0.11133055416118509
71,-0.11361447550687664
72,-0.11552580257685019
73,-0.11702075732582173
74,-0.11835976092450018
75,-0.11962020145750785
76,-0.12073217197001362
77,-0.12164031530357633
78,-0.12241599002590675
79,-0.12306815536154403
80,-0.12360855061651321
81,-0.12249392613134091
82,-0.12239280364670257
83,-0.12241039919900487
84,-0.12242048589441978
85,-0.12240842323544854
86,-0.12237833552165966
87,-0.12235049493370909
88,-0.12233713074508579
89,-0.12233922328953462
90,-0.12233042315054554
91,-0.12229213501323244
92,-0.12223756434241295
93,-0.12220862344345207
94,-0.12223069714391599
95,-0.12228621768726988
96,-0.12235047936710508
97,-0.1224049374680991
98,-0.12245280923684732
99,-0.12250230937679518
100,-0.12255663513575321
101,-0.12261289113467555
102,-0.12268835712481341
103,-0.1227834264404617
104,-0.12288977396219103
105,-0.12299060928643435
106,-0.123080578114374
107,-0.12316206782185368
108,-0.12323861127794622
109,-0.12331913705980746
110,-0.12340329480891299
111,-0.12348922725719547
112,-0.12357781577198601
113,-0.12366820297140535
114,-0.12375946647412484
115,-0.12385065403146456
116,-0.12394124705505405
117,-0.124028402880203
118,-0.12412415209400152
119,-0.1242306698208342
120,-0.12434663457228723
121,-0.12446382487667762
122,-0.12455976681471448
123,-0.12463448962463275
124,-0.12470578871761795
125,-0.12629601527824086
126,-0.12685263844971928
127,-0.12727627110771422
128,-0.12765439996678474
129,-0.1279818074239003
130,-0.12829489037129882
131,-0.12860459230750365
132,-0.12890830504510653
133,-0.12918177845295098
134,-0.12909744635361697
135,-0.1284723718992673
136,-0.12712668784060632
137,-0.12524552028615332
138,-0.12316933125706342
139,-0.12135945733275122
140,-0.12006053936952199
141,-0.1192812285670577
142,-0.11878871041602679
143,-0.1183361181162077
144,-0.11793647776845262
145,-0.11765822204623078
146,-0.11754108179625433
147,-0.11751303924366141
148,-0.11747723801262211
149,-0.11733852946516166
150,-0.11708405859987536
151,-0.11667653802779654
152,-0.11600420737068262
153,-0.11504882145778694
154,-0.11389698818472027
155,-0.11283045517474122
156,-0.1120068953965685
157,-0.11151082884499175
158,-0.1112395506227628
159,-0.1111046518522798
160,-0.11104631462992387
161,-0.11104206001417083
162,-0.11103225920854243
163,-0.1110119409308048
164,-0.11117511306059669
165,-0.11151120262038461
166,-0.11257802747063295
167,-0.11383078465264163
168,-0.11488673704874586
169,-0.11571838381086152
170,-0.1163569633198307
171,-0.11682872145686929
172,-0.11716148727638398
173,-0.11740152937431247
174,-0.1176034406628439
175,-0.11777947863444993
176,-0.11791889533360234
177,-0.11632837393754869
178,-0.1159154776093061
179,-0.115707334967734
180,-0.115578401520807
181,-0.1155090015602731
182,-0.11548075869293228
183,-0.11548346363833417
184,-0.11551023228330592
185,-0.11555685402533555
186,-0.11561655057539966
187,-0.11568232543902823
188,-0.1157510565441271
189,-0.11582062735485366
190,-0.11589676617398226
191,-0.11596215411884714
