time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-0.1428571343421936,-0.04980671405792236,1.3472812175750732,1.3472812175750732,1.3472812175750732,1.3472812175750732,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.1398809552192688,-0.048504650592803955,1.3472812175750732,1.3472812175750732,1.3472812175750732,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.136904776096344,-0.042431652545928955,1.3472812175750732,1.3472812175750732,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.1339285969734192,-0.033123791217803955,1.3472812175750732,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.1309523582458496,-0.022176086902618408,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.1279761791229248,-0.010591626167297363,1.3295936584472656,1.3295936584472656,1.3295936584472656,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.125,0.0011657476425170898,1.3295936584472656,1.3295936584472656,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.1220238208770752,0.01311647891998291,1.3295936584472656,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.11904764175415039,0.025185108184814453,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.11607140302658081,0.03679811954498291,1.3221874237060547,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
