keys,value
0,-0.11243344657294804
1,-0.11588062706193258
2,-0.11801134749986122
3,-0.1175092975550342
4,-0.11831081485595835
5,-0.11989707753110934
6,-0.12034142161406058
7,-0.0005025002444619675
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,-0.0
14,-0.0
15,-0.0
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.033786802584262365
24,-0.10901922781701334
25,-0.1293797697181649
26,-0.1310037184767625
27,-0.12685915124575042
28,-0.12348114796677856
29,-0.12260404181574036
30,-0.12366440830144643
31,-0.12506811488043112
32,-0.05657514864948365
33,-0.0
34,-0.008126606642419043
35,-0.12005403021118677
36,-0.25485274620380016
37,-0.3695528483903061
38,-0.43477697326401454
39,-0.40865455565796704
40,-0.3018095912246843
41,-0.1968802546660906
42,-0.1141394692179194
43,-0.04123464740105032
44,-0.0003540547228757518
45,-0.0
46,-0.0
47,-0.0
48,-0.06502498551315661
49,-0.12752295479284115
50,-0.14970590881665835
51,-0.1453975121621145
52,-0.13608239954414714
53,-0.13437391134400123
54,-0.133755794888188
55,-0.13440221895664184
56,-0.06627630500747106
57,-0.0
58,-0.0037087009850136354
59,-0.0648862471895626
60,-0.15661919105419564
61,-0.21676566046670764
62,-0.24372463438721947
63,-0.24616330630856442
64,-0.15736127783735832
65,-0.047572204143015995
66,-4.083571861013269e-05
67,-0.0
68,-0.0
69,-0.03509228953495036
70,-0.12409340930284873
71,-0.16291449493322308
