time,0
0,-0.7040721036215672
1,-0.6651456928302341
2,-0.6330724738915068
3,-0.6188533578264588
4,-0.6098271989080577
5,-0.6036197303768911
6,-0.6016848973159012
7,-0.002504683731594959
8,-0.4240059793404276
9,-0.48600685626324225
10,-0.5230244174419347
11,-0.5348755850408429
12,-0.5195538253862031
13,-0.495704865965342
14,-0.48905625482632686
15,-0.4841020179505531
16,-0.47263622305167097
17,-0.480819914832713
18,-0.5277435158024559
19,-0.5559775367830397
20,-0.8442166490270822
21,-0.770889207885654
22,-0.6772841677107166
23,-0.6070357896894816
24,-0.5709069895055077
25,-0.5547172459401928
26,-0.5478209213245169
27,-0.5497450129399617
28,-0.5520691368879795
29,-0.5514148639674872
30,-0.5497663944875626
31,-0.5514651630180261
32,-0.5565566725166633
33,-0.5528938144152669
34,-0.5429681289074715
35,-0.5270769481085935
36,-0.5051408979308647
37,-0.48886533762923534
38,-0.45526076726008213
39,-0.4437507794559039
40,-0.4789211745842614
41,-0.5057074855141579
42,-0.5354837435838995
43,-0.5629977703857385
44,-0.5973230940065655
45,-0.617943727291852
46,-0.6115731131725965
47,-0.5956274638853643
48,-0.5867603173481868
49,-0.5812231573268463
50,-0.5727499987064917
51,-0.5703478215654627
52,-0.5700204244968461
53,-0.5707909857423275
54,-0.576811144596924
55,-0.5881406802138045
56,-0.592288808880312
57,-0.5857883263096078
58,-0.5665125539768638
59,-0.5287150724335348
60,-0.4989084478143724
61,-0.479749848924655
62,-0.46945948013478755
63,-0.4701460703437803
64,-0.47815520465785966
65,-0.49171284982178065
66,-0.5140640639949225
67,-0.5281759564325768
68,-0.5312942130303995
69,-0.5243978995409861
70,-0.515411858389129
71,-0.5109555415655649
