time,0
0,-0.704072103384306
1,-0.6651456925961725
2,-0.6330724736752977
3,-0.6188533576333963
4,-0.6098271987479951
5,-0.6036197302277273
6,-0.6016848971770825
7,-0.0025046837310505055
8,-0.4240059792785358
9,-0.486006856193292
10,-0.523024417374824
11,-0.534875584982121
12,-0.5195538253394867
13,-0.49570486592561736
14,-0.48905625479122783
15,-0.484102017947432
16,-0.47263620513384197
17,-0.48081972291219977
18,-0.527743423323658
19,-0.5559774980687671
20,-0.8442166488035738
21,-0.7708892238894354
22,-0.6772841815297195
23,-0.6070358003025014
24,-0.5709069946816356
25,-0.5547172472695507
26,-0.5478209206226694
27,-0.5497450115304119
28,-0.5520631772972422
29,-0.5514066829015647
30,-0.5497618111195592
31,-0.5514633749635145
32,-0.5565566111730256
33,-0.5528835849910578
34,-0.5429538030773955
35,-0.5270775870219495
36,-0.5051465155676489
37,-0.48887074323752344
38,-0.45526414945246785
39,-0.4437521697173068
40,-0.47892106684675895
41,-0.5057070465433071
42,-0.5354832911651997
43,-0.5629974485033102
44,-0.5973229211058992
45,-0.6179436521343078
46,-0.6115730893672442
47,-0.5956274642695227
48,-0.5867603273598476
49,-0.5812231684923042
50,-0.5727500070020746
51,-0.5703478276965512
52,-0.5700204294057869
53,-0.5707909904844684
54,-0.5767979030595285
55,-0.5881292062113559
56,-0.5922901775317939
57,-0.585794194159309
58,-0.5665186095501298
59,-0.5287193728515831
60,-0.49891059986013886
61,-0.4797504126447265
62,-0.46945921432958215
63,-0.4701455554914915
64,-0.4781547554413379
65,-0.4917125708049994
66,-0.5140639336145938
67,-0.5281949141985791
68,-0.5312970604059899
69,-0.5243918625225845
70,-0.5154143711323584
71,-0.5109597268593262
