time,0
0,-0.7040661822828083
1,-0.6651419463865633
2,-0.6330663338692455
3,-0.6188503849456923
4,-0.6098227563471097
5,-0.6036051357191035
6,-0.5991766309207591
7,-0.0
8,-0.4240125668230945
9,-0.4860154618287078
10,-0.5230323328404536
11,-0.5348834281296098
12,-0.5195583603125575
13,-0.49570579455492947
14,-0.48905520571405603
15,-0.4841009599865558
16,-0.4726399030558266
17,-0.480813860175882
18,-0.5277402564114908
19,-0.5568887596983672
20,-0.8451284557537448
21,-0.7708913082433622
22,-0.677284399489098
23,-0.6070340404643133
24,-0.5709051888512846
25,-0.5547164321934641
26,-0.5478207793181245
27,-0.5497453424686238
28,-0.5520698416250127
29,-0.551417299337146
30,-0.549766733360677
31,-0.5514656915438287
32,-0.5565575186896652
33,-0.5528944494031336
34,-0.542971392571566
35,-0.5270801407593844
36,-0.5051368884208216
37,-0.48886048963753126
38,-0.45525964733134217
39,-0.4437491695716247
40,-0.47892103533698105
41,-0.5057081819530609
42,-0.535485459280789
43,-0.5629992925400984
44,-0.5973244153017419
45,-0.6179451808061742
46,-0.6115737294061852
47,-0.5956273267591072
48,-0.5867506318853302
49,-0.5812093410178676
50,-0.5727412669786993
51,-0.5703387731050071
52,-0.5700130071864038
53,-0.5707903687138476
54,-0.5767905651744769
55,-0.5881321146060685
56,-0.5922965320728046
57,-0.5858002326998353
58,-0.5665239921148384
59,-0.528722272887876
60,-0.498910215783809
61,-0.47974923263597447
62,-0.46944130652763505
63,-0.47013191469034155
64,-0.47815909739574636
65,-0.49172230890898305
66,-0.5140724108125667
67,-0.5282003593217581
68,-0.531316889371098
69,-0.5244001187363736
70,-0.515395704645222
71,-0.5109283716301718
