time,0
0,-0.11314473329369922
1,-0.11587138603026258
2,-0.11800861498853973
3,-0.11750693697068115
4,-0.11830899542906764
5,-0.11989868222122602
6,-0.12034365834963712
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.0
13,-0.0
14,-0.0
15,-0.0
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.0
21,-0.0
22,-0.0
23,-0.03404028269781334
24,-0.10901603658470671
25,-0.12936576315517634
26,-0.13099185655074552
27,-0.1268554348401767
28,-0.1234877054588912
29,-0.12261186586116013
30,-0.12366777887370928
31,-0.12506175689414523
32,-0.05659587979470038
33,-0.0
34,-0.008146685775641371
35,-0.12012148495516795
36,-0.25491866202664015
37,-0.3696027754855007
38,-0.4347760415127029
39,-0.40859539020613855
40,-0.3017238267096367
41,-0.1968108021594217
42,-0.11405986531352852
43,-0.041148251254864654
44,-0.0003450474416286653
45,-0.0
46,-0.0
47,-0.0
48,-0.0648619266622239
49,-0.12754073248106224
50,-0.1496684334668057
51,-0.14535924094877473
52,-0.1360747842325889
53,-0.13437474014725836
54,-0.1337514363605372
55,-0.1343968600895895
56,-0.06660128909032093
57,-0.0
58,-0.0037195338921316434
59,-0.0649196177014364
60,-0.15667228650694298
61,-0.21677013289451974
62,-0.24373783160028406
63,-0.24620595290717162
64,-0.15734962737864766
65,-0.04757330986782371
66,-4.028065321382002e-05
67,-0.0
68,-0.0
69,-0.03528861430927588
70,-0.1241060810604937
71,-0.16289964156639591
