time,0,1,2
0,-0.4285714,-0.035955787,0.6214999
1,-0.42559522,-0.034138978,0.6214999
2,-0.42261904,-0.033180773,0.6214999
3,-0.41964287,-0.03274131,0.6214999
4,-0.4166667,-0.03258872,0.6165
5,-0.41369045,-0.032619238,0.6165
6,-0.41071427,-0.03282875,0.6165
7,-0.4077381,-0.033168554,0.6165
8,-0.4047619,-0.033557117,0.61724997
9,-0.40178573,-0.03394574,0.61724997
10,-0.39880955,-0.03437704,0.61724997
11,-0.3958333,-0.034920275,0.61724997
12,-0.39285713,-0.035652697,0.58887506
13,-0.38988096,-0.03658855,0.58887506
14,-0.38690478,-0.037727892,0.58887506
15,-0.3839286,-0.03894651,0.58887506
16,-0.38095236,-0.04005128,0.59689987
17,-0.37797618,-0.04090172,0.59689987
18,-0.375,-0.041597486,0.59689987
19,-0.37202382,-0.04220581,0.59689987
20,-0.36904764,-0.042761207,0.6214999
21,-0.3660714,-0.04328209,0.6214999
22,-0.36309522,-0.04373169,0.6214999
23,-0.36011904,-0.044087708,0.6214999
24,-0.35714287,-0.044368505,0.63785005
25,-0.3541667,-0.044596374,0.63785005
26,-0.35119045,-0.04480183,0.63785005
27,-0.34821427,-0.0450297,0.63785005
28,-0.3452381,-0.045312524,0.6602
29,-0.3422619,-0.04877317,0.6602
30,-0.33928573,-0.049822986,0.6602
31,-0.33630955,-0.050533056,0.6602
32,-0.3333333,-0.051086426,0.6813749
33,-0.33035713,-0.051540136,0.6813749
34,-0.32738096,-0.051902235,0.6813749
35,-0.32440478,-0.052211523,0.6813749
36,-0.3214286,-0.052512586,0.67524993
37,-0.31845236,-0.052825928,0.67524993
38,-0.31547618,-0.05311078,0.67524993
39,-0.3125,-0.053251147,0.67524993
40,-0.30952382,-0.052960217,0.6860249
41,-0.30654764,-0.05207318,0.6860249
42,-0.3035714,-0.050581872,0.6860249
43,-0.30059522,-0.048054993,0.6860249
44,-0.29761904,-0.042797863,0.66492486
45,-0.29464287,-0.034810364,0.66492486
46,-0.2916667,-0.025315344,0.66492486
47,-0.28869045,-0.016729712,0.66492486
48,-0.28571427,-0.011602759,0.6490251
49,-0.2827381,-0.011012793,0.6490251
50,-0.2797619,-0.012436926,0.6490251
51,-0.27678573,-0.013336182,0.6490251
52,-0.27380955,-0.013606787,0.64067507
53,-0.2708333,-0.013602674,0.64067507
54,-0.26785713,-0.013462305,0.64067507
55,-0.26488096,-0.013130724,0.64067507
56,-0.26190478,-0.012571216,0.6423249
57,-0.2589286,-0.011873364,0.6423249
58,-0.25595236,-0.011210144,0.6423249
59,-0.25297618,-0.010616064,0.6423249
60,-0.25,-0.0100057125,0.64437497
61,-0.24702382,-0.0092996955,0.64437497
62,-0.24404764,-0.008679211,0.64437497
63,-0.2410714,-0.008168519,0.64437497
64,-0.23809522,-0.007486999,0.64829993
65,-0.23511904,-0.006184876,0.64829993
66,-0.23214287,-0.003934741,0.64829993
67,-0.22916669,-0.0013793707,0.64829993
68,-0.22619045,0.0007710457,0.68929994
69,-0.22321427,0.0005208254,0.68929994
70,-0.22023809,-0.0014098883,0.68929994
71,-0.21726191,-0.0031941533,0.68929994
72,-0.21428573,-0.004477918,0.6460999
73,-0.21130955,-0.005312085,0.6460999
74,-0.20833331,-0.0058288574,0.6460999
75,-0.20535713,-0.0061218143,0.6460999
76,-0.20238096,-0.006262183,0.65182495
77,-0.19940478,-0.0063130856,0.65182495
78,-0.1964286,-0.0063334107,0.65182495
79,-0.19345236,-0.006378174,0.65182495
80,-0.19047618,-0.006547034,0.63315
81,-0.1875,-0.0038838983,0.63315
82,-0.18452382,-0.0041178465,0.63315
83,-0.18154764,-0.0050069094,0.63315
84,-0.1785714,-0.006003797,0.6276499
85,-0.17559522,-0.006760657,0.6276499
86,-0.17261904,-0.0073872805,0.6276499
87,-0.16964287,-0.008003771,0.6276499
88,-0.16666669,-0.008648694,0.6185
89,-0.16369045,-0.0093281865,0.6185
90,-0.16071427,-0.010050476,0.6185
91,-0.15773809,-0.010817468,0.6185
92,-0.15476191,-0.011621118,0.63427496
93,-0.15178573,-0.01242882,0.63427496
94,-0.14880955,-0.013179541,0.63427496
95,-0.14583331,-0.013850927,0.63427496
96,-0.14285713,-0.014426649,0.6624999
