time,0,1,2
0,-0.1428571343421936,-0.03994953632354736,0.619575023651123
1,-0.1398809552192688,-0.03729045391082764,0.619575023651123
2,-0.136904776096344,-0.03453165292739868,0.619575023651123
3,-0.1339285969734192,-0.031524658203125,0.619575023651123
4,-0.1309523582458496,-0.028330504894256592,0.6039999723434448
5,-0.1279761791229248,-0.02497762441635132,0.6039999723434448
6,-0.125,-0.02156776189804077,0.6039999723434448
7,-0.1220238208770752,-0.01814979314804077,0.6039999723434448
8,-0.11904764175415039,-0.014742016792297363,0.6008250713348389
9,-0.11607140302658081,-0.011374890804290771,0.6008250713348389
10,-0.113095223903656,-0.008048474788665771,0.6008250713348389
11,-0.1101190447807312,-0.004772961139678955,0.6008250713348389
12,-0.1071428656578064,-0.0015462040901184082,0.5949749946594238
13,-0.10416668653488159,0.001678466796875,0.5949749946594238
14,-0.10119044780731201,0.0050394535064697266,0.5949749946594238
15,-0.09821426868438721,0.006178736686706543,0.5949749946594238
16,-0.0952380895614624,0.0024129152297973633,0.5913000106811523
17,-0.0922619104385376,-0.00195920467376709,0.5913000106811523
18,-0.08928573131561279,-0.0027994513511657715,0.5913000106811523
19,-0.08630955219268799,-0.0017964839935302734,0.5913000106811523
20,-0.08333331346511841,0.00020754337310791016,0.5987249612808228
21,-0.0803571343421936,0.00289309024810791,0.5987249612808228
22,-0.0773809552192688,0.005769848823547363,0.5987249612808228
23,-0.074404776096344,0.0061380863189697266,0.5987249612808228
24,-0.07142859697341919,0.0016988515853881836,0.6162499189376831
25,-0.06845235824584961,-0.003491222858428955,0.6162499189376831
26,-0.0654761791229248,-0.006087243556976318,0.6162499189376831
27,-0.0625,-0.0066141486167907715,0.6162499189376831
28,-0.059523820877075195,-0.0057149529457092285,0.6465499401092529
29,-0.05654764175415039,-0.006787121295928955,0.6465499401092529
30,-0.05357140302658081,-0.0046468377113342285,0.6465499401092529
31,-0.050595223903656006,-0.0017781853675842285,0.6465499401092529
32,-0.0476190447807312,0.0012756586074829102,0.6451748609542847
33,-0.044642865657806396,0.0018351078033447266,0.6451748609542847
34,-0.04166668653488159,-0.002758800983428955,0.6451748609542847
35,-0.03869044780731201,-0.00750732421875,0.6451748609542847
36,-0.03571426868438721,-0.008679211139678955,0.6463750600814819
37,-0.0327380895614624,-0.00797116756439209,0.6463750600814819
38,-0.029761910438537598,-0.0062255859375,0.6463750600814819
39,-0.026785731315612793,-0.0037211179733276367,0.6463750600814819
40,-0.02380955219268799,-0.00024211406707763672,0.6475999355316162
41,-0.020833313465118408,0.00408327579498291,0.6475999355316162
42,-0.017857134342193604,0.006905078887939453,0.6475999355316162
43,-0.014880955219268799,0.00700688362121582,0.6475999355316162
44,-0.011904776096343994,0.006905078887939453,0.6438999176025391
45,-0.00892859697341919,0.008555054664611816,0.6438999176025391
46,-0.005952358245849609,0.01163327693939209,0.6438999176025391
47,-0.0029761791229248047,0.014827489852905273,0.6438999176025391
48,0.0,0.018123388290405273,0.6353249549865723
49,0.0029761791229248047,0.021693944931030273,0.6353249549865723
