time,0,1,2
0,-0.4285714030265808,-0.03595787286758423,0.6214998960494995
1,-0.425595223903656,-0.03331500291824341,0.6214998960494995
2,-0.4226190447807312,-0.029449462890625,0.6214998960494995
3,-0.4196428656578064,-0.024731457233428955,0.6214998960494995
4,-0.4166666865348816,-0.019512951374053955,0.6165000200271606
5,-0.413690447807312,-0.014198839664459229,0.6165000200271606
6,-0.4107142686843872,-0.009041368961334229,0.6165000200271606
7,-0.4077380895614624,-0.0040811896324157715,0.6165000200271606
8,-0.4047619104385376,0.00030112266540527344,0.6172499656677246
9,-0.4017857313156128,0.0014913082122802734,0.6172499656677246
10,-0.398809552192688,-0.0025492310523986816,0.6172499656677246
11,-0.3958333134651184,-0.010068774223327637,0.6172499656677246
12,-0.3928571343421936,-0.016031920909881592,0.5888750553131104
13,-0.3898809552192688,-0.01714479923248291,0.5888750553131104
14,-0.386904776096344,-0.015960693359375,0.5888750553131104
15,-0.3839285969734192,-0.01360476016998291,0.5888750553131104
16,-0.3809523582458496,-0.010498046875,0.5968998670578003
17,-0.3779761791229248,-0.006823718547821045,0.5968998670578003
18,-0.375,-0.0028604865074157715,0.5968998670578003
19,-0.3720238208770752,0.0012227296829223633,0.5968998670578003
20,-0.3690476417541504,0.002876758575439453,0.6214998960494995
21,-0.3660714030265808,-0.0009094476699829102,0.6214998960494995
22,-0.363095223903656,-0.007802307605743408,0.6214998960494995
23,-0.3601190447807312,-0.012943506240844727,0.6214998960494995
24,-0.3571428656578064,-0.013352453708648682,0.6378500461578369
25,-0.3541666865348816,-0.011399328708648682,0.6378500461578369
26,-0.351190447807312,-0.008237719535827637,0.6378500461578369
27,-0.3482142686843872,-0.004467785358428955,0.6378500461578369
28,-0.3452380895614624,-0.0012267827987670898,0.6601999998092651
29,-0.3422619104385376,-0.0045552849769592285,0.6601999998092651
30,-0.3392857313156128,-0.009855151176452637,0.6601999998092651
31,-0.336309552192688,-0.01452028751373291,0.6601999998092651
32,-0.3333333134651184,-0.015032947063446045,0.6813749074935913
33,-0.3303571343421936,-0.013254821300506592,0.6813749074935913
34,-0.3273809552192688,-0.010223388671875,0.6813749074935913
35,-0.324404776096344,-0.0065225958824157715,0.6813749074935913
36,-0.3214285969734192,-0.004925549030303955,0.6752499341964722
37,-0.3184523582458496,-0.00839841365814209,0.6752499341964722
38,-0.3154761791229248,-0.011924207210540771,0.6752499341964722
39,-0.3125,-0.011568188667297363,0.6752499341964722
40,-0.3095238208770752,-0.008801281452178955,0.6860249042510986
41,-0.3065476417541504,-0.0043985843658447266,0.6860249042510986
42,-0.3035714030265808,-0.0012532472610473633,0.6860249042510986
43,-0.300595223903656,-0.0019795894622802734,0.6860249042510986
44,-0.2976190447807312,-0.00292360782623291,0.6649248600006104
45,-0.2946428656578064,-0.0026814937591552734,0.6649248600006104
46,-0.2916666865348816,-0.0016987919807434082,0.6649248600006104
47,-0.288690447807312,-0.0017252564430236816,0.6649248600006104
48,-0.2857142686843872,-0.0051351189613342285,0.6490250825881958
49,-0.2827380895614624,-0.009429931640625,0.6490250825881958
50,-0.2797619104385376,-0.009971082210540771,0.6490250825881958
51,-0.2767857313156128,-0.007373034954071045,0.6490250825881958
52,-0.273809552192688,-0.0028910040855407715,0.6406750679016113
53,-0.2708333134651184,0.0010335445404052734,0.6406750679016113
54,-0.2678571343421936,0.0007710456848144531,0.6406750679016113
55,-0.2648809552192688,-0.0030171871185302734,0.6406750679016113
56,-0.261904776096344,-0.0072245001792907715,0.6423249244689941
57,-0.2589285969734192,-0.008640527725219727,0.6423249244689941
58,-0.2559523582458496,-0.00649416446685791,0.6423249244689941
