time,0,1,2
0,-0.4285714030265808,-0.04368489980697632,0.5856249332427979
1,-0.425595223903656,-0.04208981990814209,0.5856249332427979
2,-0.4226190447807312,-0.03608804941177368,0.5856249332427979
3,-0.4196428656578064,-0.027292907238006592,0.5856249332427979
4,-0.4166666865348816,-0.01722615957260132,0.5855749845504761
5,-0.413690447807312,-0.006441235542297363,0.5855749845504761
6,-0.4107142686843872,0.004679322242736816,0.5855749845504761
7,-0.4077380895614624,0.013057470321655273,0.5855749845504761
8,-0.4047619104385376,0.014756321907043457,0.5846749544143677
9,-0.4017857313156128,0.01215815544128418,0.5846749544143677
10,-0.398809552192688,0.007371068000793457,0.5846749544143677
11,-0.3958333134651184,0.0017008781433105469,0.5846749544143677
12,-0.3928571343421936,-0.004335522651672363,0.5828999280929565
13,-0.3898809552192688,-0.006734192371368408,0.5828999280929565
14,-0.386904776096344,-0.0028035640716552734,0.5828999280929565
15,-0.3839285969734192,0.004241943359375,0.5828999280929565
16,-0.3809523582458496,0.01006472110748291,0.5820749998092651
17,-0.3779761791229248,0.01051020622253418,0.5820749998092651
18,-0.375,0.007474780082702637,0.5820749998092651
19,-0.3720238208770752,0.0027140378952026367,0.5820749998092651
20,-0.3690476417541504,-0.002878844738006592,0.5852500200271606
21,-0.3660714030265808,-0.005277514457702637,0.5852500200271606
22,-0.363095223903656,-0.0016337037086486816,0.5852500200271606
23,-0.3601190447807312,0.005124926567077637,0.5852500200271606
24,-0.3571428656578064,0.010721802711486816,0.5997499227523804
25,-0.3541666865348816,0.011067748069763184,0.5997499227523804
26,-0.351190447807312,0.008087158203125,0.5997499227523804
27,-0.3482142686843872,0.0034444332122802734,0.5997499227523804
28,-0.3452380895614624,-0.0018758177757263184,0.612975001335144
29,-0.3422619104385376,-0.008607983589172363,0.612975001335144
30,-0.3392857313156128,-0.008400499820709229,0.612975001335144
31,-0.336309552192688,-0.0018249750137329102,0.612975001335144
32,-0.3333333134651184,0.0069234371185302734,0.6113998889923096
33,-0.3303571343421936,0.013124585151672363,0.6113998889923096
34,-0.3273809552192688,0.014976024627685547,0.6113998889923096
35,-0.324404776096344,0.013578295707702637,0.6113998889923096
36,-0.3214285969734192,0.010528564453125,0.6134750843048096
37,-0.3184523582458496,0.00666499137878418,0.6134750843048096
38,-0.3154761791229248,0.0025430917739868164,0.6134750843048096
39,-0.3125,-0.0012959837913513184,0.6134750843048096
40,-0.3095238208770752,-0.002736389636993408,0.6150250434875488
41,-0.3065476417541504,0.00048220157623291016,0.6150250434875488
42,-0.3035714030265808,0.006540894508361816,0.6150250434875488
43,-0.300595223903656,0.009360790252685547,0.6150250434875488
44,-0.2976190447807312,0.009043335914611816,0.6036249399185181
45,-0.2946428656578064,0.006553173065185547,0.6036249399185181
46,-0.2916666865348816,0.003004908561706543,0.6036249399185181
47,-0.288690447807312,-0.0006062984466552734,0.6036249399185181
48,-0.2857142686843872,-0.0014973878860473633,0.5929749011993408
49,-0.2827380895614624,0.00283205509185791,0.5929749011993408
50,-0.2797619104385376,0.008884668350219727,0.5929749011993408
51,-0.2767857313156128,0.01094365119934082,0.5929749011993408
52,-0.273809552192688,0.0101318359375,0.6009999513626099
53,-0.2708333134651184,0.007582545280456543,0.6009999513626099
54,-0.2678571343421936,0.0038858652114868164,0.6009999513626099
55,-0.2648809552192688,-0.00048828125,0.6009999513626099
56,-0.261904776096344,-0.0021585822105407715,0.6092499494552612
57,-0.2589285969734192,0.0017821788787841797,0.6092499494552612
58,-0.2559523582458496,0.006622314453125,0.6092499494552612
59,-0.2529761791229248,0.0070841312408447266,0.6092499494552612
60,-0.25,0.004536986351013184,0.6167500019073486
61,-0.2470238208770752,0.000457763671875,0.6167500019073486
62,-0.2440476417541504,-0.004530847072601318,0.6167500019073486
63,-0.2410714030265808,-0.006575524806976318,0.6167500019073486
64,-0.238095223903656,-0.0023885369300842285,0.6276999711990356
65,-0.2351190447807312,0.004921436309814453,0.6276999711990356
66,-0.2321428656578064,0.010774731636047363,0.6276999711990356
67,-0.2291666865348816,0.011317968368530273,0.6276999711990356
68,-0.226190447807312,0.008620142936706543,0.6400250196456909
69,-0.2232142686843872,0.0042154788970947266,0.6400250196456909
70,-0.2202380895614624,-0.0010986328125,0.6400250196456909
71,-0.2172619104385376,-0.00684201717376709,0.6400250196456909
72,-0.2142857313156128,-0.009165465831756592,0.6529500484466553
73,-0.211309552192688,-0.0051920413970947266,0.6529500484466553
74,-0.2083333134651184,0.0019937753677368164,0.6529500484466553
75,-0.2053571343421936,0.00798344612121582,0.6529500484466553
76,-0.2023809552192688,0.00864863395690918,0.6495500802993774
77,-0.199404776096344,0.005910277366638184,0.6495500802993774
78,-0.1964285969734192,0.0014587640762329102,0.6495500802993774
79,-0.1934523582458496,-0.00385129451751709,0.6495500802993774
80,-0.1904761791229248,-0.006058752536773682,0.632775068283081
81,-0.1875,0.0009887218475341797,0.632775068283081
82,-0.1845238208770752,0.005857348442077637,0.632775068283081
83,-0.1815476417541504,0.0060160160064697266,0.632775068283081
84,-0.1785714030265808,0.0032023191452026367,0.6056250333786011
85,-0.175595223903656,-0.0012146234512329102,0.6056250333786011
86,-0.1726190447807312,-0.003277599811553955,0.6056250333786011
87,-0.1696428656578064,6.711483001708984e-05,0.6056250333786011
88,-0.1666666865348816,0.00629270076751709,0.5977250337600708
89,-0.163690447807312,0.011289477348327637,0.5977250337600708
90,-0.1607142686843872,0.011098265647888184,0.5977250337600708
91,-0.1577380895614624,0.00758671760559082,0.5977250337600708
92,-0.1547619104385376,0.0023173093795776367,0.5936000347137451
93,-0.1517857313156128,-0.0012491941452026367,0.5936000347137451
94,-0.148809552192688,-0.0005228519439697266,0.5936000347137451
95,-0.1458333134651184,0.0035135746002197266,0.5936000347137451
96,-0.1428571343421936,0.006813526153564453,0.5898500680923462
