time,0,1,2
0,-0.4285714030265808,-0.03606975078582764,0.5856249332427979
1,-0.425595223903656,-0.03296303749084473,0.5856249332427979
2,-0.4226190447807312,-0.02645266056060791,0.5856249332427979
3,-0.4196428656578064,-0.017567932605743408,0.5856249332427979
4,-0.4166666865348816,-0.0072408318519592285,0.5855749845504761
5,-0.413690447807312,0.003731250762939453,0.5855749845504761
6,-0.4107142686843872,0.011466503143310547,0.5855749845504761
7,-0.4077380895614624,0.012668848037719727,0.5855749845504761
8,-0.4047619104385376,0.009914159774780273,0.5846749544143677
9,-0.4017857313156128,0.005063891410827637,0.5846749544143677
10,-0.398809552192688,-0.0008361935615539551,0.5846749544143677
11,-0.3958333134651184,-0.004087328910827637,0.5846749544143677
12,-0.3928571343421936,-0.0024027228355407715,0.5828999280929565
13,-0.3898809552192688,0.00341796875,0.5828999280929565
14,-0.386904776096344,0.008603930473327637,0.5828999280929565
15,-0.3839285969734192,0.008394360542297363,0.5828999280929565
16,-0.3809523582458496,0.004740357398986816,0.5820749998092651
17,-0.3779761791229248,-0.0003377199172973633,0.5820749998092651
18,-0.375,-0.003247082233428955,0.5820749998092651
19,-0.3720238208770752,-0.0012532472610473633,0.5820749998092651
20,-0.3690476417541504,0.00510859489440918,0.5852500200271606
21,-0.3660714030265808,0.011079907417297363,0.5852500200271606
22,-0.363095223903656,0.011824488639831543,0.5852500200271606
23,-0.3601190447807312,0.009049534797668457,0.5852500200271606
24,-0.3571428656578064,0.00457155704498291,0.5997499227523804
25,-0.3541666865348816,-0.0006347894668579102,0.5997499227523804
26,-0.351190447807312,-0.006103515625,0.5997499227523804
27,-0.3482142686843872,-0.00787353515625,0.5997499227523804
28,-0.3452380895614624,-0.00305783748626709,0.612975001335144
29,-0.3422619104385376,0.0017781257629394531,0.612975001335144
30,-0.3392857313156128,0.007847070693969727,0.612975001335144
31,-0.336309552192688,0.008762598037719727,0.612975001335144
32,-0.3333333134651184,0.0062825679779052734,0.6113998889923096
33,-0.3303571343421936,0.002083301544189453,0.6113998889923096
34,-0.3273809552192688,-0.002878844738006592,0.6113998889923096
35,-0.324404776096344,-0.00439453125,0.6113998889923096
36,-0.3214285969734192,0.000716090202331543,0.6134750843048096
37,-0.3184523582458496,0.006437182426452637,0.6134750843048096
38,-0.3154761791229248,0.00751948356628418,0.6134750843048096
39,-0.3125,0.005576610565185547,0.6134750843048096
40,-0.3095238208770752,0.0022928714752197266,0.6150250434875488
41,-0.3065476417541504,-0.0016255974769592285,0.6150250434875488
42,-0.3035714030265808,-0.0032389163970947266,0.6150250434875488
43,-0.300595223903656,0.0001119375228881836,0.6150250434875488
44,-0.2976190447807312,0.00566411018371582,0.6036249399185181
45,-0.2946428656578064,0.00785517692565918,0.6036249399185181
46,-0.2916666865348816,0.007645726203918457,0.6036249399185181
47,-0.288690447807312,0.0067098140716552734,0.6036249399185181
48,-0.2857142686843872,0.00737917423248291,0.5929749011993408
49,-0.2827380895614624,0.010225415229797363,0.5929749011993408
50,-0.2797619104385376,0.01442265510559082,0.5929749011993408
51,-0.2767857313156128,0.01860356330871582,0.5929749011993408
52,-0.273809552192688,0.021809935569763184,0.6009999513626099
53,-0.2708333134651184,0.02311396598815918,0.6009999513626099
54,-0.2678571343421936,0.023649096488952637,0.6009999513626099
55,-0.2648809552192688,0.025474071502685547,0.6009999513626099
56,-0.261904776096344,0.028702855110168457,0.6092499494552612
57,-0.2589285969734192,0.03285527229309082,0.6092499494552612
58,-0.2559523582458496,0.03712356090545654,0.6092499494552612
59,-0.2529761791229248,0.03993117809295654,0.6092499494552612
60,-0.25,0.040130615234375,0.6167500019073486
61,-0.2470238208770752,0.03727829456329346,0.6167500019073486
62,-0.2440476417541504,0.03216552734375,0.6167500019073486
63,-0.2410714030265808,0.02715456485748291,0.6167500019073486
64,-0.238095223903656,0.022688746452331543,0.6276999711990356
65,-0.2351190447807312,0.01899409294128418,0.6276999711990356
66,-0.2321428656578064,0.016121387481689453,0.6276999711990356
67,-0.2291666865348816,0.014068603515625,0.6276999711990356
68,-0.226190447807312,0.011379003524780273,0.6400250196456909
69,-0.2232142686843872,0.007875561714172363,0.6400250196456909
70,-0.2202380895614624,0.001983642578125,0.6400250196456909
71,-0.2172619104385376,-0.004718005657196045,0.6400250196456909
72,-0.2142857313156128,-0.0070149898529052734,0.6529500484466553
73,-0.211309552192688,-0.0020182132720947266,0.6529500484466553
74,-0.2083333134651184,0.0037271976470947266,0.6529500484466553
75,-0.2053571343421936,0.004441380500793457,0.6529500484466553
76,-0.2023809552192688,0.0019145011901855469,0.6495500802993774
77,-0.199404776096344,-0.0021077394485473633,0.6495500802993774
78,-0.1964285969734192,-0.006882727146148682,0.6495500802993774
79,-0.1934523582458496,-0.008420825004577637,0.6495500802993774
80,-0.1904761791229248,-0.003529846668243408,0.632775068283081
81,-0.1875,0.00834965705871582,0.632775068283081
82,-0.1845238208770752,0.016664624214172363,0.632775068283081
83,-0.1815476417541504,0.019283056259155273,0.632775068283081
84,-0.1785714030265808,0.01833498477935791,0.6056250333786011
85,-0.175595223903656,0.015511035919189453,0.6056250333786011
86,-0.1726190447807312,0.011749267578125,0.6056250333786011
87,-0.1696428656578064,0.0075113773345947266,0.6056250333786011
88,-0.1666666865348816,0.00304567813873291,0.5977250337600708
89,-0.163690447807312,-0.0014933347702026367,0.5977250337600708
90,-0.1607142686843872,-0.00223386287689209,0.5977250337600708
91,-0.1577380895614624,0.0036742687225341797,0.5977250337600708
92,-0.1547619104385376,0.01016843318939209,0.5936000347137451
93,-0.1517857313156128,0.01204228401184082,0.5936000347137451
94,-0.148809552192688,0.01071774959564209,0.5936000347137451
95,-0.1458333134651184,0.0077250003814697266,0.5936000347137451
96,-0.1428571343421936,0.0038878917694091797,0.5898500680923462
