time,0,1,2
0,-0.14285713,0.055049658,0.5929251
1,-0.13988096,0.05352986,0.5929251
2,-0.13690478,0.05572915,0.5929251
3,-0.1339286,0.05987346,0.5929251
4,-0.13095236,0.06506753,0.5875
5,-0.12797618,0.070798755,0.5875
6,-0.125,0.07669473,0.5875
7,-0.12202382,0.08255613,0.5875
8,-0.11904764,0.0882324,0.5833249
9,-0.1160714,0.0936178,0.5833249
10,-0.113095224,0.098736525,0.5833249
11,-0.110119045,0.10363364,0.5833249
12,-0.107142866,0.10831702,0.5798249
13,-0.10416669,0.11273801,0.5798249
14,-0.10119045,0.11686599,0.5798249
15,-0.09821427,0.12069905,0.5798249
16,-0.09523809,0.1242249,0.58017504
17,-0.09226191,0.1274333,0.58017504
18,-0.08928573,0.1302979,0.58017504
19,-0.08630955,0.13281655,0.58017504
20,-0.08333331,0.13500369,0.58572495
21,-0.080357134,0.13692832,0.58572495
22,-0.077380955,0.13852131,0.58572495
23,-0.074404776,0.13987839,0.58572495
24,-0.0714286,0.14123535,0.59675
25,-0.06845236,0.1428386,0.59675
26,-0.06547618,0.14480591,0.59675
27,-0.0625,0.14702559,0.59675
28,-0.05952382,0.14941204,0.60315
29,-0.05654764,0.1483928,0.60315
30,-0.053571403,0.14995325,0.60315
31,-0.050595224,0.15217483,0.60315
32,-0.047619045,0.15539551,0.6153499
33,-0.044642866,0.16007483,0.6153499
34,-0.041666687,0.16668904,0.6153499
35,-0.038690448,0.17536414,0.6153499
36,-0.03571427,0.18612874,0.6115
37,-0.03273809,0.19817102,0.6115
38,-0.02976191,0.2113607,0.6115
39,-0.026785731,0.22609055,0.6115
40,-0.023809552,0.2415222,0.59792495
41,-0.020833313,0.25751948,0.59792495
42,-0.017857134,0.27430415,0.59792495
43,-0.014880955,0.29224646,0.59792495
44,-0.011904776,0.31045735,0.5924251
45,-0.008928597,0.3287598,0.5924251
46,-0.0059523582,0.3470683,0.5924251
47,-0.0029761791,0.3653971,0.5924251
48,0.0,0.38489985,0.5799999
49,0.0029761791,0.40427244,0.5799999
50,0.0059523582,0.42316687,0.5799999
51,0.008928537,0.44117224,0.5799999
52,0.0119047165,0.45721638,0.57010007
53,0.014880896,0.47156775,0.57010007
54,0.017857194,0.4845642,0.57010007
55,0.020833373,0.4957621,0.57010007
56,0.023809552,0.5063721,0.5761
57,0.026785731,0.5163981,0.5761
58,0.02976191,0.52583206,0.5761
59,0.03273809,0.5338644,0.5761
60,0.03571427,0.54122317,0.56729996
61,0.038690448,0.54783523,0.56729996
62,0.041666627,0.5539042,0.56729996
63,0.044642806,0.5598633,0.56729996
64,0.047619104,0.5662842,0.57062495
65,0.050595284,0.5730977,0.57062495
66,0.053571463,0.5795349,0.57062495
67,0.05654764,0.5850016,0.57062495
68,0.05952382,0.5895549,0.57640004
69,0.0625,0.5934814,0.57640004
70,0.06547618,0.5969422,0.57640004
71,0.06845236,0.599821,0.57640004
72,0.07142854,0.60219526,0.595325
73,0.07440472,0.60423994,0.595325
74,0.077380896,0.6061808,0.595325
75,0.080357194,0.6077616,0.595325
76,0.08333337,0.6090535,0.5960001
77,0.08630955,0.6100993,0.5960001
78,0.08928573,0.61090696,0.5960001
79,0.09226191,0.6114807,0.5960001
80,0.09523809,0.6117778,0.60800004
81,0.09821427,0.6146729,0.60800004
82,0.10119045,0.6147685,0.60800004
83,0.10416663,0.6141418,0.60800004
84,0.107142806,0.6132182,0.6113751
85,0.110119104,0.6123189,0.6113751
86,0.11309528,0.61134446,0.6113751
87,0.11607146,0.6103922,0.6113751
88,0.11904764,0.60925496,0.61020005
89,0.12202382,0.60788774,0.61020005
90,0.125,0.6063436,0.61020005
91,0.12797618,0.6045939,0.61020005
92,0.13095236,0.60276484,0.60567486
93,0.13392854,0.60084844,0.60567486
94,0.13690472,0.59916174,0.60567486
95,0.1398809,0.5977539,0.60567486
96,0.1428572,0.5964457,0.59095
