time,0,1,2
0,-0.1428571343421936,0.05504965782165527,0.5929250717163086
1,-0.1398809552192688,0.05137526988983154,0.5929250717163086
2,-0.136904776096344,0.04774367809295654,0.5929250717163086
3,-0.1339285969734192,0.04414677619934082,0.5929250717163086
4,-0.1309523582458496,0.04058432579040527,0.5874999761581421
5,-0.1279761791229248,0.037017822265625,0.5874999761581421
6,-0.125,0.03336989879608154,0.5874999761581421
7,-0.1220238208770752,0.029618382453918457,0.5874999761581421
8,-0.11904764175415039,0.025764942169189453,0.5833249092102051
9,-0.11607140302658081,0.021834254264831543,0.5833249092102051
10,-0.113095223903656,0.017866969108581543,0.5833249092102051
11,-0.1101190447807312,0.013918042182922363,0.5833249092102051
12,-0.1071428656578064,0.00999760627746582,0.5798249244689941
13,-0.10416668653488159,0.006083130836486816,0.5798249244689941
14,-0.10119044780731201,0.002152562141418457,0.5798249244689941
15,-0.09821426868438721,0.0013834238052368164,0.5798249244689941
16,-0.0952380895614624,0.00642704963684082,0.5801750421524048
17,-0.0922619104385376,0.011995434761047363,0.5801750421524048
18,-0.08928573131561279,0.01340329647064209,0.5801750421524048
19,-0.08630955219268799,0.01188969612121582,0.5801750421524048
20,-0.08333331346511841,0.00873410701751709,0.585724949836731
21,-0.0803571343421936,0.004697680473327637,0.585724949836731
22,-0.0773809552192688,0.0018900632858276367,0.585724949836731
23,-0.074404776096344,0.0025309324264526367,0.585724949836731
24,-0.07142859697341919,0.00745236873626709,0.596750020980835
25,-0.06845235824584961,0.01267087459564209,0.596750020980835
26,-0.0654761791229248,0.013999462127685547,0.596750020980835
27,-0.0625,0.01271975040435791,0.596750020980835
28,-0.059523820877075195,0.010099291801452637,0.6031500101089478
29,-0.05654764175415039,0.0034606456756591797,0.6031500101089478
30,-0.05357140302658081,0.0011107921600341797,0.6031500101089478
31,-0.050595223903656006,0.0034586191177368164,0.6031500101089478
32,-0.0476190447807312,0.0098876953125,0.6153498888015747
33,-0.044642865657806396,0.016282200813293457,0.6153498888015747
34,-0.04166668653488159,0.020711302757263184,0.6153498888015747
35,-0.03869044780731201,0.024375438690185547,0.6153498888015747
36,-0.03571426868438721,0.028733372688293457,0.6115000247955322
37,-0.0327380895614624,0.034037232398986816,0.6115000247955322
38,-0.029761910438537598,0.04040324687957764,0.6115000247955322
39,-0.026785731315612793,0.04815673828125,0.6115000247955322
40,-0.02380955219268799,0.05653691291809082,0.5979249477386475
41,-0.020833313465118408,0.06543779373168945,0.5979249477386475
42,-0.017857134342193604,0.07509565353393555,0.5979249477386475
43,-0.014880955219268799,0.08578693866729736,0.5979249477386475
44,-0.011904776096343994,0.09674882888793945,0.5924251079559326
45,-0.00892859697341919,0.10783493518829346,0.5924251079559326
46,-0.005952358245849609,0.118896484375,0.5924251079559326
47,-0.0029761791229248047,0.12999475002288818,0.5924251079559326
48,0.0,0.1423400640487671,0.5799999237060547
49,0.0029761791229248047,0.15471398830413818,0.5799999237060547
50,0.005952358245849609,0.1667541265487671,0.5799999237060547
51,0.008928537368774414,0.17802119255065918,0.5799999237060547
52,0.011904716491699219,0.18740439414978027,0.5701000690460205
53,0.014880895614624023,0.19501543045043945,0.5701000690460205
54,0.01785719394683838,0.2012084722518921,0.5701000690460205
55,0.020833373069763184,0.20552170276641846,0.5701000690460205
56,0.02380955219268799,0.20933425426483154,0.5760999917984009
57,0.026785731315612793,0.21272790431976318,0.5760999917984009
58,0.029761910438537598,0.21571242809295654,0.5760999917984009
59,0.0327380895614624,0.21743369102478027,0.5760999917984009
60,0.03571426868438721,0.21842646598815918,0.5672999620437622
61,0.03869044780731201,0.21858930587768555,0.5672999620437622
62,0.041666626930236816,0.21814775466918945,0.5672999620437622
63,0.04464280605316162,0.2175658941268921,0.5672999620437622
64,0.04761910438537598,0.21741127967834473,0.5706249475479126
65,0.05059528350830078,0.21766972541809082,0.5706249475479126
66,0.053571462631225586,0.217742919921875,0.5706249475479126
67,0.05654764175415039,0.21702468395233154,0.5706249475479126
68,0.059523820877075195,0.2154601812362671,0.5764000415802002
69,0.0625,0.21332192420959473,0.5764000415802002
70,0.0654761791229248,0.21081948280334473,0.5764000415802002
71,0.06845235824584961,0.20786738395690918,0.5764000415802002
72,0.07142853736877441,0.20449626445770264,0.5953249931335449
73,0.07440471649169922,0.20076298713684082,0.5953249931335449
74,0.07738089561462402,0.19690144062042236,0.5953249931335449
75,0.08035719394683838,0.19288325309753418,0.5953249931335449
76,0.08333337306976318,0.18871057033538818,0.596000075340271
77,0.08630955219268799,0.18438518047332764,0.596000075340271
78,0.08928573131561279,0.17990314960479736,0.596000075340271
79,0.0922619104385376,0.17526042461395264,0.596000075340271
80,0.0952380895614624,0.17038977146148682,0.6080000400543213
81,0.09821426868438721,0.1689453125,0.6080000400543213
82,0.10119044780731201,0.16411542892456055,0.6080000400543213
83,0.10416662693023682,0.1584228277206421,0.6080000400543213
84,0.10714280605316162,0.15267539024353027,0.611375093460083
85,0.11011910438537598,0.14731037616729736,0.611375093460083
86,0.11309528350830078,0.14213871955871582,0.611375093460083
87,0.11607146263122559,0.13709306716918945,0.611375093460083
88,0.11904764175415039,0.13206374645233154,0.610200047492981
89,0.1220238208770752,0.12701010704040527,0.610200047492981
90,0.125,0.12194621562957764,0.610200047492981
91,0.1279761791229248,0.116851806640625,0.610200047492981
92,0.1309523582458496,0.11177575588226318,0.6056748628616333
93,0.13392853736877441,0.10680139064788818,0.6056748628616333
94,0.13690471649169922,0.10227656364440918,0.6056748628616333
95,0.13988089561462402,0.09817910194396973,0.6056748628616333
96,0.14285719394683838,0.09421384334564209,0.5909500122070312
