keys,value
0,0.6965170502662659
1,-0.7616865038871765
2,0.4825551211833954
3,0.06197730079293251
4,0.7787590622901917
5,-0.8570424318313599
6,0.26172271370887756
7,-0.9220021963119507
8,0.5043057203292847
9,0.840117871761322
10,-0.23671355843544006
11,0.9179056286811829
12,-0.509724497795105
13,-0.8435596227645874
14,0.38058483600616455
15,0.13383212685585022
16,0.4372653365135193
17,0.47121545672416687
18,0.3864293098449707
19,0.843157947063446
20,-0.1803281456232071
21,-0.5344879627227783
22,0.2322433441877365
23,0.90999835729599
24,-0.12917326390743256
25,0.04696640372276306
26,-0.7684787511825562
27,0.8893916010856628
28,-0.6544751524925232
29,-0.5785782933235168
30,0.911993145942688
31,0.16265718638896942
32,-0.7464392185211182
33,0.8292394280433655
34,-0.9052686095237732
35,-0.9399321675300598
36,-0.3332853317260742
37,-0.7721869945526123
38,-0.3032522201538086
39,-0.184764564037323
40,-0.8397309184074402
41,-0.6773660778999329
42,0.8753783106803894
43,0.6884787678718567
44,0.768791675567627
45,-0.38411086797714233
46,0.021486658602952957
47,-0.9775751233100891
48,-0.4012701213359833
49,-0.963861882686615
50,0.8730525970458984
51,0.2956378757953644
52,-0.7700440883636475
53,0.1982472687959671
54,-0.579901397228241
55,0.7384071350097656
56,-0.5277145504951477
57,-0.6735569834709167
58,-0.2784753739833832
59,-0.7265996932983398
60,-0.3209712505340576
61,-0.2009405493736267
62,-0.8716253042221069
63,-0.2658286690711975
64,0.043795716017484665
65,0.5880597829818726
66,0.3143175542354584
67,-0.3251038193702698
68,-0.4351409077644348
69,-0.4404175579547882
70,0.7529937624931335
71,-0.32401809096336365
