time,0,1,2
0,-0.1428571343421936,-0.04913735389709473,0.7222813367843628
1,-0.1398809552192688,-0.04672849178314209,0.7222813367843628
2,-0.136904776096344,-0.03867185115814209,0.7222813367843628
3,-0.1339285969734192,-0.026487231254577637,0.7222813367843628
4,-0.1309523582458496,-0.011914074420928955,0.7045937776565552
5,-0.1279761791229248,0.0038330554962158203,0.7045937776565552
6,-0.125,0.017238378524780273,0.7045937776565552
7,-0.1220238208770752,0.023172974586486816,0.7045937776565552
8,-0.11904764175415039,0.02349245548248291,0.6971875429153442
9,-0.11607140302658081,0.019984960556030273,0.6971875429153442
10,-0.113095223903656,0.013462305068969727,0.6971875429153442
11,-0.1101190447807312,0.005015015602111816,0.6971875429153442
12,-0.1071428656578064,-0.004408776760101318,0.6909376382827759
13,-0.10416668653488159,-0.014326989650726318,0.6909376382827759
14,-0.10119044780731201,-0.024462878704071045,0.6909376382827759
15,-0.09821426868438721,-0.034655749797821045,0.6909376382827759
16,-0.0952380895614624,-0.04211223125457764,0.6922187805175781
17,-0.0922619104385376,-0.04092812538146973,0.6922187805175781
18,-0.08928573131561279,-0.033734142780303955,0.6922187805175781
19,-0.08630955219268799,-0.022981762886047363,0.6922187805175781
20,-0.08333331346511841,-0.010060608386993408,0.7055000066757202
21,-0.0803571343421936,0.004305005073547363,0.7055000066757202
22,-0.0773809552192688,0.016514062881469727,0.7055000066757202
23,-0.074404776096344,0.021602392196655273,0.7055000066757202
24,-0.07142859697341919,0.02124631404876709,0.7270312309265137
25,-0.06845235824584961,0.01701045036315918,0.7270312309265137
26,-0.0654761791229248,0.009674072265625,0.7270312309265137
27,-0.0625,0.00034177303314208984,0.7270312309265137
28,-0.059523820877075195,-0.01003420352935791,0.7949374914169312
29,-0.05654764175415039,-0.02477419376373291,0.7949374914169312
30,-0.05357140302658081,-0.03739219903945923,0.7949374914169312
31,-0.050595223903656006,-0.04881185293197632,0.7949374914169312
32,-0.0476190447807312,-0.05662637948989868,0.7894999980926514
33,-0.044642865657806396,-0.053082287311553955,0.7894999980926514
34,-0.04166668653488159,-0.03364461660385132,0.7894999980926514
35,-0.03869044780731201,-0.007871508598327637,0.7894999980926514
36,-0.03571426868438721,0.01949465274810791,0.8116562366485596
37,-0.0327380895614624,0.04364824295043945,0.8116562366485596
38,-0.029761910438537598,0.06493330001831055,0.8116562366485596
39,-0.026785731315612793,0.08508098125457764,0.8116562366485596
40,-0.02380955219268799,0.10637211799621582,0.8146250247955322
41,-0.020833313465118408,0.12892460823059082,0.8146250247955322
42,-0.017857134342193604,0.15165197849273682,0.8146250247955322
43,-0.014880955219268799,0.17387700080871582,0.8146250247955322
44,-0.011904776096343994,0.1957763433456421,0.8111876249313354
45,-0.00892859697341919,0.21770226955413818,0.8111876249313354
46,-0.005952358245849609,0.23991286754608154,0.8111876249313354
47,-0.0029761791229248047,0.26186931133270264,0.8111876249313354
48,0.0,0.2834513187408447,0.8001562356948853
49,0.0029761791229248047,0.3045837879180908,0.8001562356948853
50,0.005952358245849609,0.3251078128814697,0.8001562356948853
51,0.008928537368774414,0.3448486328125,0.8001562356948853
52,0.011904716491699219,0.363616943359375,0.7823125123977661
53,0.014880895614624023,0.3812134265899658,0.7823125123977661
54,0.01785719394683838,0.39727985858917236,0.7823125123977661
55,0.020833373069763184,0.4113585948944092,0.7823125123977661
56,0.02380955219268799,0.42259323596954346,0.7663750648498535
57,0.026785731315612793,0.4304443597793579,0.7663750648498535
58,0.029761910438537598,0.43386030197143555,0.7663750648498535
59,0.0327380895614624,0.4346517324447632,0.7663750648498535
60,0.03571426868438721,0.432830810546875,0.7642186880111694
61,0.03869044780731201,0.42776286602020264,0.7642186880111694
62,0.041666626930236816,0.41938889026641846,0.7642186880111694
63,0.04464280605316162,0.40782880783081055,0.7642186880111694
64,0.04761910438537598,0.3909097909927368,0.7622188329696655
65,0.05059528350830078,0.36970412731170654,0.7622188329696655
66,0.053571462631225586,0.3471273183822632,0.7622188329696655
67,0.05654764175415039,0.3264058828353882,0.7622188329696655
68,0.059523820877075195,0.307861328125,0.774093747138977
69,0.0625,0.29110515117645264,0.774093747138977
70,0.0654761791229248,0.275634765625,0.774093747138977
71,0.06845235824584961,0.2610982656478882,0.774093747138977
72,0.07142853736877441,0.24727582931518555,0.7820625305175781
73,0.07440471649169922,0.23403120040893555,0.7820625305175781
74,0.07738089561462402,0.22128498554229736,0.7820625305175781
75,0.08035719394683838,0.20893144607543945,0.7820625305175781
76,0.08333337306976318,0.19684648513793945,0.7808750867843628
77,0.08630955219268799,0.18492019176483154,0.7808750867843628
78,0.08928573131561279,0.17311608791351318,0.7808750867843628
79,0.0922619104385376,0.16145217418670654,0.7808750867843628
80,0.0952380895614624,0.14994919300079346,0.7593438625335693
81,0.09821426868438721,0.14263105392456055,0.7593438625335693
82,0.10119044780731201,0.13318073749542236,0.7593438625335693
83,0.10416662693023682,0.12328290939331055,0.7593438625335693
84,0.10714280605316162,0.11330568790435791,0.7384687662124634
85,0.11011910438537598,0.10332238674163818,0.7384687662124634
86,0.11309528350830078,0.09336745738983154,0.7384687662124634
87,0.11607146263122559,0.08345746994018555,0.7384687662124634
88,0.11904764175415039,0.07359206676483154,0.7312811613082886
89,0.1220238208770752,0.06377160549163818,0.7312811613082886
90,0.125,0.05397951602935791,0.7312811613082886
91,0.1279761791229248,0.04441940784454346,0.7312811613082886
92,0.1309523582458496,0.03498530387878418,0.7216250896453857
93,0.13392853736877441,0.025569677352905273,0.7216250896453857
94,0.13690471649169922,0.01625370979309082,0.7216250896453857
95,0.13988089561462402,0.007039427757263184,0.7216250896453857
96,0.14285719394683838,-0.002209484577178955,0.7220625877380371
