time,0,1,2
0,-0.1428571343421936,-0.04980671405792236,1.3472812175750732
1,-0.1398809552192688,-0.05098879337310791,1.3472812175750732
2,-0.136904776096344,-0.0533447265625,1.3472812175750732
3,-0.1339285969734192,-0.05649411678314209,1.3472812175750732
4,-0.1309523582458496,-0.06016439199447632,1.3295936584472656
5,-0.1279761791229248,-0.06161904335021973,1.3295936584472656
6,-0.125,-0.05755817890167236,1.3295936584472656
7,-0.1220238208770752,-0.05153399705886841,1.3295936584472656
8,-0.11904764175415039,-0.04839682579040527,1.3221874237060547
9,-0.11607140302658081,-0.048553466796875,1.3221874237060547
10,-0.113095223903656,-0.05071002244949341,1.3221874237060547
11,-0.1101190447807312,-0.05397951602935791,1.3221874237060547
12,-0.1071428656578064,-0.05785727500915527,1.3159375190734863
13,-0.10416668653488159,-0.05911862850189209,1.3159375190734863
14,-0.10119044780731201,-0.05450034141540527,1.3159375190734863
15,-0.09821426868438721,-0.04919636249542236,1.3159375190734863
16,-0.0952380895614624,-0.048144519329071045,1.3172190189361572
17,-0.0922619104385376,-0.05002033710479736,1.3172190189361572
18,-0.08928573131561279,-0.05351966619491577,1.3172190189361572
19,-0.08630955219268799,-0.05786740779876709,1.3172190189361572
20,-0.08333331346511841,-0.05924481153488159,1.3304998874664307
21,-0.0803571343421936,-0.05461829900741577,1.3304998874664307
22,-0.0773809552192688,-0.04944455623626709,1.3304998874664307
23,-0.074404776096344,-0.04857993125915527,1.3304998874664307
24,-0.07142859697341919,-0.05062049627304077,1.3520314693450928
25,-0.06845235824584961,-0.05417478084564209,1.3520314693450928
26,-0.0654761791229248,-0.05852866172790527,1.3520314693450928
27,-0.0625,-0.06148475408554077,1.3520314693450928
28,-0.059523820877075195,-0.06088662147521973,1.4199373722076416
29,-0.05654764175415039,-0.06175333261489868,1.4199373722076416
30,-0.05357140302658081,-0.06333822011947632,1.4199373722076416
31,-0.050595223903656006,-0.06642860174179077,1.4199373722076416
32,-0.0476190447807312,-0.06519573926925659,1.4144999980926514
33,-0.044642865657806396,-0.05370688438415527,1.4144999980926514
34,-0.04166668653488159,-0.03728640079498291,1.4144999980926514
35,-0.03869044780731201,-0.025553405284881592,1.4144999980926514
36,-0.03571426868438721,-0.016477465629577637,1.4366562366485596
37,-0.0327380895614624,-0.007464587688446045,1.4366562366485596
38,-0.029761910438537598,0.0023314952850341797,1.4366562366485596
39,-0.026785731315612793,0.013265013694763184,1.4366562366485596
40,-0.02380955219268799,0.025923609733581543,1.4396250247955322
41,-0.020833313465118408,0.03974199295043945,1.4396250247955322
42,-0.017857134342193604,0.05391848087310791,1.4396250247955322
43,-0.014880955219268799,0.06787514686584473,1.4396250247955322
44,-0.011904776096343994,0.08172404766082764,1.436187505722046
45,-0.00892859697341919,0.09557497501373291,1.436187505722046
46,-0.005952358245849609,0.10957026481628418,1.436187505722046
47,-0.0029761791229248047,0.12332355976104736,1.436187505722046
48,0.0,0.136810302734375,1.4251561164855957
49,0.0029761791229248047,0.14991867542266846,1.4251561164855957
50,0.005952358245849609,0.16251420974731445,1.4251561164855957
51,0.008928537368774414,0.17451369762420654,1.4251561164855957
52,0.011904716491699219,0.18583571910858154,1.4073123931884766
53,0.014880895614624023,0.19638264179229736,1.4073123931884766
54,0.01785719394683838,0.20593667030334473,1.4073123931884766
55,0.020833373069763184,0.21422934532165527,1.4073123931884766
56,0.02380955219268799,0.22071528434753418,1.3913750648498535
57,0.026785731315612793,0.22506916522979736,1.3913750648498535
58,0.029761910438537598,0.22670698165893555,1.3913750648498535
59,0.0327380895614624,0.22668051719665527,1.3913750648498535
60,0.03571426868438721,0.22505080699920654,1.389218807220459
61,0.03869044780731201,0.22133386135101318,1.389218807220459
62,0.041666626930236816,0.21552526950836182,1.389218807220459
63,0.04464280605316162,0.2079406976699829,1.389218807220459
64,0.04761910438537598,0.19704997539520264,1.387218713760376
65,0.05059528350830078,0.18359172344207764,1.387218713760376
66,0.053571462631225586,0.16975915431976318,1.387218713760376
67,0.05654764175415039,0.15772497653961182,1.387218713760376
68,0.059523820877075195,0.14734089374542236,1.3990936279296875
69,0.0625,0.1381164789199829,1.3990936279296875
70,0.0654761791229248,0.12972617149353027,1.3990936279296875
71,0.06845235824584961,0.12193810939788818,1.3990936279296875
72,0.07142853736877441,0.11462199687957764,1.4070625305175781
73,0.07440471649169922,0.10771071910858154,1.4070625305175781
74,0.07738089561462402,0.10115969181060791,1.4070625305175781
75,0.08035719394683838,0.09488523006439209,1.4070625305175781
76,0.08333337306976318,0.08882653713226318,1.4058749675750732
77,0.08630955219268799,0.08290207386016846,1.4058749675750732
78,0.08928573131561279,0.07708537578582764,1.4058749675750732
79,0.0922619104385376,0.07139074802398682,1.4058749675750732
80,0.0952380895614624,0.065826416015625,1.3843438625335693
81,0.09821426868438721,0.06385493278503418,1.3843438625335693
82,0.10119044780731201,0.05943191051483154,1.3843438625335693
83,0.10416662693023682,0.05479741096496582,1.3843438625335693
84,0.10714280605316162,0.05016279220581055,1.3634686470031738
85,0.11011910438537598,0.04553830623626709,1.3634686470031738
86,0.11309528350830078,0.040944457054138184,1.3634686470031738
87,0.11607146263122559,0.03637897968292236,1.3634686470031738
88,0.11904764175415039,0.03184401988983154,1.3562812805175781
89,0.1220238208770752,0.02733159065246582,1.3562812805175781
90,0.125,0.02283322811126709,1.3562812805175781
91,0.1279761791229248,0.018503785133361816,1.3562812805175781
92,0.1309523582458496,0.014247655868530273,1.3466250896453857
93,0.13392853736877441,0.009981274604797363,1.3466250896453857
94,0.13690471649169922,0.005775928497314453,1.3466250896453857
95,0.13988089561462402,0.001633763313293457,1.3466250896453857
96,0.14285719394683838,-0.00255739688873291,1.347062587738037
