time,0
0,-1.0
1,-1.0
2,-1.0
3,-1.0
4,-1.0
5,-1.0
6,-1.0
7,-1.0
8,-1.0
9,-1.0
10,-1.0
11,-1.0
12,-1.0
13,-1.0
14,-1.0
15,-1.0
16,-1.0
17,-1.0
18,-1.0
19,-1.0
20,-1.0
21,-1.0
22,-1.0
23,-1.0
24,-1.0
25,-1.0
26,-1.0
27,-1.0
28,-1.0
29,-1.0
30,-1.0
31,-1.0
32,-1.0
33,-1.0
34,-1.0
35,-1.0
36,-1.0
37,-1.0
38,-1.0
39,-1.0
40,-1.0
41,-1.0
42,-1.0
43,-1.0
44,-0.9906680583953857
45,-0.9719317555427551
46,-0.9533477425575256
47,-0.9356825351715088
48,-0.922220766544342
49,-0.9220268726348877
50,-0.9332817196846008
51,-0.9442890286445618
52,-0.9560961723327637
53,-0.9697964191436768
54,-0.9879705309867859
55,-1.0
56,-1.0
57,-1.0
58,-1.0
59,-1.0
60,-1.0
61,-1.0
62,-1.0
63,-1.0
64,-1.0
65,-1.0
66,-0.9829869270324707
67,-0.9462026357650757
68,-0.9131482243537903
69,-0.8841463923454285
70,-0.8601073026657104
71,-0.8397035598754883
72,-0.821793794631958
73,-0.8055533766746521
74,-0.7905223369598389
75,-0.7763816714286804
76,-0.7629260420799255
77,-0.7499783039093018
78,-0.7373955249786377
79,-0.7251380681991577
80,-0.713283121585846
81,-0.7133239507675171
82,-0.7069301009178162
83,-0.698827862739563
84,-0.690156102180481
85,-0.6813222765922546
86,-0.6726407408714294
87,-0.664170503616333
88,-0.6557661890983582
89,-0.6470715999603271
90,-0.6377531886100769
91,-0.6285001039505005
92,-0.620078980922699
93,-0.6124383211135864
94,-0.6049761772155762
95,-0.5975286960601807
96,-0.5908342599868774
97,-0.5847473740577698
98,-0.5791332721710205
99,-0.5738695859909058
100,-0.5688333511352539
101,-0.5639424920082092
102,-0.5591272115707397
103,-0.5543575286865234
104,-0.5496165156364441
105,-0.5449978709220886
106,-0.5407483577728271
107,-0.5369028449058533
108,-0.5333095192909241
109,-0.5297743678092957
110,-0.5263035893440247
111,-0.5229320526123047
112,-0.5196365118026733
113,-0.5164227485656738
114,-0.5132676959037781
115,-0.5102412700653076
116,-0.5074498653411865
117,-0.5049107670783997
118,-0.5025596022605896
119,-0.5003376007080078
120,-0.4982271194458008
121,-0.4963049292564392
122,-0.49472320079803467
123,-0.49432939291000366
124,-0.4994794726371765
125,-0.5170221924781799
126,-0.5507315397262573
127,-0.5980968475341797
128,-0.6526428461074829
129,-0.7123057842254639
130,-0.7783092260360718
131,-0.8435491919517517
132,-0.9066867232322693
133,-0.9665863513946533
134,-1.0
135,-1.0
136,-1.0
137,-1.0
138,-1.0
139,-1.0
140,-1.0
141,-1.0
142,-1.0
143,-1.0
144,-1.0
145,-1.0
146,-1.0
147,-1.0
148,-1.0
149,-1.0
150,-1.0
151,-1.0
152,-1.0
153,-1.0
154,-1.0
155,-1.0
156,-1.0
157,-1.0
158,-1.0
159,-0.9856519103050232
160,-0.9614138603210449
161,-0.9373758435249329
162,-0.9134969115257263
163,-0.8899695873260498
164,-0.8670527338981628
165,-0.8472781777381897
166,-0.8326998949050903
167,-0.8216784596443176
168,-0.8130359053611755
169,-0.8059172630310059
170,-0.7998517155647278
171,-0.7945407032966614
172,-0.7898805141448975
173,-0.7857334613800049
174,-0.7818281054496765
175,-0.7780894041061401
176,-0.7746387720108032
177,-0.7713961005210876
178,-0.7682739496231079
179,-0.7652323842048645
180,-0.7622013688087463
181,-0.7590887546539307
182,-0.7559117674827576
183,-0.7527568340301514
184,-0.749670684337616
185,-0.7466769814491272
186,-0.7438161969184875
187,-0.7410067319869995
188,-0.7381502389907837
189,-0.7351653575897217
190,-0.7317734360694885
191,-0.7281367778778076
