time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-0.4285714030265808,-0.03595787286758423,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.425595223903656,-0.03331500291824341,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.4226190447807312,-0.029449462890625,0.6214998960494995,0.6214998960494995,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.4196428656578064,-0.024731457233428955,0.6214998960494995,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.4166666865348816,-0.019512951374053955,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.413690447807312,-0.014198839664459229,0.6165000200271606,0.6165000200271606,0.6165000200271606,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.4107142686843872,-0.009041368961334229,0.6165000200271606,0.6165000200271606,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.4077380895614624,-0.0040811896324157715,0.6165000200271606,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.4047619104385376,0.0007140636444091797,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.4017857313156128,0.00537109375,0.6172499656677246,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
