time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-0.1428571343421936,-0.04784750938415527,0.619575023651123,0.619575023651123,0.619575023651123,0.619575023651123,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.1398809552192688,-0.04645591974258423,0.619575023651123,0.619575023651123,0.619575023651123,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.136904776096344,-0.04210406541824341,0.619575023651123,0.619575023651123,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.1339285969734192,-0.03584796190261841,0.619575023651123,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.1309523582458496,-0.028704822063446045,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.1279761791229248,-0.021244287490844727,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.125,-0.013824462890625,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.1220238208770752,-0.0066141486167907715,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.11904764175415039,0.0003845691680908203,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.11607140302658081,0.0072367191314697266,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
