time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-0.1428571343421936,-0.03994953632354736,0.619575023651123,0.619575023651123,0.619575023651123,0.619575023651123,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.1398809552192688,-0.03729045391082764,0.619575023651123,0.619575023651123,0.619575023651123,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.136904776096344,-0.03453165292739868,0.619575023651123,0.619575023651123,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.1339285969734192,-0.031524658203125,0.619575023651123,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.1309523582458496,-0.028330504894256592,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.1279761791229248,-0.02497762441635132,0.6039999723434448,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.125,-0.02156776189804077,0.6039999723434448,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.1220238208770752,-0.01814979314804077,0.6039999723434448,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.11904764175415039,-0.014742016792297363,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.11607140302658081,-0.011374890804290771,0.6008250713348389,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
