time,0
0,-0.5427135825157166
1,-0.5385041832923889
2,-0.5283880233764648
3,-0.5145465135574341
4,-0.4988473653793335
5,-0.4824347496032715
6,-0.46608489751815796
7,-0.4501674175262451
8,-0.43472158908843994
9,-0.41968172788619995
10,-0.4049171805381775
11,-0.3905066251754761
12,-0.3767535388469696
13,-0.36396074295043945
14,-0.3522610664367676
15,-0.34149619936943054
16,-0.33138972520828247
17,-0.3216646909713745
18,-0.3122824728488922
19,-0.3032158613204956
20,-0.29435980319976807
21,-0.28546419739723206
22,-0.27606767416000366
23,-0.2664339542388916
24,-0.25727421045303345
25,-0.24931368231773376
26,-0.2427111119031906
27,-0.23749200999736786
28,-0.23422351479530334
29,-0.21412476897239685
30,-0.21718236804008484
31,-0.23473745584487915
32,-0.2525033950805664
33,-0.2684239149093628
34,-0.28184032440185547
35,-0.2913154363632202
36,-0.3008039891719818
37,-0.3103189170360565
38,-0.31837040185928345
39,-0.3235359191894531
40,-0.3262637257575989
41,-0.3267907500267029
42,-0.32495927810668945
43,-0.3215330243110657
44,-0.31750059127807617
45,-0.3136923313140869
46,-0.31010809540748596
47,-0.30806541442871094
48,-0.3139426112174988
49,-0.32486701011657715
50,-0.33888736367225647
51,-0.3524981737136841
52,-0.3720632493495941
53,-0.39752763509750366
54,-0.4314160943031311
55,-0.46563756465911865
56,-0.5029665231704712
57,-0.5465543270111084
58,-0.5923124551773071
59,-0.6308408379554749
60,-0.6554270386695862
61,-0.6645654439926147
62,-0.6600884795188904
63,-0.6409286260604858
64,-0.6058236360549927
65,-0.5620993971824646
66,-0.5129019618034363
67,-0.4716009497642517
68,-0.4392779469490051
69,-0.41237199306488037
70,-0.3890443444252014
71,-0.3686380982398987
72,-0.3506537675857544
73,-0.33436763286590576
74,-0.3194378614425659
75,-0.30553504824638367
76,-0.2924093008041382
77,-0.27979737520217896
78,-0.26731693744659424
79,-0.2549941837787628
80,-0.2431459128856659
81,-0.2526087760925293
82,-0.24703368544578552
83,-0.23981140553951263
84,-0.2320357859134674
85,-0.22414129972457886
86,-0.2166159600019455
87,-0.20945939421653748
88,-0.2023427039384842
89,-0.1945013552904129
90,-0.1855134218931198
91,-0.17715807259082794
92,-0.17047695815563202
93,-0.1640986055135727
94,-0.15675874054431915
95,-0.1487075835466385
96,-0.142461359500885
97,-0.13740162551403046
98,-0.13318541646003723
99,-0.12954869866371155
100,-0.12624135613441467
101,-0.12301351130008698
102,-0.11979851126670837
103,-0.11653105914592743
104,-0.11315826326608658
105,-0.1097855418920517
106,-0.10679462552070618
107,-0.10425221174955368
108,-0.10195998847484589
109,-0.09966738522052765
110,-0.09744119644165039
111,-0.09525439888238907
112,-0.0930938869714737
113,-0.09085428714752197
114,-0.08835151046514511
115,-0.08572988957166672
116,-0.0833456963300705
117,-0.08135665953159332
118,-0.0796046331524849
119,-0.07798460125923157
120,-0.07649614661931992
121,-0.07527094334363937
122,-0.07465195655822754
123,-0.07598251849412918
124,-0.08615171164274216
125,-0.11545063555240631
126,-0.1681048721075058
127,-0.23865187168121338
128,-0.31620925664901733
129,-0.39930588006973267
130,-0.49109548330307007
131,-0.5805074572563171
132,-0.6667578816413879
133,-0.7481417655944824
134,-0.819347083568573
135,-0.8859342336654663
136,-0.9443408846855164
137,-0.9928672909736633
138,-1.0
139,-1.0
140,-1.0
141,-1.0
142,-1.0
143,-0.9868905544281006
144,-0.9813814163208008
145,-0.99277663230896
146,-1.0
147,-1.0
148,-0.9831528067588806
149,-0.9264706969261169
150,-0.8608977198600769
151,-0.8088777661323547
152,-0.7668420672416687
153,-0.7312440872192383
154,-0.7005789279937744
155,-0.6738336682319641
156,-0.650463342666626
157,-0.630354642868042
158,-0.6127358078956604
159,-0.5968205332756042
160,-0.5820060968399048
161,-0.5680693984031677
162,-0.555063784122467
163,-0.5431736707687378
164,-0.5325185656547546
165,-0.5232700705528259
166,-0.5155598521232605
167,-0.5092830657958984
168,-0.504098117351532
169,-0.4995579123497009
170,-0.4954913854598999
171,-0.4917801022529602
172,-0.4886474609375
173,-0.48596251010894775
174,-0.4830402135848999
175,-0.47989416122436523
176,-0.4771430492401123
177,-0.4746682047843933
178,-0.472614586353302
179,-0.47103482484817505
180,-0.4695870280265808
181,-0.4676254391670227
182,-0.46505826711654663
183,-0.4621484875679016
184,-0.45908087491989136
185,-0.4559210538864136
186,-0.45268237590789795
187,-0.449285089969635
188,-0.44598037004470825
189,-0.4429647922515869
190,-0.4390275478363037
191,-0.43466877937316895
