time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-0.1428571343421936,-0.03763222694396973,1.2998125553131104,1.2998125553131104,1.2998125553131104,1.2998125553131104,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
1,-0.1398809552192688,-0.03684490919113159,1.2998125553131104,1.2998125553131104,1.2998125553131104,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
2,-0.136904776096344,-0.03336179256439209,1.2998125553131104,1.2998125553131104,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
3,-0.1339285969734192,-0.028147399425506592,1.2998125553131104,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
4,-0.1309523582458496,-0.02198082208633423,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
5,-0.1279761791229248,-0.015498876571655273,1.2921562194824219,1.2921562194824219,1.2921562194824219,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
6,-0.125,-0.009110510349273682,1.2921562194824219,1.2921562194824219,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
7,-0.1220238208770752,-0.002917468547821045,1.2921562194824219,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
8,-0.11904764175415039,0.002998828887939453,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
9,-0.11607140302658081,0.00858759880065918,1.2780938148498535,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
