time,0
0,-0.16066011954424256
1,-0.16348381704322093
2,-0.16391201149543677
3,-0.1642573890776891
4,-0.16307281512701488
5,-0.16324599245504623
6,-0.1633359975656863
7,-0.16337436585625276
8,-0.16230307692310264
9,-0.1623681406976769
10,-0.16241804855514053
11,-0.162428015178397
12,-0.16146724383786193
13,-0.1614206327903247
14,-0.1613366571646151
15,-0.1612218236577072
16,-0.16116668595840222
17,-0.16096466099001816
18,-0.1607280562457727
19,-0.16051075000410675
20,-0.16178466762968302
21,-0.16157226853075102
22,-0.16138943090716928
23,-0.16130625559190293
24,-0.16422673617306938
25,-0.2192199345352428
26,-0.8628090014911143
27,-1.7237494421889208
28,-1.7669145223220983
29,-0.16595208556314844
30,-0.16585201683227702
31,-0.16588974010455715
32,-0.16934793438279527
33,-0.16979109460779718
34,-0.17048384859012344
35,-0.17137147741917325
36,-0.17138496556270155
37,-0.17253417473007637
38,-0.17375020095861338
39,-0.17496815044824743
40,-0.17251071017235375
41,-0.17402682038917305
42,-0.17560504562529822
43,-0.17703461480469507
44,-0.1765722799295535
45,-0.17734659737493175
46,-0.17791390032527943
47,-0.1783971961347941
48,-0.17539773522622326
49,-0.17612529900846852
50,-0.1768653634370878
51,-0.17755375715421096
52,-0.17527536370995378
53,-0.17583650860810884
54,-0.17631084937068486
55,-0.1768175894945454
56,-0.17923957015885428
57,-0.18008810068990222
58,-0.181050880643145
59,-0.18186589848566825
60,-0.2665027894812475
61,-1.958431689448343
62,-4.171464492868761
63,-6.460738451191421
64,-8.934453157904656
65,-11.427134516379205
66,-13.64350647678782
67,-15.496266649734295
68,-17.060771101005855
69,-18.42505616013213
70,-19.599580196028967
71,-20.555035516018904
72,-21.36347984379117
73,-22.09146320808918
74,-22.742646795895837
75,-23.25816381015298
76,-23.679209841602102
77,-24.003052253806175
78,-24.247030838002047
79,-26.88889532083016
80,-175.1715955264097
81,-175.54944452639495
82,-175.43116835900696
83,-175.12843785582743
84,-174.79033662394977
85,-174.44853808199105
86,-174.0900522719419
87,-173.7130492640797
88,-173.24696542177185
89,-172.70906745549019
90,-172.09155101257556
91,-171.4290130097338
92,-170.7220470593611
93,-170.04507968781718
94,-169.47251778193458
95,-168.97534031128725
