time,0
0,-0.22064913702365263
1,-0.22455918408447073
2,-0.2267204805762022
3,-0.22856959670230836
4,-0.23000697202113551
5,-0.003843621178531542
6,-0.0
7,-0.0
8,-0.0
9,-0.0
10,-0.22465178933736674
11,-0.2285632977612415
12,-0.18434135184046396
13,-0.003062254197703229
14,-0.0
15,-0.0
16,-0.0
17,-0.0
18,-0.2235433726455085
19,-0.22793671017058004
20,-0.2310144491367625
21,-0.003863883252048339
22,-0.0
23,-0.0
24,-0.0
25,-0.0
26,-0.0
27,-0.2313439396337107
28,-0.240549543473485
29,-0.004026198558167771
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.017382069036751435
80,-1.2170283007784275
81,-1.002308841834017
82,-0.651985964201101
83,-0.29027152020785074
84,-0.23897377184986013
85,-0.24055326212028305
86,-0.2420045003254625
87,-0.2432747916736222
88,-0.004012716166952757
89,-0.0
90,-0.0
91,-0.0
92,-0.0
93,-0.0
94,-0.1265708607441276
95,-0.23116835390111312
