time,0
0,-0.1606602982475803
1,-0.16348397920811433
2,-0.16391220080424473
3,-0.16425759590294253
4,-0.16307301979970323
5,-0.16324621164891018
6,-0.16333622651766633
7,-0.16337460993885067
8,-0.16230333161420019
9,-0.162368411621566
10,-0.16241847511887775
11,-0.1624285907764782
12,-0.16146780041908437
13,-0.16142130583918135
14,-0.16133752876359653
15,-0.16122286698335397
16,-0.1611677610091471
17,-0.1609657943332441
18,-0.1607292102395066
19,-0.16051184058737178
20,-0.16178570662054392
21,-0.16157325803275624
22,-0.16139036796563033
23,-0.1613072477495887
24,-0.16422770428213695
25,-0.22393167499533995
26,-0.8749027676876224
27,-1.7355651392144047
28,-1.7775285393087898
29,-0.16595284061954985
30,-0.1658527381261159
31,-0.16589042751997596
32,-0.16934859238212496
33,-0.16979172377447327
34,-0.17048445266127032
35,-0.17137205543116174
36,-0.171385516142319
37,-0.172534696184389
38,-0.17375069013046307
39,-0.1749686148918279
40,-0.17251116150577062
41,-0.17402724568048988
42,-0.1756054633734223
43,-0.17703502824300799
44,-0.17657267989418912
45,-0.17734699311554003
46,-0.17791428456681935
47,-0.17839756136127605
48,-0.17539808113698108
49,-0.17612564681626885
50,-0.17686570685493486
51,-0.17755410525795412
52,-0.17527571176981382
53,-0.17583686442075042
54,-0.1763111965910351
55,-0.1768179397593297
56,-0.17923992345154183
57,-0.18008844796446866
58,-0.18105123596778583
59,-0.18186625992962213
60,-0.2685631032064819
61,-1.9668905151785943
62,-4.180880311315519
63,-6.47008449084143
64,-8.94376085391518
65,-11.436496926587026
66,-13.65295616533836
67,-15.505913591361079
68,-17.070586087577297
69,-18.43489077751987
70,-19.609391482515832
71,-20.564787858285825
72,-21.373162090741403
73,-22.10108976770462
74,-22.752262806498123
75,-23.26771184078362
76,-23.68870995010039
77,-24.012499818577055
78,-24.256456972962155
79,-26.898286539655885
80,-175.1809212477625
81,-175.5588163944608
82,-175.44050139245667
83,-175.1377350447026
84,-174.7995678331049
85,-174.4577218563736
86,-174.09896101754453
87,-173.7219911147372
88,-173.25594390920423
89,-172.7180544440971
90,-172.10046361901595
91,-171.43790593427275
92,-170.730928588609
93,-170.053891249966
94,-169.4812061895086
95,-168.98395956304876
