time,0
0,-0.16066011954424256
1,-0.16348381704322093
2,-0.16391201149543677
3,-0.1642573890776891
4,-0.16307281512701488
5,-0.16324599245504623
6,-0.1633359975656863
7,-0.16337436585625276
8,-0.16230307692310264
9,-0.1623681406976769
10,-0.16241804855514053
11,-0.162428015178397
12,-0.16146724383786193
13,-0.1614206368846287
14,-0.161336657277368
15,-0.16122182369635807
16,-0.1611665335039345
17,-0.1609644571858846
18,-0.16072787165752445
19,-0.16051057927669854
20,-0.16178450740877492
21,-0.16157211904185775
22,-0.16138929111199296
23,-0.16130612466264882
24,-0.16422661118754878
25,-0.21873979421728862
26,-0.861596557874158
27,-1.7225973019484755
28,-1.7658317078697525
29,-0.16595199365743696
30,-0.16585193030129908
31,-0.16588965851241966
32,-0.16934785584829726
33,-0.16979102033563898
34,-0.17048377820688287
35,-0.17137141058802285
36,-0.1713849023612699
37,-0.17253411449559408
38,-0.17375014346380802
39,-0.17496809550297243
40,-0.17251065869606386
41,-0.17402677100845843
42,-0.17560499817976805
43,-0.17703456916951588
44,-0.17657223388228616
45,-0.17734655696142987
46,-0.17791386155482414
47,-0.17839715869176942
48,-0.17539769973651964
49,-0.17612526461716627
50,-0.17686533006569505
51,-0.17755372474310605
52,-0.17527533271330142
53,-0.17583647844360684
54,-0.17631081999798148
55,-0.17681756086872014
56,-0.17923954193671676
57,-0.18008807311411879
58,-0.18105085366633134
59,-0.1818658720885118
60,-0.26636604638872363
61,-1.9579525558168989
62,-4.170990513940065
63,-6.460269385996625
64,-8.933988780459657
65,-11.426674685815208
66,-13.643051140542966
67,-15.49374145568634
68,-17.05629787294643
69,-18.420863066236336
70,-19.59563448421892
71,-20.55129861478821
72,-21.359907654695405
73,-22.08801973637955
74,-22.739294982667218
75,-23.254894621844187
76,-23.6760142004305
77,-23.99991909710235
78,-24.243951671035916
79,-26.885863941189655
80,-175.1686074805379
81,-175.5464963304496
82,-175.42825724648833
83,-175.12556164723537
84,-174.78749337824547
85,-174.44572601913296
86,-174.08726957001318
87,-173.7102966219311
88,-173.24424266815777
89,-172.70636745589445
90,-172.08887477546978
91,-171.42636022060924
92,-170.7193954604695
93,-170.0424354745246
94,-169.46990594311092
95,-168.9727540497188
