time,0
0,-0.21949937499896371
1,-0.22368747094471347
2,-0.22570494949796094
3,-0.2273323248198782
4,-0.22854695545477488
5,-0.22951627589880208
6,-0.0038324564181428933
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.14715387768084454
12,-0.22230932288446192
13,-0.22537013935210193
14,-0.0037694924196245427
15,-0.0
16,-0.0
17,-0.0
18,-0.2199697969122909
19,-0.2240358706021759
20,-0.12875599132372573
21,-0.0021166234691341046
22,-0.0
23,-0.0
24,-0.0
25,-0.22526070852162272
26,-0.22989980878394167
27,-0.23172176239928488
28,-0.003959064123105982
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.23697991167227572
66,-0.2392103015224296
67,-0.003999806212494406
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.17998245430106996
75,-0.24435201244849436
76,-0.004088497320109852
77,-0.0
78,-0.0
79,-0.020004165542275132
80,-1.3846107656207467
81,-1.2433404902429226
82,-0.9771802315743541
83,-0.6312648479339913
84,-0.28316885395043734
85,-0.23361669274632746
86,-0.23417955637188825
87,-0.2345566643006194
88,-0.23193966034498104
89,-0.23228065820300614
90,-0.23255593101079697
91,-0.003877888039863109
92,-0.0
93,-0.0
94,-0.0
95,-0.222204010166708
