time,0
0,-0.018422424793243408
1,-0.021486401557922363
2,-0.027455627918243408
3,-0.03551638126373291
4,-0.04488933086395264
5,-0.05547487735748291
6,-0.0675048828125
7,-0.08058065176010132
8,-0.09401243925094604
9,-0.10748088359832764
10,-0.12090456485748291
11,-0.13421833515167236
12,-0.14734292030334473
13,-0.1602070927619934
14,-0.1727702021598816
15,-0.18504434823989868
16,-0.1970723271369934
17,-0.2088989019393921
18,-0.22052818536758423
19,-0.2319701910018921
20,-0.243255615234375
21,-0.25443726778030396
22,-0.2656046748161316
23,-0.27672117948532104
24,-0.28765666484832764
25,-0.29827678203582764
26,-0.30852049589157104
27,-0.31836140155792236
28,-0.327667236328125
29,-0.3399718999862671
30,-0.34811198711395264
31,-0.3526408076286316
32,-0.3564615845680237
33,-0.3602152466773987
34,-0.3642333745956421
35,-0.368927001953125
36,-0.37347412109375
37,-0.3778320550918579
38,-0.38233238458633423
39,-0.3873453736305237
40,-0.3928182125091553
41,-0.3986918330192566
42,-0.4050150513648987
43,-0.41165977716445923
44,-0.41843467950820923
45,-0.4251546263694763
46,-0.43180543184280396
47,-0.4381144046783447
48,-0.44291383028030396
49,-0.4429829716682434
50,-0.4389709234237671
51,-0.4350423216819763
52,-0.4308227300643921
53,-0.4259195923805237
54,-0.419403076171875
55,-0.41279298067092896
56,-0.40548503398895264
57,-0.3969523310661316
58,-0.3882548213005066
59,-0.3811442255973816
60,-0.3770284056663513
61,-0.376312255859375
62,-0.3786763548851013
63,-0.3844807744026184
64,-0.3943216800689697
65,-0.40698039531707764
66,-0.42119139432907104
67,-0.43435871601104736
68,-0.44614464044570923
69,-0.456451416015625
70,-0.4649718999862671
71,-0.4721882939338684
72,-0.4785115718841553
73,-0.4842366576194763
74,-0.4895284175872803
75,-0.4945007562637329
76,-0.4992268681526184
77,-0.5037699341773987
78,-0.5081807374954224
79,-0.5124735832214355
80,-0.5166219472885132
81,-0.5166076421737671
82,-0.5188435912132263
83,-0.5216755867004395
84,-0.5247049927711487
85,-0.527789294719696
86,-0.5308187007904053
87,-0.5337728261947632
88,-0.5367025136947632
89,-0.5397318601608276
90,-0.5429768562316895
91,-0.5461975336074829
92,-0.5491272211074829
93,-0.5517842769622803
94,-0.5543782711029053
95,-0.5569661855697632
96,-0.5592916011810303
97,-0.5614054203033447
98,-0.5633544921875
99,-0.5651814937591553
100,-0.5669291019439697
101,-0.5686259269714355
102,-0.5702962279319763
103,-0.5719503164291382
104,-0.5735941529273987
105,-0.5751953125
106,-0.5766682624816895
107,-0.5780009031295776
108,-0.5792460441589355
109,-0.5804708003997803
110,-0.5816731452941895
111,-0.5828409790992737
112,-0.5839823484420776
113,-0.585095226764679
114,-0.5861877202987671
115,-0.5872355103492737
116,-0.5882018804550171
117,-0.589080810546875
118,-0.5898946523666382
119,-0.5906636714935303
120,-0.5913940668106079
121,-0.592059314250946
122,-0.5926066040992737
123,-0.592742919921875
124,-0.590960681438446
125,-0.584887683391571
126,-0.5732076168060303
127,-0.5567687749862671
128,-0.5377908945083618
129,-0.5169637203216553
130,-0.49382323026657104
131,-0.4708292484283447
132,-0.44844359159469604
133,-0.4270690679550171
134,-0.40779417753219604
135,-0.38956505060195923
136,-0.3727559447288513
137,-0.3577636480331421
138,-0.34511107206344604
139,-0.33491820096969604
140,-0.3286783695220947
141,-0.3259317874908447
142,-0.3257283568382263
143,-0.3257588744163513
144,-0.3227396607398987
145,-0.315948486328125
146,-0.30758464336395264
147,-0.3023579716682434
148,-0.30389201641082764
149,-0.31271159648895264
150,-0.3260294795036316
151,-0.3389953374862671
152,-0.35092365741729736
153,-0.36206257343292236
154,-0.37266236543655396
155,-0.3828775882720947
156,-0.39275306463241577
157,-0.40223997831344604
158,-0.41137492656707764
159,-0.42023521661758423
160,-0.4289205074310303
161,-0.4375101923942566
162,-0.4460204839706421
163,-0.45438438653945923
164,-0.46251219511032104
165,-0.46951091289520264
166,-0.47466224431991577
167,-0.4785522222518921
168,-0.48159992694854736
169,-0.48410850763320923
170,-0.48624473810195923
171,-0.4881144165992737
172,-0.48975425958633423
173,-0.49121296405792236
174,-0.49258625507354736
175,-0.4939005374908447
176,-0.4951131343841553
177,-0.4962524175643921
178,-0.4973490238189697
179,-0.4984171390533447
180,-0.499481201171875
181,-0.5005737543106079
182,-0.5016885995864868
183,-0.502795398235321
184,-0.5038777589797974
185,-0.5049275755882263
186,-0.5059305429458618
187,-0.506915271282196
188,-0.507916271686554
189,-0.5089620351791382
190,-0.510150134563446
191,-0.5114237070083618
192,-0.512725830078125
