keys,value
0,-0.018422424793243408
1,-0.020153820514678955
2,-0.021327733993530273
3,-0.022064208984375
4,-0.022585034370422363
5,-0.023040771484375
6,-0.02350461483001709
7,-0.02403360605239868
8,-0.02467447519302368
9,-0.025492370128631592
10,-0.026515722274780273
11,-0.027742505073547363
12,-0.029109716415405273
13,-0.030537903308868408
14,-0.03197836875915527
15,-0.03343302011489868
16,-0.03493654727935791
17,-0.036529541015625
18,-0.03821206092834473
19,-0.03997600078582764
20,-0.041839599609375
21,-0.04384768009185791
22,-0.04609578847885132
23,-0.04854530096054077
24,-0.05103558301925659
25,-0.05339556932449341
26,-0.05553996562957764
27,-0.05742591619491577
28,-0.05890709161758423
29,-0.06366372108459473
30,-0.06430256366729736
31,-0.06134033203125
32,-0.057727038860321045
33,-0.05412799119949341
34,-0.05087685585021973
35,-0.04839068651199341
36,-0.045825183391571045
37,-0.04312336444854736
38,-0.040606677532196045
39,-0.03863728046417236
40,-0.03717243671417236
41,-0.03617149591445923
42,-0.03569948673248291
43,-0.03564858436584473
44,-0.03582155704498291
45,-0.03601890802383423
46,-0.03621828556060791
47,-0.036120593547821045
48,-0.03432619571685791
49,-0.031158447265625
50,-0.027028381824493408
51,-0.02272742986679077
52,-0.017010509967803955
53,-0.00970458984375
54,-0.00014036893844604492
55,0.00996708869934082
56,0.021128296852111816
57,0.03408408164978027
58,0.04803872108459473
59,0.06088662147521973
60,0.0709228515625
61,0.07756757736206055
62,0.08104252815246582
63,0.08094894886016846
64,0.07678830623626709
65,0.06996464729309082
66,0.061279296875
67,0.05359494686126709
68,0.04737746715545654
69,0.042032837867736816
70,0.0372314453125
71,0.03280436992645264
72,0.028586864471435547
73,0.02446293830871582
74,0.020383715629577637
75,0.016324877738952637
76,0.01226806640625
77,0.008180737495422363
78,0.003987669944763184
79,-0.0003072023391723633
80,-0.004622399806976318
81,-0.004897058010101318
82,-0.007495105266571045
83,-0.010731995105743408
84,-0.01419675350189209
85,-0.01774495840072632
86,-0.021250426769256592
87,-0.02469480037689209
88,-0.028149425983428955
89,-0.03177487850189209
90,-0.03570961952209473
91,-0.03960365056991577
92,-0.04317831993103027
93,-0.04665118455886841
94,-0.05030316114425659
95,-0.054150402545928955
96,-0.05767416954040527
97,-0.06093341112136841
98,-0.06398928165435791
99,-0.06689250469207764
100,-0.06969398260116577
101,-0.07244873046875
102,-0.07517498731613159
103,-0.07788693904876709
104,-0.08059895038604736
105,-0.08329468965530396
106,-0.08588665723800659
107,-0.08835446834564209
108,-0.09073692560195923
109,-0.09309893846511841
110,-0.09542238712310791
111,-0.09770709276199341
112,-0.09995931386947632
113,-0.10219520330429077
114,-0.10445964336395264
115,-0.10673016309738159
116,-0.10893958806991577
117,-0.11104941368103027
118,-0.11307370662689209
119,-0.11503702402114868
120,-0.11694133281707764
121,-0.11875814199447632
122,-0.12041628360748291
123,-0.12162274122238159
124,-0.12085777521133423
125,-0.11573487520217896
126,-0.10491538047790527
127,-0.08917236328125
128,-0.07057493925094604
129,-0.04958087205886841
130,-0.02569580078125
131,-0.0013793706893920898
132,0.02318120002746582
133,0.04764199256896973
134,0.07082724571228027
135,0.09397780895233154
136,0.11635339260101318
137,0.13752436637878418
138,0.15709030628204346
139,0.17467248439788818
140,0.18866777420043945
141,0.19927978515625
142,0.20755207538604736
143,0.21592199802398682
144,0.22757363319396973
145,0.24303185939788818
146,0.25988566875457764
147,0.27313029766082764
148,0.27912187576293945
149,0.27779340744018555
150,0.2721211910247803
151,0.26700639724731445
152,0.2629150152206421
153,0.25941359996795654
154,0.25624799728393555
155,0.2532449960708618
156,0.25035810470581055
157,0.24761962890625
158,0.24495244026184082
159,0.24226689338684082
160,0.23949992656707764
161,0.23661696910858154
162,0.23364663124084473
163,0.23065590858459473
164,0.22770583629608154
165,0.22486984729766846
166,0.22222495079040527
167,0.21980178356170654
168,0.21755778789520264
169,0.215423583984375
170,0.2133728265762329
171,0.21139729022979736
172,0.20956623554229736
173,0.20786333084106445
174,0.20612382888793945
175,0.20433557033538818
176,0.2026611566543579
177,0.20108437538146973
178,0.19965410232543945
179,0.19840288162231445
180,0.1972411870956421
181,0.19601237773895264
182,0.19465327262878418
183,0.193206787109375
184,0.19169926643371582
185,0.19014692306518555
186,0.18855392932891846
187,0.18690800666809082
188,0.18527626991271973
189,0.18371784687042236
190,0.18194377422332764
191,0.18004965782165527
192,0.17815351486206055
