time,0,1,2,3,4
0,-0.1428571343421936,-0.04913938045501709,0.7222813367843628,-0.05666708946228027,0.14333295822143555
1,-0.1398809552192688,-0.04673057794570923,0.7222813367843628,-0.05666708946228027,0.14333295822143555
2,-0.136904776096344,-0.038677990436553955,0.7222813367843628,-0.05666708946228027,0.14333295822143555
3,-0.1339285969734192,-0.026493310928344727,0.7222813367843628,-0.05666708946228027,0.14333295822143555
4,-0.1309523582458496,-0.011918127536773682,0.7045937776565552,-0.05666708946228027,0.14333295822143555
5,-0.1279761791229248,0.003828883171081543,0.7045937776565552,-0.05666708946228027,0.14333295822143555
6,-0.125,0.020050048828125,0.7045937776565552,-0.05666708946228027,0.14333295822143555
7,-0.1220238208770752,0.036163330078125,0.7045937776565552,-0.05666708946228027,0.14333295822143555
8,-0.11904764175415039,0.05205893516540527,0.6971875429153442,-0.05666708946228027,0.14333295822143555
9,-0.11607140302658081,0.06777346134185791,0.6971875429153442,-0.05666708946228027,0.14333295822143555
10,-0.113095223903656,0.08321940898895264,0.6971875429153442,-0.05666708946228027,0.14333295822143555
11,-0.1101190447807312,0.0982666015625,0.6971875429153442,-0.05666708946228027,0.14333295822143555
12,-0.1071428656578064,0.11283564567565918,0.6909376382827759,-0.05666708946228027,0.14333295822143555
13,-0.10416668653488159,0.12688398361206055,0.6909376382827759,-0.05666708946228027,0.14333295822143555
14,-0.10119044780731201,0.13772785663604736,0.6909376382827759,-0.05666708946228027,0.14333295822143555
15,-0.09821426868438721,0.1411193609237671,0.6909376382827759,-0.05666708946228027,0.14333295822143555
16,-0.0952380895614624,0.139007568359375,0.6922187805175781,-0.05666708946228027,0.14333295822143555
17,-0.0922619104385376,0.1329406499862671,0.6922187805175781,-0.05666708946228027,0.14333295822143555
18,-0.08928573131561279,0.12359011173248291,0.6922187805175781,-0.05666708946228027,0.14333295822143555
19,-0.08630955219268799,0.11222326755523682,0.6922187805175781,-0.05666708946228027,0.14333295822143555
20,-0.08333331346511841,0.099884033203125,0.7055000066757202,-0.05666708946228027,0.14333295822143555
21,-0.0803571343421936,0.09107053279876709,0.7055000066757202,-0.05666708946228027,0.14333295822143555
22,-0.0773809552192688,0.09065139293670654,0.7055000066757202,-0.05666708946228027,0.14333295822143555
23,-0.074404776096344,0.09588420391082764,0.7055000066757202,-0.05666708946228027,0.14333295822143555
24,-0.07142859697341919,0.10436201095581055,0.7270312309265137,-0.05666708946228027,0.14333295822143555
25,-0.06845235824584961,0.11457514762878418,0.7270312309265137,-0.05666708946228027,0.14333295822143555
26,-0.0654761791229248,0.12565505504608154,0.7270312309265137,-0.05666708946228027,0.14333295822143555
27,-0.0625,0.13452553749084473,0.7270312309265137,-0.05666708946228027,0.14333295822143555
28,-0.059523820877075195,0.13676762580871582,0.7949374914169312,-0.45666706562042236,0.5433329343795776
29,-0.05654764175415039,0.12962031364440918,0.7949374914169312,-0.45666706562042236,0.5433329343795776
30,-0.05357140302658081,0.12025761604309082,0.7949374914169312,-0.45666706562042236,0.5433329343795776
31,-0.050595223903656006,0.10932207107543945,0.7949374914169312,-0.45666706562042236,0.5433329343795776
32,-0.0476190447807312,0.10039067268371582,0.7894999980926514,-0.45666706562042236,0.5433329343795776
33,-0.044642865657806396,0.101806640625,0.7894999980926514,-0.45666706562042236,0.5433329343795776
34,-0.04166668653488159,0.11880898475646973,0.7894999980926514,-0.45666706562042236,0.5433329343795776
35,-0.03869044780731201,0.14214277267456055,0.7894999980926514,-0.45666706562042236,0.5433329343795776
36,-0.03571426868438721,0.166839599609375,0.8116562366485596,-0.45666706562042236,0.5433329343795776
37,-0.0327380895614624,0.18805336952209473,0.8116562366485596,-0.45666706562042236,0.5433329343795776
38,-0.029761910438537598,0.20643925666809082,0.8116562366485596,-0.45666706562042236,0.5433329343795776
39,-0.026785731315612793,0.22404587268829346,0.8116562366485596,-0.45666706562042236,0.5433329343795776
40,-0.02380955219268799,0.242950439453125,0.8146250247955322,-0.45666706562042236,0.5433329343795776
41,-0.020833313465118408,0.2630431652069092,0.8146250247955322,-0.45666706562042236,0.5433329343795776
