time,0,1,2,3,4
0,-0.1428571343421936,-0.04980671405792236,1.3472812175750732,-0.05666708946228027,0.14333295822143555
1,-0.1398809552192688,-0.048504650592803955,1.3472812175750732,-0.05666708946228027,0.14333295822143555
2,-0.136904776096344,-0.042431652545928955,1.3472812175750732,-0.05666708946228027,0.14333295822143555
3,-0.1339285969734192,-0.033123791217803955,1.3472812175750732,-0.05666708946228027,0.14333295822143555
4,-0.1309523582458496,-0.022176086902618408,1.3295936584472656,-0.05666708946228027,0.14333295822143555
5,-0.1279761791229248,-0.012693285942077637,1.3295936584472656,-0.05666708946228027,0.14333295822143555
6,-0.125,-0.008937597274780273,1.3295936584472656,-0.05666708946228027,0.14333295822143555
7,-0.1220238208770752,-0.009720861911773682,1.3295936584472656,-0.05666708946228027,0.14333295822143555
8,-0.11904764175415039,-0.012912988662719727,1.3221874237060547,-0.05666708946228027,0.14333295822143555
9,-0.11607140302658081,-0.01718956232070923,1.3221874237060547,-0.05666708946228027,0.14333295822143555
10,-0.113095223903656,-0.02198892831802368,1.3221874237060547,-0.05666708946228027,0.14333295822143555
11,-0.1101190447807312,-0.02543538808822632,1.3221874237060547,-0.05666708946228027,0.14333295822143555
12,-0.1071428656578064,-0.02500814199447632,1.3159375190734863,-0.05666708946228027,0.14333295822143555
13,-0.10416668653488159,-0.01991373300552368,1.3159375190734863,-0.05666708946228027,0.14333295822143555
14,-0.10119044780731201,-0.01476442813873291,1.3159375190734863,-0.05666708946228027,0.14333295822143555
15,-0.09821426868438721,-0.014229357242584229,1.3159375190734863,-0.05666708946228027,0.14333295822143555
16,-0.0952380895614624,-0.01674598455429077,1.3172190189361572,-0.05666708946228027,0.14333295822143555
17,-0.0922619104385376,-0.02091062068939209,1.3172190189361572,-0.05666708946228027,0.14333295822143555
18,-0.08928573131561279,-0.02599281072616577,1.3172190189361572,-0.05666708946228027,0.14333295822143555
19,-0.08630955219268799,-0.02808225154876709,1.3172190189361572,-0.05666708946228027,0.14333295822143555
20,-0.08333331346511841,-0.02412515878677368,1.3304998874664307,-0.05666708946228027,0.14333295822143555
21,-0.0803571343421936,-0.01680701971054077,1.3304998874664307,-0.05666708946228027,0.14333295822143555
22,-0.0773809552192688,-0.010546863079071045,1.3304998874664307,-0.05666708946228027,0.14333295822143555
23,-0.074404776096344,-0.009549975395202637,1.3304998874664307,-0.05666708946228027,0.14333295822143555
24,-0.07142859697341919,-0.011962890625,1.3520314693450928,-0.05666708946228027,0.14333295822143555
25,-0.06845235824584961,-0.01618039608001709,1.3520314693450928,-0.05666708946228027,0.14333295822143555
26,-0.0654761791229248,-0.02129518985748291,1.3520314693450928,-0.05666708946228027,0.14333295822143555
27,-0.0625,-0.02681678533554077,1.3520314693450928,-0.05666708946228027,0.14333295822143555
28,-0.059523820877075195,-0.028950989246368408,1.4199373722076416,-0.45666706562042236,0.5433329343795776
29,-0.05654764175415039,-0.03096717596054077,1.4199373722076416,-0.45666706562042236,0.5433329343795776
30,-0.05357140302658081,-0.03340858221054077,1.4199373722076416,-0.45666706562042236,0.5433329343795776
31,-0.050595223903656006,-0.03720909357070923,1.4199373722076416,-0.45666706562042236,0.5433329343795776
32,-0.0476190447807312,-0.03964436054229736,1.4144999980926514,-0.45666706562042236,0.5433329343795776
33,-0.044642865657806396,-0.03778076171875,1.4144999980926514,-0.45666706562042236,0.5433329343795776
34,-0.04166668653488159,-0.031817615032196045,1.4144999980926514,-0.45666706562042236,0.5433329343795776
35,-0.03869044780731201,-0.02602332830429077,1.4144999980926514,-0.45666706562042236,0.5433329343795776
36,-0.03571426868438721,-0.019840478897094727,1.4366562366485596,-0.45666706562042236,0.5433329343795776
37,-0.0327380895614624,-0.012101233005523682,1.4366562366485596,-0.45666706562042236,0.5433329343795776
38,-0.029761910438537598,-0.00274658203125,1.4366562366485596,-0.45666706562042236,0.5433329343795776
39,-0.026785731315612793,0.008168578147888184,1.4366562366485596,-0.45666706562042236,0.5433329343795776
40,-0.02380955219268799,0.021018505096435547,1.4396250247955322,-0.45666706562042236,0.5433329343795776
41,-0.020833313465118408,0.03517866134643555,1.4396250247955322,-0.45666706562042236,0.5433329343795776
42,-0.017857134342193604,0.04972124099731445,1.4396250247955322,-0.45666706562042236,0.5433329343795776
43,-0.014880955219268799,0.06404221057891846,1.4396250247955322,-0.45666706562042236,0.5433329343795776
44,-0.011904776096343994,0.07822263240814209,1.436187505722046,-0.45666706562042236,0.5433329343795776
45,-0.00892859697341919,0.09246015548706055,1.436187505722046,-0.45666706562042236,0.5433329343795776
46,-0.005952358245849609,0.10689496994018555,1.436187505722046,-0.45666706562042236,0.5433329343795776
47,-0.0029761791229248047,0.12113845348358154,1.436187505722046,-0.45666706562042236,0.5433329343795776
48,0.0,0.1351318359375,1.4251561164855957,-0.45666706562042236,0.5433329343795776
49,0.0029761791229248047,0.14872431755065918,1.4251561164855957,-0.45666706562042236,0.5433329343795776
50,0.005952358245849609,0.16184282302856445,1.4251561164855957,-0.45666706562042236,0.5433329343795776
51,0.008928537368774414,0.17438960075378418,1.4251561164855957,-0.45666706562042236,0.5433329343795776
52,0.011904716491699219,0.18617355823516846,1.4073123931884766,-0.45666706562042236,0.5433329343795776
