time,0
0,-0.032734387
1,-0.032688327
2,-0.032585148
3,-0.03252294
4,-0.03247245
5,-0.03244361
6,-0.032485083
7,-0.032504644
8,-0.032597076
9,-0.03620687
10,-0.036873993
11,-0.03808081
12,-0.038221624
13,-0.039695486
14,-0.043025337
15,-0.046818998
16,-0.046759825
17,-0.046645597
18,-0.046388436
19,-0.046243396
20,-0.045970064
21,-0.04578079
22,-0.04555727
23,-0.04538237
24,-0.04508889
25,-0.04494812
26,-0.044828814
27,-0.04470086
28,-0.044611707
29,-0.044546332
30,-0.044592205
31,-0.04460724
32,-0.04465729
33,-0.044697654
34,-0.041613508
35,-0.04067787
36,-0.040101554
37,-0.04001873
38,-0.038843606
39,-0.03511889
40,-0.03111535
41,-0.031081052
42,-0.03096722
43,-0.030907396
44,-0.030734599
45,-0.030623619
46,-0.030420821
47,-0.030324744
