time,0
0,-0.034690943
1,-0.034643125
2,-0.034537427
3,-0.034474656
4,-0.034424696
5,-0.034397416
6,-0.034444053
7,-0.034468528
8,-0.03456915
9,-0.03821794
10,-0.038928844
11,-0.040266424
12,-0.040551327
13,-0.04215786
14,-0.04563813
15,-0.049634017
16,-0.04957173
17,-0.049453914
18,-0.049187005
19,-0.04903448
20,-0.048750523
21,-0.04855417
22,-0.04832247
23,-0.048141964
24,-0.047839306
25,-0.04769163
26,-0.04756856
27,-0.047439154
28,-0.04734834
29,-0.047281012
30,-0.04733174
31,-0.047352057
32,-0.047408503
33,-0.047452305
34,-0.04436359
35,-0.04340608
36,-0.0427385
37,-0.042518225
38,-0.041222908
39,-0.037336506
40,-0.033122957
41,-0.03308912
42,-0.03297156
43,-0.03290857
44,-0.032727826
45,-0.03261131
46,-0.032399207
47,-0.03229701
