time,0
0,-0.1609626064496285
1,-0.16379591310281955
2,-0.16422960548501292
3,-0.1645796272750057
4,-0.1633945037311827
5,-0.16357081155927866
6,-0.16366341349860436
7,-0.163704051172874
8,-0.16263143324315665
9,-0.16269856089150725
10,-0.16275040572928745
11,-0.16276209391015017
12,-0.16179985748511294
13,-0.16175449551446963
14,-0.16167167823606832
15,-0.1615577762713576
16,-0.16150338344155601
17,-0.16130162028045403
18,-0.16106513480688278
19,-0.16084792632433853
20,-0.16212667544991932
21,-0.16191441439158227
22,-0.1617317805648799
23,-0.1616491113091021
24,-0.16457992923696185
25,-0.3631525143242964
26,-1.1267968974538958
27,-1.993225456937834
28,-2.0382171519661147
29,-0.16687883990022634
30,-0.16679399464297262
31,-0.16683722078677832
32,-0.17032394476898283
33,-0.17077701038576265
34,-0.17148257352321217
35,-0.17238550430080402
36,-0.1724091681853892
37,-0.1735767506160606
38,-0.17481199797437696
39,-0.1760495742227235
40,-0.17358582271555179
41,-0.17512465221984286
42,-0.1767264455782218
43,-0.17817783418162492
44,-0.177721473005235
45,-0.1785089063946046
46,-0.1790865482611359
47,-0.17957928069777296
48,-0.17656304591516303
49,-0.17730219026866223
50,-0.17805398660752303
51,-0.17875371297753873
52,-0.17646339442448067
53,-0.17703384754861418
54,-0.17751639352789184
55,-0.17803153888231193
56,-0.18047753406165867
57,-0.1813388748852418
58,-0.18231589955684413
59,-0.1831436960829116
60,-0.7718137196617114
61,-3.0198383935314226
62,-5.255400972201802
63,-7.567122452486533
64,-10.063096470982217
65,-12.577622586847966
66,-14.815280289472433
67,-16.686850391045894
68,-18.270001529221787
69,-19.65489094320148
70,-20.84970222042226
71,-21.82504548564856
72,-22.653332033216685
73,-23.401230053451485
74,-24.068343549766468
75,-24.601494879908188
76,-25.0416988564927
77,-25.3847214276783
78,-25.64772580926808
79,-28.308416154359804
80,-176.60707285804938
81,-176.9934702174237
82,-176.876861970733
83,-176.57137419414084
84,-176.22783335116696
85,-175.87913998976728
86,-175.5133043177034
87,-175.1289424854192
88,-174.65552863627568
89,-174.1105876214308
90,-173.48640839796963
91,-172.8178320693919
92,-172.10540463456755
93,-171.42330164543546
94,-170.84620907794306
95,-170.343573979761
