time,0
0,-0.21949937499896371
1,-0.22368747094471347
2,-0.22570494949796094
3,-0.2273323248198782
4,-0.22854695545477488
5,-0.22951627589880208
6,-0.0038324564181428933
7,-0.0
8,-0.0
9,-0.0
10,-0.0
11,-0.0
12,-0.22127089530763988
13,-0.2245160174962204
14,-0.2259830163746861
15,-0.0037777772631821804
16,-0.0
17,-0.0
18,-0.0
19,-0.0
20,-0.22104901066927551
21,-0.2247980886027081
22,-0.22631985698006574
23,-0.003783565416841217
24,-0.0
25,-0.0
26,-0.0
27,-0.0
28,-0.1214854770332301
29,-0.2312059953778105
30,-0.23541702016973653
31,-0.13449593626506928
32,-0.002206078633235631
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.1161616781163679
40,-0.23336703072890197
41,-0.003947718820345614
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.1596965267390913
48,-0.2278622594401738
49,-0.003839427398655282
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.20342003104479645
56,-0.23653763863341126
57,-0.003969169448680532
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.23493356757857864
63,-0.23984892448634643
64,-0.231432120679246
65,-0.0038629630771458423
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.24283731807183795
72,-0.25188769222868324
73,-0.25364910479726266
74,-0.00424072873440462
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.24536498095087822
80,-0.24324459493795914
81,-0.004067949259811243
82,-0.0
83,-0.0
84,-0.0
85,-0.22714561028930458
86,-0.23108332673336474
87,-0.2321769785122214
88,-0.0038281575767307174
89,-0.0
90,-0.0
91,-0.0
92,-0.16928959482498218
93,-0.22203172236400182
94,-0.22414692065132424
95,-0.0037444447522423374
