time,0
0,-0.22064913702365263
1,-0.22455918408447073
2,-0.2267204805762022
3,-0.22856959670230836
4,-0.23000697202113551
5,-0.003843621178531542
6,-0.0
7,-0.0
8,-0.0
9,-0.0
10,-0.1503524175696591
11,-0.22577838933529204
12,-0.22846095536066469
13,-0.0038223254406009044
14,-0.0
15,-0.0
16,-0.0
17,-0.15564384891149619
18,-0.22547475176038145
19,-0.22892523094797257
20,-0.0038522245894188067
21,-0.0
22,-0.0
23,-0.0
24,-0.0
25,-0.0
26,-0.23072144783682624
27,-0.2350120916707188
28,-0.23463070676884534
29,-0.003921930336611368
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.23692767096452583
35,-0.2416334081246232
36,-0.0040592517510602555
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.1446508643674025
42,-0.24118399040675476
43,-0.004073606467083213
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.24913021044775485
72,-0.25870044182189744
73,-0.004327610481502653
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.24853083353310268
79,-0.2533983468516592
80,-0.24917834241767345
81,-0.004170474066062191
82,-0.0
83,-0.0
84,-0.0
85,-0.0
86,-0.0
87,-0.0
88,-0.0
89,-0.2303512734991342
90,-0.234578231998249
91,-0.003926778867530345
92,-0.0
93,-0.0
94,-0.0
95,-0.0
