time,0
0,-0.16096261802497058
1,-0.16379608527909367
2,-0.1642297947424407
3,-0.16457983352747457
4,-0.16339470708738246
5,-0.16357102602594153
6,-0.1636636424315805
7,-0.16370429596661062
8,-0.16263170290428008
9,-0.16269884707088256
10,-0.1627508470952035
11,-0.16276268098526092
12,-0.1618004266145221
13,-0.1617551831388333
14,-0.16167244161679672
15,-0.16155861644293434
16,-0.16150442947411747
17,-0.16130279458382146
18,-0.16106633109027912
19,-0.1608490487057903
20,-0.1621277448753773
21,-0.1619154302414736
22,-0.161732745769823
23,-0.16165013125542194
24,-0.16458092100772026
25,-0.3725945418410932
26,-1.1391490088629066
27,-2.005289818820539
28,-2.049068147823
29,-0.1668796278347333
30,-0.16679474458154608
31,-0.1668379334331398
32,-0.17032462861223152
33,-0.17077766387748738
34,-0.17148319925829725
35,-0.17238610040568858
36,-0.17240973393052172
37,-0.17357728605025535
38,-0.1748125064952859
39,-0.17605005826599118
40,-0.17358628443200352
41,-0.17512508706374952
42,-0.17672687295696932
43,-0.1781782564985459
44,-0.177721885697796
45,-0.178509309310245
46,-0.1790869383703395
47,-0.17957965759266692
48,-0.1765633942938365
49,-0.17730254613421792
50,-0.17805434250532137
51,-0.17875407005895383
52,-0.17646375116799717
53,-0.17703420434511408
54,-0.17751674537987405
55,-0.17803189375564443
56,-0.18047788566429723
57,-0.18133922433911742
58,-0.18231626127670175
59,-0.18314405455845595
60,-0.7767035049390039
61,-3.028181850860875
62,-5.264718583969923
63,-7.5763810974945685
64,-10.072323808732953
65,-12.5869104604798
66,-14.82465970859581
67,-16.69850722918183
68,-18.28379087795487
69,-19.6684267065355
70,-20.862972483094396
71,-21.83805281785709
72,-22.66612283992552
73,-23.413839052602583
74,-24.080857015141703
75,-24.61386083472891
76,-25.053948240646776
77,-25.39686030721157
78,-25.659792135114685
79,-28.320392055200614
80,-176.61891539538294
81,-177.00535576375376
82,-176.88868268052295
83,-176.58312844826935
84,-176.23949168972445
85,-175.8907222579528
86,-175.52468460293812
87,-175.14031483331428
88,-174.6668715585672
89,-174.12190079242964
90,-173.49761843078295
91,-172.82900583155515
92,-172.11654827633402
93,-171.434341150843
94,-170.85710018436885
95,-170.3543719073905
