time,0
0,-0.011530513
1,-0.011526323
2,-0.011521789
3,-0.011517054
4,-0.011435342
5,-0.011430328
6,-0.0114252325
7,-0.011420077
8,-0.011355601
9,-0.011350383
10,-0.011345155
11,-0.011339913
12,-0.01128486
13,-0.011279611
14,-0.011274377
15,-0.011269168
16,-0.011268975
17,-0.011263836
18,-0.011258743
19,-0.011253704
20,-0.011327723
21,-0.011322785
22,-0.011317905
23,-0.011313062
24,-0.011464704
25,-0.011459785
26,-0.01145477
27,-0.01144968
28,-0.011535107
29,-0.011530736
30,-0.0115257595
31,-0.011520614
32,-0.011687296
33,-0.01168153
34,-0.011675229
35,-0.011668302
36,-0.011606394
37,-0.011598151
38,-0.01158929
39,-0.011579609
40,-0.0113771865
41,-0.011366243
42,-0.011354559
43,-0.011341908
44,-0.0112504875
45,-0.011236654
46,-0.011222315
47,-0.011207466
48,-0.0110143935
49,-0.01099792
50,-0.010981228
51,-0.010964639
52,-0.010807556
53,-0.010792792
54,-0.010778741
55,-0.010765802
56,-0.010838783
57,-0.010826397
58,-0.010814342
59,-0.0108032795
60,-0.010667155
61,-0.010657108
62,-0.010647435
63,-0.010637808
64,-0.010675162
65,-0.010664709
66,-0.010654509
67,-0.0106450785
68,-0.010718514
69,-0.010710305
70,-0.010702468
71,-0.010695115
72,-0.010956142
73,-0.010949434
74,-0.010942804
75,-0.010936471
76,-0.010939907
77,-0.01093402
78,-0.010928329
79,-0.0109228315
80,-0.011086468
81,-0.011078859
82,-0.011073733
83,-0.011069237
84,-0.011112364
85,-0.011108078
86,-0.011103842
87,-0.011099571
88,-0.011078962
89,-0.0110750245
90,-0.011071227
91,-0.011067586
92,-0.011000459
93,-0.010996929
94,-0.010993175
95,-0.010989165
