time,0
0,-0.1002684114659221
1,-0.10480934370201887
2,-0.10818420452147004
3,-0.1088504554367063
4,-0.10893930104582294
5,-0.1103653789397504
6,-0.11264876643387922
7,-0.11600428684995423
8,-0.11772134663909084
9,-0.11857018477647774
10,-0.11902231613033676
11,-0.11969022931962159
12,-0.1197101541650405
13,-0.12119619076312516
14,-0.12212433745554518
15,-0.12284218660623059
16,-0.12226373544998248
17,-0.12313301183383807
18,-0.12253387133552929
19,-0.12144131721959317
20,-0.12110997440115812
21,-0.12264608320925197
22,-0.11833682168960769
23,-0.1177636820750183
24,-0.12186281933151344
25,-0.1228193517753291
26,-0.1253302897701003
27,-0.12695118549609408
28,-0.13009676546738147
29,-0.13523886721818767
30,-0.13688862633762122
31,-0.13663569150459276
32,-0.1388642990537834
33,-0.137427206039189
34,-0.13321672598531897
35,-0.12895196134935638
36,-0.12166900389462221
37,-0.1166580207571819
38,-0.11018345207695646
39,-0.10820444082452862
40,-0.10156137483612859
41,-0.09909271990215984
42,-0.0016511410702966245
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.04103988755517474
80,-2.4503904805443684
81,-2.3073665827990997
82,-2.0979553924147947
83,-1.8734208574926754
84,-1.6571294911912737
85,-1.45263838360645
86,-1.2538008726660266
87,-1.0584239065029166
88,-0.8624411835696115
89,-0.6661492552671326
90,-0.4688599262378048
91,-0.2720825135142917
92,-0.07748406740689973
93,-0.0
94,-0.0
95,-0.0
