time,0
0,-0.04980671405792236
1,-0.05098879337310791
2,-0.0533447265625
3,-0.05649411678314209
4,-0.06016439199447632
5,-0.064239501953125
6,-0.06858521699905396
7,-0.07293903827667236
8,-0.07709145545959473
9,-0.08097940683364868
10,-0.08469444513320923
11,-0.08833211660385132
12,-0.09194540977478027
13,-0.09556072950363159
14,-0.09916990995407104
15,-0.10276287794113159
16,-0.10633748769760132
17,-0.10991615056991577
18,-0.11356407403945923
19,-0.11721396446228027
20,-0.12074178457260132
21,-0.12408649921417236
22,-0.12733560800552368
23,-0.13055217266082764
24,-0.13375449180603027
25,-0.13694864511489868
26,-0.1401306390762329
27,-0.1433003544807434
28,-0.14644569158554077
29,-0.15290731191635132
30,-0.1569111943244934
31,-0.16023153066635132
32,-0.1612488031387329
33,-0.157623291015625
34,-0.14959919452667236
35,-0.1417480707168579
36,-0.13356727361679077
37,-0.12391358613967896
38,-0.11274009943008423
39,-0.10012209415435791
40,-0.08545738458633423
41,-0.06942343711853027
42,-0.05316364765167236
43,-0.03722125291824341
44,-0.02150881290435791
45,-0.0058206915855407715
46,0.009987354278564453
47,0.025533080101013184
48,0.04078364372253418
49,0.05554807186126709
50,0.06973469257354736
51,0.08327841758728027
52,0.09609782695770264
53,0.10811567306518555
54,0.11909592151641846
55,0.12868452072143555
56,0.13636064529418945
57,0.14181923866271973
58,0.14441120624542236
59,0.14546310901641846
60,0.14487099647521973
61,0.14214074611663818
62,0.13722538948059082
63,0.13035690784454346
64,0.12012326717376709
65,0.10745036602020264
66,0.09440302848815918
67,0.08307492733001709
68,0.07335817813873291
69,0.06478071212768555
70,0.05698847770690918
71,0.04977214336395264
72,0.04301142692565918
73,0.03663527965545654
74,0.030586719512939453
75,0.02479243278503418
76,0.019191503524780273
77,0.013710498809814453
78,0.008323192596435547
79,0.0030416250228881836
80,-0.0021199584007263184
81,-0.00366818904876709
82,-0.00769650936126709
83,-0.01195681095123291
84,-0.016231298446655273
85,-0.020503759384155273
86,-0.024759948253631592
87,-0.02899777889251709
88,-0.03321331739425659
89,-0.03741455078125
90,-0.041607677936553955
91,-0.04565834999084473
92,-0.04964190721511841
93,-0.053631603717803955
94,-0.05756634473800659
95,-0.06144207715988159
96,-0.06536662578582764
97,-0.06933999061584473
98,-0.07321983575820923
99,-0.07709759473800659
100,-0.08100789785385132
101,-0.08492636680603027
102,-0.08885091543197632
103,-0.09276735782623291
104,-0.09667563438415527
105,-0.10060423612594604
106,-0.10462850332260132
107,-0.10862225294113159
108,-0.11238402128219604
109,-0.11587119102478027
110,-0.11923015117645264
111,-0.12256675958633423
112,-0.12592369318008423
113,-0.12930095195770264
114,-0.13269245624542236
115,-0.13608193397521973
116,-0.13946735858917236
117,-0.1428283452987671
118,-0.1461283564567566
119,-0.14938151836395264
120,-0.15262043476104736
121,-0.15588784217834473
122,-0.15919595956802368
123,-0.16251832246780396
124,-0.16581016778945923
125,-0.16904908418655396
126,-0.17222899198532104
127,-0.1748759150505066
128,-0.1749328374862671
129,-0.17039591073989868
130,-0.16201579570770264
131,-0.15322470664978027
132,-0.14371949434280396
133,-0.13265788555145264
134,-0.12044471502304077
135,-0.10632121562957764
136,-0.09142249822616577
137,-0.07583820819854736
138,-0.05981242656707764
139,-0.04341024160385132
140,-0.026249170303344727
141,-0.009169518947601318
142,0.007668018341064453
143,0.024106860160827637
144,0.03997802734375
145,0.05527949333190918
146,0.07002151012420654
147,0.08418786525726318
148,0.09773969650268555
149,0.11066281795501709
150,0.12230026721954346
151,0.13287150859832764
152,0.14187824726104736
153,0.14875900745391846
154,0.1529785394668579
155,0.15395104885101318
156,0.15268754959106445
157,0.148956298828125
158,0.14304399490356445
159,0.13480830192565918
160,0.12374067306518555
161,0.11091101169586182
162,0.09811198711395264
163,0.08719480037689209
164,0.0777587890625
165,0.069366455078125
166,0.06167805194854736
167,0.054473876953125
168,0.04750370979309082
169,0.04094851016998291
170,0.034739136695861816
171,0.028788208961486816
172,0.02304685115814209
173,0.01749265193939209
174,0.012135863304138184
175,0.00695192813873291
176,0.0018900632858276367
177,-0.0031087398529052734
178,-0.008036315441131592
179,-0.01287233829498291
180,-0.017635107040405273
181,-0.022340893745422363
182,-0.027010083198547363
183,-0.03163653612136841
184,-0.03620809316635132
185,-0.04072064161300659
186,-0.045166015625
187,-0.04954427480697632
188,-0.05392050743103027
189,-0.05840659141540527
190,-0.06303507089614868
191,-0.06770426034927368
192,-0.07228595018386841
