time,0
0,-0.0036670422063623293
1,-0.0034643004834908025
2,-0.0032972524681849306
3,-0.0032231945720128073
4,-0.0031761833276461333
5,-0.003143852762379641
6,-0.003133775506853651
7,-1.3045227768727213e-05
8,-0.0022083644757313926
9,-0.0025312857097043867
10,-0.0027240855075100767
11,-0.002785810338754389
12,-0.00270600950721981
13,-0.002581796176902823
14,-0.0025471679938871145
15,-0.002521364676825802
16,-0.0024616469950607817
17,-0.0025042703897537183
18,-0.002748664144804458
19,-0.0055255494771708005
20,-0.4860677000373816
21,-0.1247711854404635
22,-0.003527521706826686
23,-0.003161644737965985
24,-0.0029734739036745284
25,-0.0028891523226052263
26,-0.0028532339652318495
27,-0.0028632552757289487
28,-0.0028753600879581898
29,-0.002871952416497403
30,-0.002863366637956055
31,-0.0028722143907188302
32,-0.0028987326693575843
33,-0.0028796552834129407
34,-0.0028279590047264325
35,-0.00274519243806548
36,-0.0026309421767233276
37,-0.0025461736334856377
38,-0.002371149829479502
39,-0.002311201976332833
40,-0.002494381117626343
41,-0.0026338931537196464
42,-0.0027889778311661617
43,-0.0029322800540922955
44,-0.0031110577812842877
45,-0.0032184569129783958
46,-0.0031852766311072367
47,-0.003102226374402939
48,-0.003056043319521806
49,-0.0030272039444106946
50,-0.002983072909929607
51,-0.0029705615706534516
52,-0.002968856377587703
53,-0.0029728697174079555
54,-0.0030042247114423493
55,-0.0030632327094468614
56,-0.003084837546251662
57,-0.003050980866195818
58,-0.002950586218629536
59,-0.00275372433559129
60,-0.0025984814990331895
61,-0.0024986971298159855
62,-0.002445101459035315
63,-0.002448677449707226
64,-0.0024903916909263524
65,-0.0025610044261550335
66,-0.002677416999973592
67,-0.002750916439753004
68,-0.0027671573595333676
69,-0.002731239060109303
70,-0.002684436762443343
71,-0.00266122677898728
