time,0
0,-0.003667042205126594
1,-0.0034643004822717317
2,-0.0032972524670588426
3,-0.003223194571007273
4,-0.0031761833268124737
5,-0.003143852761602745
6,-0.0031337755061306392
7,-1.3045227765889206e-05
8,-0.0022083644754090394
9,-0.0025312857093400636
10,-0.0027240855071605403
11,-0.0027858103384485466
12,-0.002706009506976491
13,-0.002581796176695926
14,-0.0025471679937043093
15,-0.002521364676809544
16,-0.002461646901738758
17,-0.002504269390167707
18,-0.002748663663144059
19,-0.005525549484128263
20,-0.48606777489141056
21,-0.1247712544195494
22,-0.0035275217788005575
23,-0.003161644793242213
24,-0.002973473930633519
25,-0.00288915232952891
26,-0.00285323396157644
27,-0.002863255268387488
28,-0.0028753290484231364
29,-0.0028719098067789828
30,-0.0028633427662477784
31,-0.002872205077934953
32,-0.0028987323498594897
33,-0.0028796020051617965
34,-0.0028278843910281015
35,-0.0027451957657392834
36,-0.002630971435248153
37,-0.00254620178769549
38,-0.0023711674450649367
39,-0.0023112092172775656
40,-0.002494380556493536
41,-0.002633890867413058
42,-0.0027889754748188222
43,-0.0029322783776213335
44,-0.003111056880759966
45,-0.003218456521532853
46,-0.003185276507121082
47,-0.0031022263764036717
48,-0.003056043371665873
49,-0.0030272040025640656
50,-0.0029830729531358235
51,-0.0029705616025862414
52,-0.00296885640315514
53,-0.002972869742106643
54,-0.003004155745101711
55,-0.0030631729490174786
56,-0.00308484467464476
57,-0.003051011427913086
58,-0.0029506177580734816
59,-0.0027537467336020693
60,-0.002598492707604927
61,-0.0024987000658579506
62,-0.0024451000746332774
63,-0.0024486747681847776
64,-0.0024903893512570052
65,-0.0025610029729427053
66,-0.0026774163209092317
67,-0.0027510151781177106
68,-0.0027671721896144197
69,-0.0027312076173051647
70,-0.0026844498496477742
71,-0.00266124857739225
