time,0
0,-0.003667011366056293
1,-0.0034642809707633505
2,-0.0032972204889023205
3,-0.003223179088258815
4,-0.0031761601893078636
5,-0.003143776748536997
6,-0.0031207116193789526
7,-0.0
8,-0.0022083987855369518
9,-0.002531330530357853
10,-0.002724126733544028
11,-0.002785851188175051
12,-0.002706033126627906
13,-0.0025818010133069197
14,-0.002547162529760713
15,-0.00252135916659664
16,-0.0024616661617491015
17,-0.002504238855082719
18,-0.002748647168809848
19,-0.005530307543914488
20,-0.48607481910604455
21,-0.12477082232846659
22,-0.0035275229140057096
23,-0.0031616356274182245
24,-0.0029734645252671443
25,-0.002889148084340931
26,-0.0028532332256152593
27,-0.0028632569920240547
28,-0.002875363758463645
29,-0.002871965100714302
30,-0.00286336840292023
31,-0.002872217143457423
32,-0.002898737076508673
33,-0.002879658590641321
34,-0.0028279760029769063
35,-0.0027452090664551454
36,-0.002630921293858446
37,-0.0025461483835287346
38,-0.0023711439965173886
39,-0.0023111935915188786
40,-0.0024943803923801466
41,-0.0026338967810055625
42,-0.002788986767087387
43,-0.002932287981979642
44,-0.0031110646630299055
45,-0.0032184644833654907
46,-0.003185279840657307
47,-0.0031022256602036835
48,-0.0030559928744027243
49,-0.0030271319844680233
50,-0.002983027432180707
51,-0.0029705144432552455
52,-0.0029688177457625198
53,-0.0029728665037179747
54,-0.0030041175269504006
55,-0.003063188096906644
56,-0.0030848777712124686
57,-0.003051042878644994
58,-0.0029506457922647833
59,-0.0027537618379577244
60,-0.0025984907072073016
61,-0.0024986939199790337
62,-0.0024450068048315066
63,-0.002448603722345455
64,-0.0024904119656028456
65,-0.0025610536922343607
66,-0.0026774604729821183
67,-0.002751043538134157
68,-0.0027672754654743947
69,-0.0027312506184186125
70,-0.0026843526283605312
71,-0.0026610852689071818
