time,0
0,-0.13957460765596585
1,-0.1400577275803776
2,-0.13972801151996456
3,-0.1390942578921321
4,-0.13834751577258386
5,-0.13762269735198907
6,-0.13698359435122043
7,-0.1363836942928296
8,-0.13577354966640498
9,-0.13514092358816532
10,-0.13452584879182727
11,-0.1339687516487278
12,-0.13348582261769426
13,-0.13309079734132223
14,-0.1327781386830651
15,-0.13253467318820977
16,-0.1323498603152573
17,-0.13221496122643073
18,-0.13216402722726484
19,-0.13217799858974555
20,-0.132204423563425
21,-0.13219087015020703
22,-0.13216535670274254
23,-0.13215311947736907
24,-0.13216339050141324
25,-0.132194705739769
26,-0.13224439528495502
27,-0.13230808233579872
28,-0.13237916916204062
29,-0.13383899577640834
30,-0.1343488672447748
31,-0.1345838835398574
32,-0.13381328353966282
33,-0.1309465401627392
34,-0.12614838446897458
35,-0.12151220212901315
36,-0.1168438015738964
37,-0.11167764481410725
38,-0.1060067137093128
39,-0.0017653457594049016
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.0
80,-0.0
81,-0.0
82,-0.0
83,-0.0
84,-0.0
85,-0.0
86,-0.0
87,-0.0
88,-0.0
89,-0.0
90,-0.0
91,-0.0
92,-0.0
93,-0.10371633675128678
94,-0.10688517393233887
95,-0.10796515241995142
96,-0.10899472660807685
97,-0.11000997215226871
98,-0.11094025648243466
99,-0.11182474696308908
100,-0.11268348397424433
101,-0.11351258732913205
102,-0.11431202962904052
103,-0.11507945727785618
104,-0.11581517771111649
105,-0.11653816861133759
106,-0.1172941170975852
107,-0.11803848927319027
108,-0.1186736171466718
109,-0.11917041203030543
110,-0.11959160038978389
111,-0.11999245761592903
112,-0.12039397877332014
113,-0.12080326268156494
114,-0.12121552143740555
115,-0.1216264664364397
116,-0.12203563030711884
117,-0.12244049076856012
118,-0.12282338015398686
119,-0.1231838788757802
120,-0.12353263335836395
121,-0.12388804111877327
122,-0.1242606453168218
123,-0.12464073562813027
124,-0.12500954979379308
125,-0.1253552655341572
126,-0.12569056758601427
127,-0.12583780058228022
128,-0.12492269533215783
129,-0.12205488866975145
130,-0.1176131655121182
131,-0.11303236768093505
132,-0.1082582824487659
133,-0.0018033141599396174
134,-0.0
135,-0.0
136,-0.0
137,-0.0
138,-0.0
139,-0.0
140,-0.000129330582097964
141,-0.004026755389967107
142,-0.009553026829484779
143,-0.014902703269145334
144,-0.020086784229123467
145,-0.02510914383487517
146,-0.02996301546804858
147,-0.03462814788231228
148,-0.03905391558686766
149,-0.04314428815964888
150,-0.04678627003765001
151,-0.0500120364112302
152,-0.05255913461475714
153,-0.05422402787772995
154,-0.054662786176802314
155,-0.05413483192422497
156,-0.052769445495096434
157,-0.050449090147537845
158,-0.0474701246814373
159,-0.043516470132455964
160,-0.03872437620587377
161,-0.033592993386966086
162,-0.02888509090742275
163,-0.024841825828497477
164,-0.021257219280824913
165,-0.017998204636345605
166,-0.014961351475117013
167,-0.012050216604171382
168,-0.009255068774876918
169,-0.006622421802298106
170,-0.004109559623294956
171,-0.0016910739855813262
172,-5.5816213651027624e-05
173,-0.0
174,-0.0
175,-0.0
176,-0.0
177,-0.0
178,-0.0
179,-0.0
180,-0.0
181,-0.0
182,-0.0
183,-0.0
184,-0.0
185,-0.0
186,-0.0
187,-0.0
188,-0.0
189,-0.0
190,-0.0
191,-0.0
