keys,value
0,-0.035200345026225356
1,-0.03645075721121125
2,-0.03647860761508946
3,-0.03649443183587059
4,-0.03650144556776652
5,-0.03650061637840943
6,-0.03649606383547441
7,-0.036492547062073444
8,-0.036494310750441294
9,-0.03650231820491534
10,-0.036513498276603995
11,-0.03652418110381461
12,-0.03653142845801327
13,-0.0365366104332
14,-0.03654062822119408
15,-0.03654353403839716
16,-0.03654375187050163
17,-0.036535836199845684
18,-0.036524202279156204
19,-0.03651646291974264
20,-0.03651774403380126
21,-0.03652126307843606
22,-0.03652409139185453
23,-0.036526264072483716
24,-0.03652781644432912
25,-0.036528788328445416
26,-0.03652917340407991
27,-0.03652896887495727
28,-0.03652756607653673
29,-0.036524844674279855
30,-0.036528620926799205
31,-0.03654924877511556
32,-0.03659765454281172
33,-0.03667833666796683
34,-0.03678638752399577
35,-0.036913362306534525
36,-0.037049955851855554
37,-0.03719624770861141
38,-0.03735262137827955
39,-0.037517876015109586
40,-0.03769100473644249
41,-0.03787219397639019
42,-0.03806101470883383
43,-0.03825621742100327
44,-0.03845518615560439
45,-0.0386512514584898
46,-0.038843100355934634
47,-0.0390316909603452
48,-0.04239186335526024
49,-0.05411668522008495
50,-0.06598712277613639
51,-0.0774640436677172
52,-0.08848152628733486
53,-0.09892901858698888
54,-0.10866574987972255
55,-0.11744641078635842
56,-0.12500603078340644
57,-0.13094153903301375
58,-0.13530568878942129
59,-0.13870276824702676
60,-0.14100972993284433
61,-0.14193126385335963
62,-0.14170944885483605
63,-0.13981761877649657
64,-0.13595688650890914
65,-0.13097224309661026
66,-0.12612607338323034
67,-0.12207720354534857
68,-0.11868876440703335
69,-0.11577298368797706
70,-0.11317589389164517
71,-0.11080358408670854
72,-0.10860244749647574
73,-0.10655022683764592
74,-0.10462492815255153
75,-0.10278069484931684
76,-0.10096030867233807
77,-0.09912428417441
78,-0.09727584421320312
79,-0.09792777305715727
80,-0.24445787100137473
81,-0.2435553726421711
82,-0.24222153997084472
83,-0.2407705179705406
84,-0.23926900604799073
85,-0.2377400834638994
86,-0.23618894609768137
87,-0.23461494461976695
88,-0.23301715506606158
89,-0.2313899415300753
90,-0.22978405115567746
91,-0.22831159336166174
92,-0.2267909665909844
93,-0.22523838629174797
94,-0.22369912946669324
95,-0.22215088715119435
96,-0.22050514753799177
97,-0.21888766546240568
98,-0.21733649469789462
99,-0.2157520129127537
100,-0.21412965892431757
101,-0.2124822461053082
102,-0.21081793479825528
103,-0.20915723522752927
104,-0.2074928534287377
105,-0.20574548638478518
106,-0.20384090182775694
107,-0.20189744478018667
108,-0.20008743860714873
109,-0.1984535218011807
110,-0.19691585454925864
111,-0.1954117586289179
112,-0.19391177830096673
113,-0.19240631348531068
114,-0.1908980531808382
115,-0.18939100169511214
116,-0.18789045283694072
117,-0.18641924275599564
118,-0.18499128585149904
119,-0.18358957152298316
120,-0.1821808864262735
121,-0.18073319283238476
122,-0.17924323050556623
123,-0.1777371204259346
124,-0.17624763391799547
125,-0.17478422717831776
126,-0.17344029824224272
127,-0.17293344491152496
128,-0.17463215709601165
129,-0.17910172494540078
130,-0.18521301004341417
131,-0.19171755367761456
132,-0.19914231671797467
133,-0.2074371998026976
134,-0.2168069654233804
135,-0.2270480430745998
136,-0.2378406286848822
137,-0.24908353465260902
138,-0.2606183151042316
139,-0.2725643079499598
140,-0.28469729633236085
141,-0.29675562829783075
142,-0.30859912384680754
143,-0.32016351071584737
144,-0.33145609472878945
145,-0.3424704362979831
146,-0.35318259607873514
147,-0.36355966034083664
148,-0.37356255164611696
149,-0.3830327253516721
150,-0.39176225366983175
151,-0.3997960012425139
152,-0.4067252091293234
153,-0.4122007734776112
154,-0.4156565180580394
155,-0.41747755786869334
156,-0.417924222071008
157,-0.416879852396562
158,-0.41467148764763806
159,-0.41081850383093155
160,-0.40548176863166674
161,-0.39934768946729804
162,-0.39368400957172867
163,-0.38885573658741635
164,-0.3845728755353406
165,-0.3806683369844279
166,-0.37701225941744454
167,-0.37340119106572445
168,-0.3698197438001465
169,-0.3664503992998114
170,-0.363223048131573
171,-0.36008198911244804
172,-0.35700264281744865
173,-0.35400324037087927
174,-0.35110926046601776
175,-0.34830001053281023
176,-0.34551627931492845
177,-0.342710302664635
178,-0.33989880736609024
179,-0.3370920218014035
180,-0.3342904414505199
181,-0.3314901801506096
182,-0.3286813384809406
183,-0.3258717764661725
184,-0.3230822276663474
185,-0.32035014742238843
186,-0.3177234475777482
187,-0.3151831531243374
188,-0.3126218854741225
189,-0.309905928861852
190,-0.30702019824676796
191,-0.3040517603402151
