time,0
0,-0.021726825619034995
1,-0.021770192961189504
2,-0.021770025941700168
3,-0.022340655047726615
4,-0.002553374089791005
5,-0.005089275524086223
6,-0.008044031431938423
7,-0.01117955430545882
8,-0.01432508389583556
9,-0.01741473848713626
10,-0.0204559037873889
11,-0.023467670491145315
12,-0.02646721907317895
13,-0.0294593795368569
14,-0.032437644103912366
15,-0.035397352465976306
16,-0.038339022249345545
17,-0.041288228612181344
18,-0.04424874213449592
19,-0.04717105288772849
20,-0.04999897805777076
21,-0.052732212889980645
22,-0.05541106501426962
23,-0.05805822568479724
24,-0.06068303023209831
25,-0.0632888168564667
26,-0.06587622760577128
27,-0.06844434699421542
28,-0.0
29,-0.0
30,-0.0
31,-0.0
32,-0.0
33,-0.0
34,-0.0
35,-0.0
36,-0.0
37,-0.0
38,-0.0
39,-0.0
40,-0.0
41,-0.0
42,-0.0
43,-0.0
44,-0.0
45,-0.0
46,-0.0
47,-0.0
48,-0.0
49,-0.0
50,-0.0
51,-0.0
52,-0.0
53,-0.0
54,-0.0
55,-0.0
56,-0.0
57,-0.0
58,-0.0
59,-0.0
60,-0.0
61,-0.0
62,-0.0
63,-0.0
64,-0.0
65,-0.0
66,-0.0
67,-0.0
68,-0.0
69,-0.0
70,-0.0
71,-0.0
72,-0.0
73,-0.0
74,-0.0
75,-0.0
76,-0.0
77,-0.0
78,-0.0
79,-0.0
80,-0.0
81,-0.0
82,-0.0
83,-0.0
84,-0.0
85,-3.295460865082589e-06
86,-0.001746143646138676
87,-0.004942869164235697
88,-0.008131423802311466
89,-0.011315427993621063
90,-0.014476806109552043
91,-0.0175703079075209
92,-0.020652992199544862
93,-0.02371330816106232
94,-0.02673969529611875
95,-0.029752074293803332
96,-0.032793462171072374
97,-0.03582210262873664
98,-0.038821525670841295
99,-0.04182560287272308
100,-0.04483673349469597
101,-0.04785116912724363
102,-0.05086768508860362
103,-0.05388089245080652
104,-0.05689451036635207
105,-0.05992538996077301
106,-0.06295624490912699
107,-0.06590332754952133
108,-0.06871041447422899
109,-0.0714019271636579
110,-0.07403819797679101
111,-0.07665437746412995
112,-0.079263693977778
113,-0.08186781272120358
114,-0.08446336401192589
115,-0.08704725498411348
116,-0.08961603436032162
117,-0.0921543922819561
118,-0.09465215827680717
119,-0.09711933789280813
120,-0.09957498400442644
121,-0.10203546810230124
122,-0.10449868997687828
123,-0.10694625835504734
124,-0.10935736038369637
125,-0.11172758750851486
126,-0.1139736028380538
127,-0.11541232077677543
128,-0.11473222881666834
129,-0.11140035574778917
130,-0.10653247269422161
131,-0.10133102833663177
132,-0.09529191687965088
133,-0.08848604224951107
134,-0.08070554169830046
135,-0.07205184656567099
136,-0.06279429972267714
137,-0.0530542146623425
138,-0.04300084974803742
139,-0.03251738164935958
140,-0.02182031177610977
141,-0.011159670433675828
142,-0.0016524300101430356
143,-0.0
144,-0.0
145,-0.0
146,-0.0
147,-0.0
148,-0.0
149,-0.0
150,-1.660663658320516e-05
151,-0.0036738914843690296
152,-0.009295616039371346
153,-0.01353263249807135
154,-0.015873960288896427
155,-0.016709614205622003
156,-0.01619859328284612
157,-0.0141460090880976
158,-0.010883118205063269
159,-0.0059712334525343636
160,-0.0006715684644467146
161,-0.0
162,-0.0
163,-0.0
164,-0.0
165,-0.0
166,-0.0
167,-0.0
168,-0.0
169,-0.0
170,-0.0
171,-0.0
172,-0.0
173,-0.0
174,-0.0
175,-0.0
176,-0.0006054284557723832
177,-0.003823098956185156
178,-0.007311022107249876
179,-0.010760641926617076
180,-0.014177956221270271
181,-0.017572574125865437
182,-0.0209476922121139
183,-0.024298751625309478
184,-0.027620837271603804
185,-0.030918007120317448
186,-0.03419608237397398
187,-0.037468634995478034
188,-0.04076443102886085
189,-0.04411564671867296
190,-0.047508006900404354
191,-0.050889459406744386
