time,0
0,-0.1777532979610475
1,-0.1776328111425413
2,-0.17762247321359015
3,-0.17759880440351417
4,-0.18896729111010602
5,-0.18935396269178928
6,-0.18947583300364723
7,-0.18956771230220149
8,-0.18984833439722748
9,-0.17699708617193566
10,-0.17659387838074414
11,-0.1762849299754965
12,-0.16813662589580547
13,-0.15585277195117886
14,-0.15532000144578495
15,-0.15511250025343504
16,-0.16913328929081528
17,-0.1693789270287538
18,-0.16939729179510454
19,-0.16952117531684063
20,-0.17638860021886593
21,-0.1638119064772834
22,-0.16347972278208278
23,-0.16346212064747245
24,-0.1676150313725815
25,-0.1675528979803449
26,-0.16749889233156345
27,-0.16754868470699158
28,-0.17328111786442957
29,-0.18653922413921542
30,-0.17366328518294605
31,-0.17352956373633255
32,-0.17899202422607718
33,-0.17898627362749675
34,-0.17898157619804067
35,-0.17894221364315044
36,-0.17733515401226363
37,-0.17730799940437159
38,-0.17728282273152374
39,-0.17730681924260416
40,-0.1800676493886062
41,-0.1800516415378901
42,-0.18004188144808353
43,-0.17994870593579382
44,-0.1745404258754153
45,-0.1747091640724845
46,-0.16164332198946774
47,-0.16149902909515923
48,-0.17092927350745768
49,-0.17143330473842333
50,-0.17166349735586905
51,-0.1718174033098574
52,-0.1698017993195755
53,-0.1699188643643108
54,-0.15686236187904612
55,-0.15657407867536222
56,-0.15688631197005876
57,-0.1567423657761502
58,-0.1565709507187787
59,-0.1564390736952337
60,-0.1568673533296039
61,-0.15685267408113646
62,-0.1568538759479523
63,-0.1568669570496315
64,-0.15777951235866716
65,-0.15772395623561586
66,-0.15766477892827524
67,-0.15779819544152396
68,-0.16761914844379433
69,-0.16767434823807825
70,-0.16774285766523356
71,-0.16763251037124682
72,-0.15733712279489787
73,-0.15737349534579437
74,-0.15740325436800617
75,-0.15744957033116336
76,-0.15882992327681222
77,-0.15879123836275966
78,-0.1587041685448085
79,-0.15850517006114018
80,-0.1538767320798069
81,-0.15362627784918992
82,-0.153341467597512
83,-0.15308765097005939
84,-0.15166035467591676
85,-0.15157540420191928
86,-0.15149128651505883
87,-0.151370859410628
88,-0.14911827187684779
89,-0.14903639060480955
90,-0.14895469124988736
91,-0.14893639981988116
92,-0.15259201273357093
93,-0.1525428994376199
94,-0.15252445066612097
95,-0.15264257510547452
